rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	2104950
2	Jackattack53	143720
3	_Mythic____	115792
4	EcksD	95087
5	noam464	87798
6	PigDab	60285
7	Spacewardharpy7	56972
8	thewindmillman	49723
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	pixelviolin	9199
13	thescout7	4724
14	Di_infiri	3288
15	EMC_	2774
16	luseis	2611
17	Werbe	2416
18	SoosAmongus	1769
19	beeperbeeper5	1650
20	rarrq	1582
21	AdmiralSmoke	1491
22	lillips	1476
23	xxPipperDipperxx	1449
24	xolstoi	1446
25	lordpipe	1271
26	Chromary	1221
27	ayamefag	1168
28	mwrty	1040
29	FreakGenius	1034
30	Soplight	995
31	YungMaki	958
32	Spenduh	873
33	kekhon	871
34	TechnoNinja64	854
35	F_Uhre	822
36	joethahobo	724
37	Alteriity	675
38	PazinGaming	662
39	Kyrum2169	640
40	Jimb0nat0r	634
41	Blackberry1310	620
42	ConnorDanky_	584
43	NomadicRobin_	583
44	weabis	568
45	Blu3beast	566
46	obzii	553
47	Mahoose	545
48	S4tox	513
49	xzvu	501
50	Nicserso	499
51	Quotary	467
52	WET_WET_WET	464
53	Enderxz3	459
54	Hisiste	452
55	Segotep999	448
56	Marbz_	432
57	benediktine1	419
57	IamCL4SSY	419
59	HellsSponge	386
60	_Dean_123	376
61	Lez_	370
62	Hermanni__	369
63	pintsizedrogue	365
64	Aryamanee	364
65	alderban107	360
66	The_slideV3	345
67	Badenbeele	337
68	Iamthejo	332
69	YungWali	328
70	Tyrannosplart	323
71	Elastiq	320
72	TheSecondLord	316
73	Huwulling	301
74	Wowful	294
75	Krowuss	277
76	Akoot_	276
77	fluddd	273
77	MirielThePastor	273
79	Shogunite	271
80	Sequ1sha	264
81	Jonafrog99	257
82	excelsionprime	256
83	SammiWolfGirl	248
84	mihimihimihi	244
85	SaphLaseer	229
85	MineMaster0012	229
87	TwinkBreeder	225
88	KarlKaek	224
89	I_Am_Mushkin	219
90	Steelynan	217
91	_Nuf	211
92	Kowcio_	203
93	fffMike	199
94	PortlyPete69	198
95	Manaateee	197
95	Sral7	197
97	500am	193
98	SteveCraftBlocks	188
99	Gundam_Steven	184
100	acqw	181
101	SvenskaHugo	175
102	Njensen7	174
103	Groundler	173
104	Merv__	168
105	r123moore	161
106	Groovy_MoonBird	158
107	AuroraValkyrie	157
107	Ezekson	157
109	Crowman1	155
110	NatalieTW	149
110	_Huge_Male_	149
112	Bumpy419	148
113	Racengan	147
114	Smashic	146
115	tuckerdoodle	145
116	oreee	144
116	__tomato	144
118	ImpavidArcher	137
118	AlexxO_o	137
120	Inbefour	136
120	Fuad_R	136
122	hanaryheatwave	135
122	FelixPSY375	135
124	Flores991	133
124	shrimp_flips	133
126	teslawolf38	128
126	Justins_Juliet	128
126	Lord_Jord	128
129	Krasnal1337	125
130	trexgb	124
131	LeeMcGee30	121
132	lunathelemon	114
133	ProfessorBee	113
133	MightyWertu	113
135	vandmanden	112
136	stevewithclout	111
137	diamondgolem35	110
137	LeonelSalamanca	110
139	soundad	109
140	StarCookiees_	108
141	zToasty69z	107
141	MadmanRaven	107
143	k1ngGilgamesh	106
144	12Magner05	105
145	Comma__	104
146	Inchef	100
147	Airem_Core	95
148	Zoeyfortnite	93
149	_i_ERROR_i_	91
150	Warlord324	90
151	MattieHD	89
151	DemTechAlpha	89
153	Mattesco	87
154	Napoleonpancake	83
154	Xclax101	83
156	SpacesickPrism	82
157	Incinere	78
158	Snowflowe	77
159	lorpus	76
160	TheBananaKat	73
161	OffWithTheirHead	72
162	Masssonnn	71
163	Auseawesome	70
164	poopybh	69
164	laron58	69
166	NameGenerat0r	68
167	itburb	67
167	SaucyDark	67
167	IronyMan69	67
170	EveryonesUncle	66
171	q_wq	64
171	Euclidoris	64
171	FlashingDemon	64
171	AnnieBathory	64
171	KliBeast21	64
171	TheSeismicDuck	64
171	FlashMigma	64
171	Legendosh	64
179	DenizSmille	63
179	BumbleBeever	63
181	shadowthemonkey	62
182	Kazekage	60
182	CollinMH06	60
184	wobn	58
185	Zythose	56
185	jcool7	56
187	CrateOfBoxes	52
187	UrbanPlanningEx	52
189	Powowowow	51
190	HolyVenom	50
191	JayToe	49
192	Z3braYTIL	48
192	ogoa	48
192	SkateboardR6	48
195	jacxhadow	47
195	Awyrlas	47
