rank	username	minecraft:dropped/minecraft:iron_block
1	KG1999	115725
2	noam464	87252
3	PigDab	60282
4	thewindmillman	49715
5	Hyp3rion_	39938
6	eitanzaki	18884
7	Spacewardharpy7	18377
8	Blaiku	12600
9	gcaisawesome	10975
10	thescout7	4724
11	Di_infiri	3288
12	Werbe	1904
13	EMC_	1596
14	Smoke____	1490
15	lillips	1473
16	beeperbeeper5	1280
17	Chromary	1221
18	rarrq	1198
19	lordpipe	1185
20	ayamefag	1168
21	xxPipperDipperxx	1061
22	mwrty	1040
23	Freak_Genius	1034
24	Soplight	947
25	Spenduh	873
26	kekhon	871
27	TechnoNinja64	854
28	fred870d	822
29	YungMaki	686
30	Kyrum2169	640
31	Blackberry1310	620
32	Jackattack53	594
33	oxfordschool	584
34	NomadicRobin_	583
35	Blu3beast	566
36	obzii	553
37	Mahoose	542
38	S4tox	513
39	stahouo	501
40	Nicserso	499
41	joethahobo	491
42	Quotary	467
43	WET_WET_WET	464
44	Hisiste	452
45	Marbz_	432
46	iHuntWeeaboos	430
47	benediktine1	419
47	Sky_light_KING	419
49	Enderslayerxz3	408
50	HellsSponge	386
51	_Dean_123	376
52	Hermanni__	369
53	alderban107	360
54	The_slideV3	345
55	JEWISHBadenBeele	337
56	YungWali	328
57	chipklip	323
58	EcksDofficial	322
59	Akoot_	276
60	fluddd	273
60	MeetTheWollo	273
62	Shogunite	271
63	SC0RCHEDD	264
64	SammiWolfGirl	248
65	TheSecondLord	225
66	KarlKaek	224
67	I_Am_Mushkin	219
68	Steelynan	217
69	_Nuf	211
70	Wowful	200
71	fffMike	199
72	PortlyPete69	198
73	Sral7	197
74	500am	193
75	Gundam_Steven	184
76	Aryamanee	183
77	Njensen7	174
78	Groundler	173
79	Merv__	168
80	Segotep999	162
81	r123moore	161
82	Groovy_MoonBird	158
83	AuroraValkyrie	157
83	Ezekson	157
85	Menthas	149
86	Bumpy419	148
87	Racengan	147
88	tuckerdoodle	145
89	oreee	144
89	__tomato	144
91	ImpavidArcher	136
91	Inbefour	136
93	FelixPSY375	135
94	shrimp_flips	133
95	teslawolf38	128
95	Justins_Juliet	128
95	Lord_Jord	128
98	Krasnal1337	125
99	trexgb	124
100	ProfessorBee	113
100	MightyWertu	113
102	vandmanden	112
103	SteveWithClout	111
104	soundad	109
105	ToastedGamingYT	107
106	k1ngGilgamesh	106
107	Comma__	104
108	Inchef	100
109	Fuad_R	97
110	Smashic	96
111	Airem_Core	95
112	Zoeyfortnite	93
113	Warlord324	90
114	MattieHD	89
114	DemTechAlpha	89
116	Xclax101	83
117	Incinere	78
118	Snowflowe	77
119	egglapras	76
120	diamondgolem35	74
121	Th6masss	72
122	Masssonnn	71
123	shyshyannne	69
123	laron58	69
125	NameGenerat0r	68
125	GlitchyPlate810	68
127	itburb	67
127	SaucyDark	67
127	IronyMan69	67
130	Auseawesome	66
131	EveryonesUncle	65
132	q_wq	64
132	Euclidoris	64
132	FlashingDemon	64
132	AnnieBathory	64
132	KliBeast21	64
132	TheSeismicDuck	64
132	FlashMigma	64
132	Miko_Fullbuster	64
132	Legendosh	64
141	BumbleBeever	63
142	Kazekage	60
142	CollinMH06	60
144	Kowcio_	59
145	wobn	58
146	Zythose	56
146	jcool7	56
148	Alteriity	55
149	CrateOfBoxes	52
149	UrbanPlanner1978	52
151	Powowowow	51
152	HolyVenom	50
153	JayToe	49
154	Z3braYTIL	48
154	ogoa	48
154	SkateboardR6	48
157	jacxhadow	47
157	Awyrlas	47
159	XboxPanda	46
160	Frozil12	45
160	_3Stump_	45
162	12Magner05	41
162	xo_Marren_xo	41
164	pintsizedrogue	40
164	Sleek_Storm_721	40
166	AlphaWolfPlaysMC	39
166	_Karmaa	39
166	Juk3b0x	39
166	OfficerAnvil	39
170	PhantomBionic	38
170	ApophisNova	38
170	MyNamaSheff	38
173	Crowvens	37
174	Rich_Kat	36
175	_TCARREIRA_	35
176	Bandito_Roamer	34
176	CoffeeNoir	34
176	Hiryu27	34
176	Onennon	34
180	bloodbiter	33
181	ztsy	32
181	jiggywraps	32
181	set67	32
181	DaviusMaximoose	32
181	cedric72	32
181	Stylessz	32
181	NotMeowMix	32
188	groofles	31
189	DirtyBoar	30
189	Rebytre	30
189	MousePlays	30
189	MeanTugger	30
193	FirsTimeGamingTV	28
193	m_be9	28
195	peachfuzz1267	27
195	CaptainDeadBread	27
197	jnp_gaming	26
198	SellyZ	25
199	mimbo1211	24
199	gustarbite	24
201	fw3xywashere	23
202	himak1	21
202	lcvezra	21
204	gaziter10	20
205	TooManyDuck	19
205	Kubeusz2010	19
207	DirtyDalle	18
207	NieToksikpl	18
207	Bloo2406	18
210	Kakolbus	17
210	aa2x_	17
210	Syropatathe	17
210	Skippeh	17
214	rpmm	16
214	airbkane	16
216	MovingFish7	15
216	ediballbearings	15
218	LeGold	14
219	Huwulling	13
219	H72l9w	13
219	elmer1234	13
219	tehretro	13
219	_Boipl_	13
219	Negriuke	13
219	Deodorante	13
219	TheDumbHuman	13
227	YungJakobo	12
228	SuperPooch06	10
228	sadvavilloso	10
228	CalebDHawk	10
228	HesDemonPants	10
232	Eraxa	9
233	PhantomsGhost_	8
233	Jiminbub	8
233	Soap_Bender	8
233	swimingduck	8
233	Nagasaki_Riku	8
233	TheEnderman548	8
233	Sheldor097	8
233	PlasticOtari	8
241	livingdaydreams	7
241	Gooberkid223	7
241	fade_emerge78823	7
241	Ecplosive	7
241	Corbsman	7
241	The11thDoctor	7
241	IAmTheWalrus910	7
241	FishisTTV	7
249	hm947	6
249	DC_XII	6
249	501g	6
249	07shiny	6
249	ProbsNotNova	6
249	cichy096	6
249	kinas45y5	6
256	Flores991	5
256	SteveCraftBlocks	5
256	ROY4LE	5
256	Covalents	5
256	burbankbuilder28	5
256	SvenskaHugo	5
262	M_Patata	4
262	SullyhS	4
262	Sqwishy	4
262	Leyna3	4
262	Joestra	4
262	__Auspicious	4
262	MasterNueve	4
262	MilleGrug	4
262	h2p_emrld	4
271	ShedJr_	3
271	Swexti	3
271	Da_Boss_Rani	3
271	mariominejedi	3
271	loveseeker	3
271	Skylord_Luke	3
271	GlitchMixed	3
271	xof_on_microwave	3
271	camando92	3
280	error10101	2
280	Natty	2
280	mexicancharlie	2
280	Rumpletaezer	2
280	Fast_Turtle	2
280	TheWildMateo	2
