rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	2149457
2	Jackattack53	151446
3	_Mythic____	115796
4	noam464	104570
5	EcksD	95087
6	PigDab	60285
7	Spacewardharpy7	56972
8	thewindmillman	50316
9	Alteriity	34075
10	eitanzaki	18949
11	Blaiku	12600
12	gcaisawesome	10975
13	pixelviolin	9201
14	thescout7	4724
15	Di_infiri	3288
16	Spaghettatron	2994
17	EMC_	2774
18	luseis	2611
19	Werbe	2416
20	lordpipe	2105
21	SoosAmongus	1769
22	beeperbeeper5	1735
23	rarrq	1582
24	Yamdalorian	1506
25	PazinGaming	1494
26	emreknugrlu	1476
27	xxPipperDipperxx	1449
28	Chromary	1221
29	ayamefag	1168
30	Soplight	1078
31	mwrty	1040
32	FreakGenius	1034
33	doublemaki	958
34	Spenduh	873
35	kekhon	871
36	TechnoNinja64	854
37	F_Uhre	822
38	Kowcio_	812
39	TheWickedBird	770
40	joethahobo	724
41	Kyrum2169	640
42	Jimb0nat0r	634
43	Blackberry1310	620
44	ConnorDanky_	584
45	NomadicRobin_	583
46	weabis	568
47	cutelilreno	567
48	Blu3beast	566
49	obzii	553
50	Mahoose	545
51	Enderxz3	518
52	S4tox	513
53	xzvu	501
54	Nicserso	499
55	Quotary	467
56	WET_WET_WET	464
57	Hisiste	452
58	Segotep999	448
59	Marbz_	432
60	benediktine1	419
60	IamCL4SSY	419
62	HellsSponge	386
63	_Dean_123	376
64	Lez_	370
65	hermmm_	369
66	pintsizedrogue	365
67	Aryamanee	364
68	elliebelle107	360
69	The_slideV3	345
70	BadenOnGod	337
71	Merv__	333
72	Iamthejo	332
73	YungWali	328
74	Tyrannosplart	323
75	Elastiq	320
76	TheSecondLord	318
77	Huwulling	301
78	Krowuss	298
79	Wowful	294
80	Akoot_	276
81	_flud	273
81	TheSandwhich_	273
83	Shogunite	271
84	__GingerSnap	264
85	Jonafrog99	257
86	excelsionprime	256
87	SammiWolfGirl	248
88	mihimihimihi	244
89	SaphSaff	229
89	Pumpkin_P_Patch	229
91	TwinkBreeder	225
92	Caribouse	224
93	I_Am_Mushkin	219
94	Steelynan	217
95	_Nuf	211
96	fffMike	199
97	PortlyPete69	198
98	Manaateee	197
98	Sral7	197
100	500am	193
101	SteveCraftBlocks	188
102	Gundam_Steven	184
103	le4ves	181
104	MyMawgDonaldsGon	179
104	THEKINGLyric10	179
106	SvenskaHugo	175
107	Njensen7	174
108	Groundler	173
109	hanaryheatwave	162
110	r123moore	161
111	Groovy_MoonBird	158
112	AuroraValkyrie	157
112	Ezekson	157
114	Crowman1	155
115	NatalieTW	149
115	_Huge_Male_	149
117	Bumpy419	148
118	Racengan	147
119	knarian	146
120	tuckerdoodle	145
121	oreee	144
121	__tomato	144
123	ImpavidArcher	137
123	AlexxO_o	137
125	Inbefour	136
125	Fuad_R	136
127	FelixPSY375	135
128	Flores991	133
128	shrimp_flips	133
130	teslawolf38	128
130	Justins_Juliet	128
130	Lord_Jord	128
133	Krasnal1337	125
134	trexgb	124
135	LeeMcGee30	121
136	Mattesco	119
137	Sleepy_Evelyn	114
138	Studio4x32	113
138	MightyWertu	113
140	vandmanden	112
141	stevewithclout	111
142	diamondgolem35	110
142	EdGalbraith	110
144	soundad	109
145	IlkeCookes_	108
146	zToasty69z	107
147	k1ngGilgamesh	106
148	12Magner05	105
149	Comma__	104
150	Inchef	100
151	Airem_Core	95
152	TwinTowerV2	93
153	_i_ERROR_i_	91
154	k_ce	90
154	MattieHD	90
154	Warlord324	90
157	DemTechAlpha	89
158	Mr_Byzantine	88
159	Napoleonpancake	83
159	Xclax101	83
161	akap47	82
161	SpacesickPrism	82
163	Incinere	78
163	Eczbek	78
165	Niklas20114552	77
165	Snowflowe	77
167	lorpus	76
168	CacheOut	75
169	lpinfinity	74
170	TheBananaKat	73
171	QuesoCrusaderIII	72
172	Masssonnn	71
173	Auseawesome	70
174	poopybh	69
174	laron58	69
176	NameGenerat0r	68
177	horrayhorray123	67
177	SaucyDark	67
177	IronyMan69	67
180	EveryonesUncle	66
181	q_wq	64
181	Euclidoris	64
181	FlashingDemon	64
181	AnnieBathory	64
181	KliBeast21	64
181	TheSeismicDuck	64
181	FlashMigma	64
181	robonya_	64
181	Legendosh	64
190	___xX__Xx___	63
190	BumbleBeever	63
192	shadowthemonkey	62
193	Kazekage	60
193	CollinMH06	60
195	wobn	58
196	Buuck_	57
196	00000000-0000-0000-0009-01fe065167f0	57
198	milltesco	56
198	Zythose	56
198	jcool7	56
201	CrateOfBoxes	52
201	UrbanPlanningEx	52
203	Powowowow	51
204	HolyVenom	50
205	JayToe	49
206	Z3braYTIL	48
206	ogoa	48
206	That_tech_head	48
206	SkateboardR6	48
210	jacxhadow	47
210	Awyrlas	47
212	catandmoose	46
212	XboxPanda	46
214	Frozil20	45
214	_3Stump_	45
216	HeraclesOGU	41
217	Sleek_Storm_721	40
217	Rebytre	40
219	AlphaWolfPlaysMC	39
219	_Karmaa	39
219	Juk3b0x	39
219	OfficerAnvil	39
223	PhantomBionic	38
223	ApophisNova	38
223	MyNamaSheff	38
226	Crowvens	37
227	Rich_Kat	36
228	DisgruntledKoala	35
228	_TCARREIRA_	35
230	Bandito_Roamer	34
230	CoffeeNoir	34
230	Hiryu27	34
230	Onennon	34
234	lorywithay	33
234	bloodbiter	33
236	ztsy	32
236	mattybeewrapss	32
236	set67	32
236	DaviusMaximoose	32
236	cedric72	32
236	Stylessz	32
236	_MeowMix	32
243	Luminad3	31
243	groofles	31
245	DirtyBoar	30
245	MousePlays	30
245	MeanTugger	30
248	bl1ss0	29
248	MAns_44	29
250	FirsTimeGamingTV	28
250	m_be9	28
250	DrowsyOracle	28
253	peachfuzz1267	27
253	CaptainDeadBread	27
255	jnp_gaming	26
256	SellyZ	25
257	mimbo1211	24
257	gustarlep	24
257	Gus2005	24
260	H0UNDFRMH3LL	23
260	fw3xy	23
262	himak1	21
262	miramyu	21
264	ECstardust	20
264	gaziter10	20
266	TooManyDuck	19
266	Kubeusz2010	19
268	DirtyDalle	18
268	NieToksikpl	18
268	StinkyDiplomat	18
268	Bloo2406	18
272	Kakolbus	17
272	kubinek69	17
272	Syropatathe	17
272	Skippeh	17
276	rpmm	16
276	airbkane	16
278	Hennessy_XO	15
278	MovingFish7	15
278	ediballbearings	15
281	goldyx	14
282	Gregward_Smith	13
282	elmer1234	13
282	r7retro	13
282	Boipl	13
282	Fakiuss	13
282	Deodorante	13
282	TheDumbHuman	13
289	ItsGrayWolf	12
289	Jakobo1337	12
289	FishisTTV	12
292	SuperPooch06	10
292	FiguraDei	10
292	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	10
292	CalebDHawk	10
292	HesDemonPants	10
297	skroobiez	9
297	Eraxa	9
299	PhantomsGhost_	8
299	drunkeeez	8
