rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	1972187
2	Jackattack53	141265
3	_Mythic____	115727
4	EcksD	95087
5	noam464	87666
6	PigDab	60284
7	Spacewardharpy7	50060
8	thewindmillman	49723
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	pixelviolin	9199
13	thescout7	4724
14	Di_infiri	3288
15	EMC_	2774
16	luseis	2611
17	Werbe	1904
18	beeperbeeper5	1647
19	AdmiralSmoke	1491
20	lillips	1473
21	xxPipperDipperxx	1449
22	lordpipe	1271
23	Chromary	1221
24	rarrq	1198
25	ayamefag	1168
26	mwrty	1040
27	FreakGenius	1034
28	YungMaki	958
29	Soplight	947
30	Spenduh	873
31	kekhon	871
32	TechnoNinja64	854
33	F_Uhre	822
34	joethahobo	724
35	Alteriity	674
36	PazinGaming	662
37	Kyrum2169	640
38	Jimb0nat0r	634
39	Blackberry1310	620
40	ConnorDanky_	584
41	NomadicRobin_	583
42	weabis	568
43	Blu3beast	566
44	obzii	553
45	Mahoose	545
46	S4tox	513
47	xzvu	501
48	Nicserso	499
49	Quotary	467
50	WET_WET_WET	464
51	Enderxz3	459
52	Hisiste	452
53	Segotep999	448
54	Marbz_	432
55	benediktine1	419
55	IamCL4SSY	419
57	HellsSponge	386
58	_Dean_123	376
59	Hermanni__	369
60	pintsizedrogue	365
61	alderban107	360
62	The_slideV3	345
63	Badenbeele	337
64	Iamthejo	332
65	YungWali	328
66	Tyrannosplart	323
67	xolstoi	322
68	Elastiq	320
69	TheSecondLord	316
70	Huwulling	301
71	Wowful	294
72	Akoot_	276
73	fluddd	273
73	MirielThePastor	273
75	Shogunite	271
76	Lez_	264
76	Sequ1sha	264
78	Jonafrog99	257
79	excelsionprime	256
80	SammiWolfGirl	248
81	mihimihimihi	244
82	Krowuss	235
83	SaphLaseer	229
83	MineMaster0012	229
85	TwinkBreeder	225
86	KarlKaek	224
87	I_Am_Mushkin	219
88	Steelynan	217
89	_Nuf	211
90	Kowcio_	203
91	fffMike	199
92	PortlyPete69	198
93	Manaateee	197
93	Sral7	197
95	500am	193
96	Gundam_Steven	184
97	Aryamanee	183
98	Njensen7	174
99	Groundler	173
100	Merv__	168
101	r123moore	161
102	Groovy_MoonBird	158
103	AuroraValkyrie	157
103	Ezekson	157
105	Crowman1	155
106	NatalieTW	149
107	Bumpy419	148
108	Racengan	147
109	Smashic	146
110	tuckerdoodle	145
111	oreee	144
111	__tomato	144
113	ImpavidArcher	137
114	Inbefour	136
114	Fuad_R	136
116	hanaryheatwave	135
116	FelixPSY375	135
118	shrimp_flips	133
119	_Huge_Male_	128
119	teslawolf38	128
119	Justins_Juliet	128
119	Lord_Jord	128
123	Krasnal1337	125
124	trexgb	124
125	LeeMcGee30	121
126	ProfessorBee	113
126	MightyWertu	113
128	vandmanden	112
129	stevewithclout	111
130	diamondgolem35	110
130	LeonelSalamanca	110
132	soundad	109
133	zToasty69z	107
134	k1ngGilgamesh	106
135	12Magner05	105
136	Comma__	104
137	Inchef	100
138	Airem_Core	95
139	Zoeyfortnite	93
140	_i_ERROR_i_	91
141	Warlord324	90
142	MattieHD	89
142	DemTechAlpha	89
144	Mattesco	87
145	Xclax101	83
146	SpacesickPrism	82
147	Incinere	78
148	Snowflowe	77
149	lorpus	76
150	AlexxO_o	73
150	TheBananaKat	73
152	OffWithTheirHead	72
153	Masssonnn	71
154	Auseawesome	70
155	poopybh	69
155	laron58	69
157	NameGenerat0r	68
158	itburb	67
158	SaucyDark	67
158	IronyMan69	67
161	EveryonesUncle	66
162	q_wq	64
162	Euclidoris	64
162	FlashingDemon	64
162	AnnieBathory	64
162	KliBeast21	64
162	TheSeismicDuck	64
162	FlashMigma	64
162	Legendosh	64
170	BumbleBeever	63
171	shadowthemonkey	62
172	Kazekage	60
172	CollinMH06	60
174	wobn	58
175	Zythose	56
175	jcool7	56
177	CrateOfBoxes	52
177	UrbanPlanningEx	52
179	Powowowow	51
180	HolyVenom	50
181	JayToe	49
182	Z3braYTIL	48
182	ogoa	48
182	SkateboardR6	48
185	jacxhadow	47
185	Awyrlas	47
187	XboxPanda	46
188	Frozil20	45
188	_3Stump_	45
190	catandmoose	42
191	HeraclesOGU	41
192	Sleek_Storm_721	40
192	Rebytre	40
194	AlphaWolfPlaysMC	39
194	_Karmaa	39
194	Juk3b0x	39
194	OfficerAnvil	39
198	PhantomBionic	38
198	ApophisNova	38
198	MyNamaSheff	38
201	Crowvens	37
202	Rich_Kat	36
203	_TCARREIRA_	35
204	Bandito_Roamer	34
204	CoffeeNoir	34
