rank	username	minecraft:dropped/minecraft:iron_block
1	KG1999	115725
2	EcksD	90761
3	noam464	87252
4	PigDab	60282
5	eitanzaki	18884
6	Spacewardharpy7	16701
7	Blaiku	12600
8	gcaisawesome	10975
9	thescout7	4724
10	thewindmillman	4452
11	Hyp3rion_	4387
12	Di_infiri	3288
13	Werbe	1904
14	lillips	1473
15	Smoke____	1353
16	Chromary	1221
17	rarrq	1198
18	lordpipe	1173
19	ayamefag	1168
20	xxPipperDipperxx	1061
21	beeperbeeper5	1043
22	mwrty	1040
23	Freak_Genius	1034
24	Soplight	947
25	Spenduh	873
26	kekhon	871
27	TechnoNinja64	854
28	fred870d	822
29	YungMaki	686
30	Kyrum2169	640
31	Blackberry1310	620
32	oxfordschool	584
33	NomadicRobin_	583
34	Blu3beast	566
35	obzii	553
36	S4tox	513
37	stahouo	501
38	Nicserso	499
39	joethahobo	491
40	Quotary	467
41	WET_WET_WET	464
42	Hisiste	452
43	Marbz_	432
44	benediktine1	419
44	Sky_light_KING	419
46	Mahoose	413
47	Enderslayerxz3	408
48	HellsSponge	386
49	_Dean_123	376
50	Hermanni__	369
51	alderban107	360
52	The_slideV3	345
53	JEWISHBadenBeele	337
54	YungWali	328
55	chipklip	323
56	EcksDofficial	322
57	Akoot_	276
58	fluddd	273
58	MeetTheWollo	273
60	Shogunite	271
61	Jackattack53	267
62	SammiWolfGirl	248
63	KarlKaek	224
64	I_Am_Mushkin	219
65	sebastiensaborio	217
66	_Nuf	211
67	Wowful	200
68	PortlyPete69	198
69	fffMike	197
69	Sral7	197
71	TheSecondLord	194
72	Gundam_Steven	184
73	Aryamanee	183
74	Njensen7	174
75	Groundler	173
76	Merv__	168
77	500am	161
77	r123moore	161
79	Groovy_MoonBird	158
80	AuroraValkyrie	157
80	Ezekson	157
82	Menthas	149
83	Bumpy419	148
84	Racengan	147
85	oreee	144
85	__tomato	144
87	Inbefour	136
88	FelixPSY375	135
89	teslawolf38	128
89	Justins_Juliet	128
89	Lord_Jord	128
92	Krasnal1337	125
93	trexgb	124
94	ImpavidArcher	116
95	ProfessorBee	113
95	MightyWertu	113
97	vandmanden	112
98	SteveWithClout	111
99	soundad	109
100	k1ngGilgamesh	106
101	Comma__	104
102	Inchef	100
103	Airem_Core	95
104	Zoeyfortnite	93
105	Warlord324	90
106	MattieHD	89
106	DemTechAlpha	89
108	Xclax101	83
109	Incinere	78
110	Snowflowe	77
111	egglapras	76
112	tuckerdoodle	75
113	diamondgolem35	74
114	Masssonnn	71
115	shyshyannne	69
115	laron58	69
117	GlitchyPlate810	68
118	SaucyDark	67
118	IronyMan69	67
120	Auseawesome	66
121	EveryonesUncle	65
121	NameGenerat0r	65
123	q_wq	64
123	Euclidoris	64
123	FlashingDemon	64
123	AnnieBathory	64
123	KliBeast21	64
123	TheSeismicDuck	64
123	FlashMigma	64
123	Miko_Fullbuster	64
123	Legendosh	64
132	BumbleBeever	63
133	Kazekage	60
133	CollinMH06	60
135	Kowcio_	59
136	wobn	58
137	Zythose	56
137	jcool7	56
139	CrateOfBoxes	52
139	UrbanPlanner1978	52
141	Powowowow	51
142	HolyVenom	50
143	EMC_	49
143	JayToe	49
145	Z3braYTIL	48
145	ogoa	48
145	SkateboardR6	48
148	jacxhadow	47
148	Awyrlas	47
150	XboxPanda	46
151	Frozil12	45
151	_3Stump_	45
153	12Magner05	41
153	xo_Marren_xo	41
155	pintsizedrogue	40
155	Sleek_Storm_721	40
157	AlphaWolfPlaysMC	39
157	_Karmaa	39
157	Juk3b0x	39
157	OfficerAnvil	39
161	PhantomBionic	38
161	ApophisNova	38
161	MyNamaSheff	38
164	Crowvens	37
165	Rich_Kat	36
166	_TCARREIRA_	35
167	Bandito_Roamer	34
167	CoffeeNoir	34
167	Hiryu27	34
167	Onennon	34
171	bloodbiter	33
172	ztsy	32
172	jiggywraps	32
172	set67	32
172	DaviusMaximoose	32
172	cedric72	32
172	Stylessz	32
172	NotMeowMix	32
179	DirtyBoar	30
179	Rebytre	30
179	MousePlays	30
179	MeanTugger	30
183	FirsTimeGamingTV	28
183	m_be9	28
185	peachfuzz1267	27
185	CaptainDeadBread	27
187	jnp_gaming	26
188	SellyZ	25
189	mimbo1211	24
189	gustarbite	24
191	himak1	21
191	lcvezra	21
193	gaziter10	20
194	TooManyDuck	19
194	Kubeusz2010	19
196	_NieToksikpl_	18
196	DirtyDalle	18
196	Bloo2406	18
199	Kakolbus	17
199	aa2x_	17
199	Syropatathe	17
199	Skippeh	17
203	rpmm	16
203	airbkane	16
205	MovingFish7	15
205	ediballbearings	15
207	H72l9w	13
207	elmer1234	13
207	tehretro	13
207	_Boipl_	13
207	Negriuke	13
207	Deodorante	13
207	TheDumbHuman	13
214	YungJakobo	12
215	SuperPooch06	10
215	sadvavilloso	10
215	CalebDHawk	10
215	HesDemonPants	10
219	Eraxa	9
220	PhantomsGhost_	8
220	Jiminbub	8
220	Soap_Bender	8
220	swimingduck	8
220	Nagasaki_Riku	8
220	TheEnderman548	8
220	Sheldor097	8
227	livingdaydreams	7
227	Gooberkid223	7
227	Ecplosive	7
227	Corbsman	7
227	The11thDoctor	7
227	IAmTheWalrus910	7
227	FishisTTV	7
234	hm947	6
234	DC_XII	6
234	501g	6
234	07shiny	6
234	ProbsNotNova	6
234	cichy096	6
234	PlasticOtari	6
234	kinas45y5	6
242	Flores991	5
242	SteveCraftBlocks	5
242	ROY4LE	5
242	Covalents	5
242	burbankbuilder28	5
242	SvenskaHugo	5
248	M_Patata	4
248	SullyhS	4
248	Sqwishy	4
248	Leyna3	4
248	Joestra	4
248	__Auspicious	4
248	MasterNueve	4
248	MilleGrug	4
248	h2p_emrld	4
257	ShedJr_	3
257	Swexti	3
257	mariominejedi	3
257	loveseeker	3
257	Skylord_Luke	3
257	fw3xywashere	3
257	GlitchMixed	3
257	xof_on_microwave	3
257	camando92	3
266	error10101	2
266	Natty	2
266	mexicancharlie	2
266	Rumpletaezer	2
266	Fast_Turtle	2
266	Forcolp	2
266	ese_wn_po	2
266	Ze_BaronKrigler	2
266	Cocoamallows	2
266	Dreamdbr14	2
266	_KuruKuru	2
266	QueenOfDirt	2
266	Yahrto	2
266	Northernrabbit	2
280	dann_n	1
280	_Virify_	1
280	dabloons	1
280	Lukeee33	1
280	BodaciousCake	1
280	T045RTY	1
280	NinjaKnifeKill	1
280	speenduhXD	1
280	Frxnkz	1
280	Nostrom	1
280	Fullut	1
280	Raxmalor	1
280	IforgotCS_Source	1
280	Jonte0599	1
280	Hail_the_wombat	1
280	Choco_Spy	1
280	ChampBoii	1
280	Deathkob	1
280	jake314810	1
280	Quincannon	1
280	claivin	1
