rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	2149457
2	Jackattack53	151446
3	_Mythic____	115792
4	noam464	104570
5	EcksD	95087
6	PigDab	60285
7	Spacewardharpy7	56972
8	thewindmillman	49723
9	Alteriity	34075
10	eitanzaki	18949
11	Blaiku	12600
12	gcaisawesome	10975
13	pixelviolin	9199
14	thescout7	4724
15	Di_infiri	3288
16	LuvLuvLove	2986
17	EMC_	2774
18	luseis	2611
19	Werbe	2416
20	SoosAmongus	1769
21	beeperbeeper5	1732
22	rarrq	1582
23	Yamdalorian	1505
24	PazinGaming	1494
25	emreknugrlu	1476
26	xxPipperDipperxx	1449
27	lordpipe	1273
28	Chromary	1221
29	ayamefag	1168
30	mwrty	1040
31	FreakGenius	1034
32	Soplight	995
33	doublemaki	958
34	Spenduh	873
35	kekhon	871
36	TechnoNinja64	854
37	F_Uhre	822
38	Kowcio_	812
39	TheWickedBird	770
40	joethahobo	724
41	Kyrum2169	640
42	Jimb0nat0r	634
43	Blackberry1310	620
44	ConnorDanky_	584
45	NomadicRobin_	583
46	weabis	568
47	Blu3beast	566
48	obzii	553
49	Mahoose	545
50	S4tox	513
51	cuddlyMonster	503
52	xzvu	501
53	Nicserso	499
54	Quotary	467
55	WET_WET_WET	464
56	Enderxz3	460
57	Hisiste	452
58	Segotep999	448
59	Marbz_	432
60	benediktine1	419
60	IamCL4SSY	419
62	HellsSponge	386
63	_Dean_123	376
64	Lez_	370
65	hermmm_	369
66	pintsizedrogue	365
67	Aryamanee	364
68	elliebelle107	360
69	The_slideV3	345
70	BadenStayFly	337
71	Iamthejo	332
72	YungWali	328
73	Tyrannosplart	323
74	Elastiq	320
75	TheSecondLord	318
76	Huwulling	301
77	Krowuss	298
78	Wowful	294
79	Akoot_	276
80	_flud	273
80	TheSandwhich_	273
82	Shogunite	271
83	__GingerSnap	264
84	Jonafrog99	257
85	excelsionprime	256
86	SammiWolfGirl	248
87	mihimihimihi	244
88	SaphSaff	229
88	Pumpkin_P_Patch	229
90	TwinkBreeder	225
91	KarlKaek	224
92	I_Am_Mushkin	219
93	Steelynan	217
94	_Nuf	211
95	fffMike	199
96	PortlyPete69	198
97	Manaateee	197
97	Sral7	197
99	500am	193
100	SteveCraftBlocks	188
101	Gundam_Steven	184
102	le4ves	181
103	THEKINGLyric10	179
104	SvenskaHugo	175
105	Njensen7	174
106	Groundler	173
107	Merv__	168
108	hanaryheatwave	162
109	r123moore	161
110	Groovy_MoonBird	158
111	AuroraValkyrie	157
111	Ezekson	157
113	mymayowasgone	155
113	Crowman1	155
115	NatalieTW	149
115	_Huge_Male_	149
117	Bumpy419	148
118	Racengan	147
119	Smashic	146
120	tuckerdoodle	145
121	oreee	144
121	__tomato	144
123	ImpavidArcher	137
123	AlexxO_o	137
125	Inbefour	136
125	Fuad_R	136
127	FelixPSY375	135
128	Flores991	133
128	shrimp_flips	133
130	teslawolf38	128
130	Justins_Juliet	128
130	Lord_Jord	128
133	Krasnal1337	125
134	trexgb	124
135	LeeMcGee30	121
136	LAVA124	120
137	Mattesco	119
138	Sleepy_Evelyn	114
139	Studio4x32	113
139	MightyWertu	113
141	vandmanden	112
142	stevewithclout	111
143	diamondgolem35	110
143	EdGalbraith	110
145	soundad	109
146	StarCookiees_	108
147	zToasty69z	107
148	k1ngGilgamesh	106
149	12Magner05	105
150	Comma__	104
151	Inchef	100
152	Airem_Core	95
153	TwinTowerV2	93
154	_i_ERROR_i_	91
155	k_ce	90
155	MattieHD	90
155	Warlord324	90
158	DemTechAlpha	89
159	Napoleonpancake	83
159	Xclax101	83
161	akap47	82
161	SpacesickPrism	82
163	Incinere	78
163	Eczbek	78
165	Snowflowe	77
166	lorpus	76
167	TheBananaKat	73
168	QuesoCrusaderIII	72
169	Masssonnn	71
170	Auseawesome	70
171	poopybh	69
171	laron58	69
173	NameGenerat0r	68
174	77Holly7	67
174	SaucyDark	67
174	IronyMan69	67
177	EveryonesUncle	66
178	Niklas20114552	64
178	q_wq	64
178	Euclidoris	64
178	FlashingDemon	64
178	AnnieBathory	64
178	KliBeast21	64
178	TheSeismicDuck	64
178	FlashMigma	64
178	robonya_	64
178	Legendosh	64
188	Yarakenburg	63
188	BumbleBeever	63
190	shadowthemonkey	62
191	Kazekage	60
191	CollinMH06	60
193	wobn	58
194	milltesco	56
194	Zythose	56
194	Buuck_	56
194	jcool7	56
198	CrateOfBoxes	52
198	UrbanPlanningEx	52
200	Mr_Byzantine	51
200	Powowowow	51
202	HolyVenom	50
203	JayToe	49
204	Z3braYTIL	48
204	ogoa	48
204	That_tech_head	48
204	SkateboardR6	48
208	jacxhadow	47
208	Awyrlas	47
210	catandmoose	46
210	XboxPanda	46
212	Frozil20	45
212	_3Stump_	45
214	HeraclesOGU	41
215	Sleek_Storm_721	40
215	Rebytre	40
217	AlphaWolfPlaysMC	39
217	_Karmaa	39
217	Juk3b0x	39
217	OfficerAnvil	39
221	PhantomBionic	38
221	ApophisNova	38
221	MyNamaSheff	38
224	Crowvens	37
225	Rich_Kat	36
226	_TCARREIRA_	35
227	Bandito_Roamer	34
227	CoffeeNoir	34
227	Hiryu27	34
227	Onennon	34
231	lorywithay	33
231	bloodbiter	33
233	ztsy	32
233	mattybeewrapss	32
233	set67	32
233	DaviusMaximoose	32
233	cedric72	32
233	Stylessz	32
233	_MeowMix	32
240	lpinfinity	31
240	Luminad3	31
240	groofles	31
243	DirtyBoar	30
243	MousePlays	30
243	MeanTugger	30
246	bl1ss0	29
246	MAns_44	29
248	FirsTimeGamingTV	28
248	m_be9	28
248	LeauVox4921	28
251	peachfuzz1267	27
251	CaptainDeadBread	27
253	jnp_gaming	26
254	SellyZ	25
255	mimbo1211	24
255	gustarlep	24
255	Gus2005	24
258	H0UNDFRMH3LL	23
258	fw3xy	23
260	himak1	21
260	miramyu	21
262	ECstardust	20
262	gaziter10	20
264	TooManyDuck	19
264	Kubeusz2010	19
266	DirtyDalle	18
266	NieToksikpl	18
266	StinkyDiplomat	18
266	Bloo2406	18
270	Kakolbus	17
270	kubinek69	17
270	Syropatathe	17
270	Skippeh	17
274	rpmm	16
274	airbkane	16
276	MovingFish7	15
276	ediballbearings	15
278	goldyx	14
279	Gregward_Smith	13
279	elmer1234	13
279	tehretro	13
279	Boipl	13
279	Fakiuss	13
279	Deodorante	13
279	TheDumbHuman	13
286	ItsGrayWolf	12
286	Jakobo1337	12
286	FishisTTV	12
289	SuperPooch06	10
289	FiguraDei	10
289	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	10
289	CalebDHawk	10
289	HesDemonPants	10
294	skroobiez	9
294	Eraxa	9
296	PhantomsGhost_	8
296	drunkeeez	8
296	U_Mos_	8
296	Jiminbub	8
296	Soap_Bender	8
