rank	username	minecraft:dropped/minecraft:iron_block
1	KG1999	115725
2	Hyp3rion_	103652
3	EcksD	93004
4	noam464	87252
5	PigDab	60282
6	thewindmillman	49723
7	eitanzaki	18949
8	Spacewardharpy7	18377
9	Blaiku	12600
10	gcaisawesome	10975
11	thescout7	4724
12	Jackattack53	4097
13	Di_infiri	3288
14	EMC_	2752
15	Werbe	1904
16	Smoke____	1490
17	lillips	1473
18	beeperbeeper5	1280
19	Chromary	1221
20	rarrq	1198
21	lordpipe	1185
22	ayamefag	1168
23	xxPipperDipperxx	1061
24	mwrty	1040
25	Freak_Genius	1034
26	Soplight	947
27	Spenduh	873
28	kekhon	871
29	TechnoNinja64	854
30	fred870d	822
31	YungMaki	686
32	Kyrum2169	640
33	Blackberry1310	620
34	oxfordschool	584
35	NomadicRobin_	583
36	iHuntWeeaboos	568
37	Blu3beast	566
38	obzii	553
39	Mahoose	542
40	S4tox	513
41	stahouo	501
42	Nicserso	499
43	joethahobo	491
44	Quotary	467
45	WET_WET_WET	464
46	Hisiste	452
47	Marbz_	432
48	benediktine1	419
48	Sky_light_KING	419
50	Enderslayerxz3	408
51	HellsSponge	386
52	_Dean_123	376
53	Hermanni__	369
54	alderban107	360
55	The_slideV3	345
56	JEWISHBadenBeele	337
57	YungWali	328
58	chipklip	323
59	EcksDofficial	322
60	Akoot_	276
61	fluddd	273
61	MeetTheWollo	273
63	Shogunite	271
64	Miko_Fullbuster	269
65	SC0RCHEDD	264
66	SammiWolfGirl	248
67	TheSecondLord	225
68	KarlKaek	224
69	I_Am_Mushkin	219
70	Wowful	218
71	Steelynan	217
72	_Nuf	211
73	fffMike	199
74	PortlyPete69	198
75	Sral7	197
76	500am	193
77	Gundam_Steven	184
78	Aryamanee	183
79	Njensen7	174
80	Groundler	173
81	Merv__	168
82	Segotep999	162
83	r123moore	161
84	Groovy_MoonBird	158
85	AuroraValkyrie	157
85	Ezekson	157
87	Menthas	149
88	Bumpy419	148
89	Racengan	147
90	tuckerdoodle	145
91	oreee	144
91	__tomato	144
93	ImpavidArcher	137
94	Inbefour	136
94	Fuad_R	136
96	FelixPSY375	135
97	shrimp_flips	133
98	teslawolf38	128
98	Justins_Juliet	128
98	Lord_Jord	128
101	Krasnal1337	125
102	trexgb	124
103	ProfessorBee	113
103	MightyWertu	113
105	vandmanden	112
106	SteveWithClout	111
107	soundad	109
107	Alteriity	109
109	ToastedGamingYT	107
110	k1ngGilgamesh	106
111	Comma__	104
112	Inchef	100
113	Smashic	96
114	Airem_Core	95
115	Zoeyfortnite	93
116	Warlord324	90
117	MattieHD	89
117	DemTechAlpha	89
119	Xclax101	83
120	Incinere	78
121	Snowflowe	77
122	egglapras	76
123	diamondgolem35	74
124	Th6masss	72
125	Masssonnn	71
126	shyshyannne	69
126	laron58	69
128	NameGenerat0r	68
128	GlitchyPlate810	68
130	itburb	67
130	SaucyDark	67
130	IronyMan69	67
133	Auseawesome	66
134	EveryonesUncle	65
135	q_wq	64
135	Euclidoris	64
135	FlashingDemon	64
135	AnnieBathory	64
135	KliBeast21	64
135	TheSeismicDuck	64
135	FlashMigma	64
135	Legendosh	64
143	BumbleBeever	63
144	Kazekage	60
144	CollinMH06	60
146	Kowcio_	59
147	wobn	58
148	Zythose	56
148	jcool7	56
150	CrateOfBoxes	52
150	UrbanPlanner1978	52
152	Powowowow	51
153	HolyVenom	50
154	JayToe	49
155	Z3braYTIL	48
155	ogoa	48
155	SkateboardR6	48
158	jacxhadow	47
158	Awyrlas	47
