rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	298339
2	Jackattack53	133056
3	KG1999	115726
4	EcksD	93132
5	noam464	87252
6	PigDab	60282
7	thewindmillman	49723
8	eitanzaki	18949
9	Spacewardharpy7	18377
10	Blaiku	12600
11	gcaisawesome	10975
12	thescout7	4724
13	Di_infiri	3288
14	EMC_	2752
15	Werbe	1904
16	Smoke____	1490
17	lillips	1473
18	beeperbeeper5	1284
19	Chromary	1221
20	rarrq	1198
21	lordpipe	1185
22	ayamefag	1168
23	xxPipperDipperxx	1061
24	mwrty	1040
25	Freak_Genius	1034
26	Soplight	947
27	Spenduh	873
28	kekhon	871
29	TechnoNinja64	854
30	fred870d	822
31	YungMaki	686
32	Kyrum2169	640
33	Blackberry1310	620
34	oxfordschool	584
35	NomadicRobin_	583
36	iHuntWeeaboos	568
37	Blu3beast	566
38	obzii	553
39	Mahoose	542
40	S4tox	513
41	stahouo	501
42	Nicserso	499
43	joethahobo	491
44	Quotary	467
45	WET_WET_WET	464
46	Hisiste	452
47	Marbz_	432
48	benediktine1	419
48	Sky_light_KING	419
50	Enderslayerxz3	408
51	HellsSponge	386
52	_Dean_123	376
53	Hermanni__	369
54	alderban107	360
55	The_slideV3	345
56	JEWISHBadenBeele	337
57	Miko_Fullbuster	332
58	YungWali	328
59	chipklip	323
60	EcksDofficial	322
61	Alteriity	301
62	Wowful	294
63	Akoot_	276
64	fluddd	273
64	MeetTheWollo	273
66	Shogunite	271
67	SC0RCHEDD	264
68	SammiWolfGirl	248
69	TheSecondLord	225
70	KarlKaek	224
71	I_Am_Mushkin	219
72	Steelynan	217
73	_Nuf	211
74	fffMike	199
75	PortlyPete69	198
76	Sral7	197
77	500am	193
78	Gundam_Steven	184
79	Aryamanee	183
80	Njensen7	174
81	Groundler	173
82	Merv__	168
83	Segotep999	162
84	r123moore	161
85	Groovy_MoonBird	158
86	AuroraValkyrie	157
86	Ezekson	157
88	Menthas	149
89	Bumpy419	148
90	Racengan	147
91	tuckerdoodle	145
92	oreee	144
92	__tomato	144
94	ImpavidArcher	137
95	Inbefour	136
95	Fuad_R	136
97	FelixPSY375	135
98	shrimp_flips	133
99	teslawolf38	128
99	Justins_Juliet	128
99	Lord_Jord	128
102	Krasnal1337	125
103	trexgb	124
104	ProfessorBee	113
104	MightyWertu	113
106	vandmanden	112
107	SteveWithClout	111
108	soundad	109
108	binman420	109
110	ToastedGamingYT	107
111	k1ngGilgamesh	106
112	Comma__	104
113	Inchef	100
114	Smashic	96
115	Airem_Core	95
116	Zoeyfortnite	93
117	Warlord324	90
118	MattieHD	89
118	DemTechAlpha	89
120	Xclax101	83
121	Incinere	78
122	Snowflowe	77
123	egglapras	76
124	diamondgolem35	74
125	Th6masss	72
126	Masssonnn	71
127	shyshyannne	69
127	laron58	69
129	NameGenerat0r	68
129	GlitchyPlate810	68
131	itburb	67
131	SaucyDark	67
131	IronyMan69	67
134	Auseawesome	66
135	EveryonesUncle	65
136	q_wq	64
136	Euclidoris	64
136	FlashingDemon	64
136	AnnieBathory	64
136	KliBeast21	64
136	TheSeismicDuck	64
136	FlashMigma	64
136	Legendosh	64
144	BumbleBeever	63
145	Kazekage	60
145	CollinMH06	60
147	Kowcio_	59
148	wobn	58
149	Zythose	56
149	jcool7	56
151	CrateOfBoxes	52
151	SpacesickPrism	52
151	UrbanPlanner1978	52
154	Powowowow	51
155	HolyVenom	50
156	JayToe	49
157	Z3braYTIL	48
157	ogoa	48
157	SkateboardR6	48
160	jacxhadow	47
160	Awyrlas	47
162	XboxPanda	46
163	Frozil20	45
163	_3Stump_	45
165	12Magner05	41
165	xo_Marren_xo	41
167	pintsizedrogue	40
167	Sleek_Storm_721	40
169	AlphaWolfPlaysMC	39
169	_Karmaa	39
169	Juk3b0x	39
169	OfficerAnvil	39
173	PhantomBionic	38
173	ApophisNova	38
173	MyNamaSheff	38
176	Crowvens	37
177	Rich_Kat	36
178	_TCARREIRA_	35
179	Bandito_Roamer	34
179	PazinGaming	34
179	CoffeeNoir	34
179	Hiryu27	34
179	Onennon	34
184	bloodbiter	33
185	ztsy	32
185	jiggywraps	32
185	set67	32
185	DaviusMaximoose	32
185	cedric72	32
185	Stylessz	32
185	NotMeowMix	32
192	groofles	31
193	DirtyBoar	30
193	Rebytre	30
193	MousePlays	30
193	MeanTugger	30
197	FirsTimeGamingTV	28
197	m_be9	28
199	peachfuzz1267	27
199	CaptainDeadBread	27
201	jnp_gaming	26
202	SellyZ	25
203	mimbo1211	24
203	gustarbite	24
205	fw3xywashere	23
206	himak1	21
206	lcvezra	21
208	gaziter10	20
209	TooManyDuck	19
