rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	663662
2	Jackattack53	136004
3	Mythic1130	115726
4	EcksD	95052
5	noam464	87666
6	PigDab	60282
7	thewindmillman	49723
8	Spacewardharpy7	39625
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	thescout7	4724
13	Di_infiri	3288
14	EMC_	2752
15	Werbe	1904
16	Smoke____	1490
17	lillips	1473
18	beeperbeeper5	1284
19	Chromary	1221
20	rarrq	1198
21	lordpipe	1185
22	ayamefag	1168
23	xxPipperDipperxx	1061
24	mwrty	1040
25	FreakGenius	1034
26	Soplight	947
27	gusstationwerker	873
28	kekhon	871
29	TechnoNinja64	854
30	F_Uhre	822
31	luseis	705
32	YungMaki	686
33	Kyrum2169	640
34	Blackberry1310	620
35	ConnorDanky_	584
36	NomadicRobin_	583
37	weabis	568
38	Blu3beast	566
39	obzii	553
40	Mahoose	542
41	S4tox	513
42	xzvu	501
43	Nicserso	499
44	joethahobo	491
45	Quotary	467
46	WET_WET_WET	464
47	Hisiste	452
48	Marbz_	432
49	Jimb0nat0r	420
50	benediktine1	419
50	IamCL4SSY	419
52	Enderxz3	408
53	HellsSponge	386
54	_Dean_123	376
55	Hermanni__	369
56	pintsizedrogue	362
57	alderban107	360
58	The_slideV3	345
59	CadenSteele	337
60	Iamthejo	332
61	YungWali	328
62	Tyrannosplart	323
63	xolstoi	322
64	Alteriity	301
64	Huwulling	301
66	Wowful	294
67	Akoot_	276
68	fluddd	273
68	MirielThePastor	273
70	Shogunite	271
71	SC0RCHEDD	264
72	Jonafrog99	257
73	SammiWolfGirl	248
74	mihimihimihi	244
75	TheSecondLord	229
76	KarlKaek	224
77	I_Am_Mushkin	219
78	Steelynan	217
79	_Nuf	211
80	fffMike	199
81	PortlyPete69	198
82	Sral7	197
83	500am	193
84	Gundam_Steven	184
85	Aryamanee	183
86	Njensen7	174
87	Groundler	173
88	Merv__	168
89	RealGroot	162
90	r123moore	161
91	Groovy_MoonBird	158
92	AuroraValkyrie	157
92	Ezekson	157
94	Crowman1	155
95	NatalieTW	149
96	Bumpy419	148
97	Racengan	147
98	tuckerdoodle	145
99	oreee	144
99	__tomato	144
101	ImpavidArcher	137
102	Inbefour	136
102	Fuad_R	136
104	FelixPSY375	135
105	shrimp_flips	133
106	teslawolf38	128
106	Justins_Juliet	128
106	Lord_Jord	128
109	Krasnal1337	125
110	trexgb	124
111	ProfessorBee	113
111	MightyWertu	113
113	vandmanden	112
114	stevewithclout	111
115	binman420	110
116	soundad	109
117	zToasty69z	107
118	k1ngGilgamesh	106
119	Comma__	104
120	Lez_	102
121	Inchef	100
122	Smashic	96
123	Airem_Core	95
124	Kowcio_	93
124	Zoeyfortnite	93
126	Warlord324	90
127	MattieHD	89
127	DemTechAlpha	89
129	Xclax101	83
130	SpacesickPrism	79
131	Incinere	78
132	Snowflowe	77
133	lorpus	76
134	diamondgolem35	74
135	OffWithTheirHead	72
136	Masssonnn	71
137	shyshyannne	69
137	AlexxO_o	69
137	laron58	69
140	NameGenerat0r	68
140	GlitchyPlate810	68
142	LeDuctTape	67
142	SaucyDark	67
142	IronyMan69	67
145	Auseawesome	66
146	EveryonesUncle	65
147	_Huge_Male_	64
147	q_wq	64
147	Euclidoris	64
147	FlashingDemon	64
147	AnnieBathory	64
147	KliBeast21	64
147	TheSeismicDuck	64
147	FlashMigma	64
147	Legendosh	64
156	BumbleBeever	63
157	Kazekage	60
157	CollinMH06	60
159	PazinGaming	58
159	wobn	58
161	Zythose	56
161	jcool7	56
163	CrateOfBoxes	52
163	UrbanPlanningEx	52
165	Powowowow	51
166	ZA07	50
167	JayToe	49
168	Z3braYTIL	48
168	ogoa	48
168	SkateboardR6	48
171	jacxhadow	47
171	Awyrlas	47
173	XboxPanda	46
174	Frozil20	45
174	ThisUserIsStump	45
176	12Magner05	41
