rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	2149457
2	Jackattack53	151446
3	_Mythic____	115792
4	noam464	104570
5	EcksD	95087
6	PigDab	60285
7	Spacewardharpy7	56972
8	thewindmillman	49723
9	Alteriity	34075
10	eitanzaki	18949
11	Blaiku	12600
12	gcaisawesome	10975
13	pixelviolin	9199
14	thescout7	4724
15	Di_infiri	3288
16	EMC_	2774
17	luseis	2611
18	LuvLuvLove	2538
19	Werbe	2416
20	SoosAmongus	1769
21	beeperbeeper5	1732
22	rarrq	1582
23	Yamdalorian	1505
24	PazinGaming	1494
25	emreknugrlu	1476
26	xxPipperDipperxx	1449
27	lordpipe	1273
28	Chromary	1221
29	ayamefag	1168
30	mwrty	1040
31	FreakGenius	1034
32	Soplight	995
33	doublemaki	958
34	Spenduh	873
35	kekhon	871
36	TechnoNinja64	854
37	F_Uhre	822
38	Kowcio_	812
39	TheWickedBird	763
40	joethahobo	724
41	Kyrum2169	640
42	Jimb0nat0r	634
43	Blackberry1310	620
44	ConnorDanky_	584
45	NomadicRobin_	583
46	weabis	568
47	Blu3beast	566
48	obzii	553
49	Mahoose	545
50	S4tox	513
51	cuddlyMonster	503
52	xzvu	501
53	Nicserso	499
54	Quotary	467
55	WET_WET_WET	464
56	Enderxz3	460
57	Hisiste	452
58	Segotep999	448
59	Marbz_	432
60	benediktine1	419
60	IamCL4SSY	419
62	HellsSponge	386
63	_Dean_123	376
64	Lez_	370
65	hermmm_	369
66	pintsizedrogue	365
67	Aryamanee	364
68	elliebelle107	360
69	The_slideV3	345
70	BadenStayFly	337
71	Iamthejo	332
72	YungWali	328
73	Tyrannosplart	323
74	Elastiq	320
75	TheSecondLord	318
76	Huwulling	301
77	Krowuss	298
78	Wowful	294
79	Akoot_	276
80	_flud	273
80	TheSandwhich_	273
82	Shogunite	271
83	__GingerSnap	264
84	Jonafrog99	257
85	excelsionprime	256
86	SammiWolfGirl	248
87	mihimihimihi	244
88	SaphSaff	229
88	Pumpkin_P_Patch	229
90	TwinkBreeder	225
91	KarlKaek	224
92	I_Am_Mushkin	219
93	Steelynan	217
94	_Nuf	211
95	fffMike	199
96	PortlyPete69	198
97	Manaateee	197
97	Sral7	197
99	500am	193
100	SteveCraftBlocks	188
101	Gundam_Steven	184
102	le4ves	181
103	THEKINGLyric10	179
104	SvenskaHugo	175
105	Njensen7	174
106	Groundler	173
107	Merv__	168
108	hanaryheatwave	162
109	r123moore	161
110	Groovy_MoonBird	158
111	AuroraValkyrie	157
111	Ezekson	157
113	mymayowasgone	155
113	Crowman1	155
115	NatalieTW	149
115	_Huge_Male_	149
117	Bumpy419	148
118	Racengan	147
119	Smashic	146
120	tuckerdoodle	145
121	oreee	144
121	__tomato	144
123	ImpavidArcher	137
123	AlexxO_o	137
125	Inbefour	136
125	Fuad_R	136
127	FelixPSY375	135
128	Flores991	133
128	shrimp_flips	133
130	teslawolf38	128
130	Justins_Juliet	128
130	Lord_Jord	128
133	Krasnal1337	125
134	trexgb	124
135	LeeMcGee30	121
136	LAVA124	120
137	Mattesco	119
138	Sleepy_Evelyn	114
139	Studio4x32	113
139	MightyWertu	113
141	vandmanden	112
142	stevewithclout	111
143	diamondgolem35	110
143	EdGalbraith	110
145	soundad	109
146	StarCookiees_	108
147	zToasty69z	107
148	k1ngGilgamesh	106
149	12Magner05	105
150	Comma__	104
151	Inchef	100
152	Airem_Core	95
153	TwinTowerV2	93
154	_i_ERROR_i_	91
155	k_ce	90
155	MattieHD	90
155	Warlord324	90
158	DemTechAlpha	89
159	Napoleonpancake	83
159	Xclax101	83
161	akap47	82
161	SpacesickPrism	82
163	Incinere	78
163	Eczbek	78
165	Snowflowe	77
166	lorpus	76
167	TheBananaKat	73
168	QuesoCrusaderIII	72
169	Masssonnn	71
170	Auseawesome	70
171	poopybh	69
171	laron58	69
173	NameGenerat0r	68
174	77Holly7	67
174	SaucyDark	67
174	IronyMan69	67
177	EveryonesUncle	66
178	q_wq	64
178	Euclidoris	64
178	FlashingDemon	64
178	AnnieBathory	64
178	KliBeast21	64
178	TheSeismicDuck	64
178	FlashMigma	64
178	robonya_	64
178	Legendosh	64
187	Yarakenburg	63
187	BumbleBeever	63
189	shadowthemonkey	62
190	Kazekage	60
190	CollinMH06	60
192	wobn	58
193	milltesco	56
193	Zythose	56
193	Buuck_	56
193	jcool7	56
197	CrateOfBoxes	52
197	UrbanPlanningEx	52
199	Mr_Byzantine	51
199	Powowowow	51
201	HolyVenom	50
202	JayToe	49
203	Z3braYTIL	48
203	ogoa	48
203	That_tech_head	48
203	SkateboardR6	48
207	jacxhadow	47
207	Awyrlas	47
209	catandmoose	46
209	XboxPanda	46
211	Frozil20	45
211	_3Stump_	45
213	HeraclesOGU	41
214	Sleek_Storm_721	40
214	Rebytre	40
216	AlphaWolfPlaysMC	39
216	_Karmaa	39
216	Juk3b0x	39
216	OfficerAnvil	39
220	PhantomBionic	38
220	ApophisNova	38
220	MyNamaSheff	38
223	Crowvens	37
224	Rich_Kat	36
225	_TCARREIRA_	35
226	Bandito_Roamer	34
226	CoffeeNoir	34
226	Hiryu27	34
226	Onennon	34
230	lorywithay	33
230	bloodbiter	33
232	ztsy	32
232	mattybeewrapss	32
232	set67	32
232	DaviusMaximoose	32
232	cedric72	32
232	Stylessz	32
232	_MeowMix	32
239	lpinfinity	31
239	Luminad3	31
239	groofles	31
242	DirtyBoar	30
242	MousePlays	30
242	MeanTugger	30
245	bl1ss0	29
245	MAns_44	29
247	FirsTimeGamingTV	28
247	m_be9	28
247	LeauVox4921	28
250	peachfuzz1267	27
250	CaptainDeadBread	27
252	jnp_gaming	26
253	SellyZ	25
254	mimbo1211	24
254	gustarlep	24
254	Gus2005	24
257	H0UNDFRMH3LL	23
257	fw3xy	23
259	himak1	21
259	miramyu	21
261	ECstardust	20
261	gaziter10	20
263	TooManyDuck	19
263	Kubeusz2010	19
265	DirtyDalle	18
265	NieToksikpl	18
265	StinkyDiplomat	18
265	Bloo2406	18
269	Kakolbus	17
269	kubinek69	17
269	Syropatathe	17
269	Skippeh	17
273	rpmm	16
273	airbkane	16
275	MovingFish7	15
275	ediballbearings	15
277	goldyx	14
278	Gregward_Smith	13
278	elmer1234	13
278	tehretro	13
278	Boipl	13
278	Fakiuss	13
278	Deodorante	13
278	TheDumbHuman	13
285	ItsGrayWolf	12
285	Jakobo1337	12
285	FishisTTV	12
288	SuperPooch06	10
288	FiguraDei	10
288	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	10
288	CalebDHawk	10
288	HesDemonPants	10
293	skroobiez	9
293	Eraxa	9
295	PhantomsGhost_	8
295	drunkeeez	8
295	U_Mos_	8
295	Jiminbub	8
295	Soap_Bender	8
295	jane_street	8
