rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	500750
2	Jackattack53	135215
3	Mythic1130	115726
4	EcksD	95052
5	noam464	87663
6	PigDab	60282
7	thewindmillman	49723
8	Spacewardharpy7	39625
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	thescout7	4724
13	Di_infiri	3288
14	EMC_	2752
15	Werbe	1904
16	Smoke____	1490
17	lillips	1473
18	beeperbeeper5	1284
19	Chromary	1221
20	rarrq	1198
21	lordpipe	1185
22	ayamefag	1168
23	xxPipperDipperxx	1061
24	mwrty	1040
25	FreakGenius	1034
26	Soplight	947
27	gusstationwerker	873
28	kekhon	871
29	TechnoNinja64	854
30	F_Uhre	822
31	YungMaki	686
32	Kyrum2169	640
33	Blackberry1310	620
34	ConnorDanky_	584
35	NomadicRobin_	583
36	weabis	568
37	Blu3beast	566
38	obzii	553
39	Mahoose	542
40	S4tox	513
41	xzvu	501
42	Nicserso	499
43	joethahobo	491
44	Quotary	467
45	WET_WET_WET	464
46	Hisiste	452
47	Marbz_	432
48	benediktine1	419
48	IamCL4SSY	419
50	Enderxz3	408
51	HellsSponge	386
52	_Dean_123	376
53	Hermanni__	369
54	alderban107	360
55	The_slideV3	345
56	CadenSteele	337
57	Iamthejo	332
58	YungWali	328
59	Tyrannosplart	323
60	xolstoi	322
61	Alteriity	301
62	Wowful	294
63	Akoot_	276
64	fluddd	273
64	MirielThePastor	273
66	Shogunite	271
67	SC0RCHEDD	264
68	Jonafrog99	257
69	SammiWolfGirl	248
70	TheSecondLord	225
71	KarlKaek	224
72	I_Am_Mushkin	219
73	Steelynan	217
74	_Nuf	211
75	fffMike	199
76	PortlyPete69	198
77	Sral7	197
78	500am	193
79	Gundam_Steven	184
80	Aryamanee	183
81	Njensen7	174
82	Groundler	173
83	Merv__	168
84	Jimb0nat0r	164
85	RealGroot	162
86	r123moore	161
87	Groovy_MoonBird	158
88	AuroraValkyrie	157
88	Ezekson	157
90	NatalieTW	149
91	Bumpy419	148
92	Racengan	147
93	tuckerdoodle	145
93	mihimihimihi	145
95	oreee	144
95	__tomato	144
97	ImpavidArcher	137
98	Inbefour	136
98	Fuad_R	136
100	FelixPSY375	135
101	shrimp_flips	133
102	teslawolf38	128
102	Justins_Juliet	128
102	Lord_Jord	128
105	Krasnal1337	125
106	trexgb	124
107	ProfessorBee	113
107	MightyWertu	113
109	vandmanden	112
110	stevewithclout	111
111	binman420	110
112	soundad	109
113	zToasty69z	107
114	k1ngGilgamesh	106
115	Comma__	104
116	Inchef	100
117	Smashic	96
118	Airem_Core	95
119	Kowcio_	93
119	Zoeyfortnite	93
121	Warlord324	90
122	MattieHD	89
122	DemTechAlpha	89
124	Xclax101	83
125	Lez_	79
125	SpacesickPrism	79
127	Incinere	78
128	Snowflowe	77
129	lorpus	76
130	diamondgolem35	74
131	OffWithTheirHead	72
132	Masssonnn	71
133	shyshyannne	69
133	AlexxO_o	69
133	laron58	69
136	NameGenerat0r	68
136	GlitchyPlate810	68
138	LeDuctTape	67
138	SaucyDark	67
138	IronyMan69	67
141	Auseawesome	66
142	EveryonesUncle	65
142	luseis	65
144	_Huge_Male_	64
144	q_wq	64
144	Euclidoris	64
144	FlashingDemon	64
144	AnnieBathory	64
144	KliBeast21	64
144	TheSeismicDuck	64
144	FlashMigma	64
144	Legendosh	64
153	BumbleBeever	63
154	Kazekage	60
154	CollinMH06	60
156	PazinGaming	58
156	wobn	58
158	Zythose	56
158	jcool7	56
160	CrateOfBoxes	52
160	UrbanPlanningEx	52
162	Powowowow	51
163	ZA07	50
164	JayToe	49
165	Z3braYTIL	48
165	ogoa	48
165	SkateboardR6	48
168	jacxhadow	47
168	Awyrlas	47
170	XboxPanda	46
171	Frozil20	45
171	ThisUserIsStump	45
173	pintsizedrogue	41
173	12Magner05	41
173	BunkeredTree	41
176	Sleek_Storm_721	40
177	AlphaWolfPlaysMC	39
177	_Karmaa	39
177	Juk3b0x	39
177	OfficerAnvil	39
181	PhantomBionic	38
181	ApophisNova	38
181	MyNamaSheff	38
184	Crowvens	37
185	Rich_Kat	36
186	_TCARREIRA_	35
187	Bandito_Roamer	34
187	CoffeeNoir	34
187	Hiryu27	34
187	Onennon	34
191	bloodbiter	33
192	ztsy	32
192	mattybeewrapss	32
192	set67	32
192	DaviusMaximoose	32
192	cedric72	32
192	Stylessz	32
192	NotMeowMix	32
199	groofles	31
200	DirtyBoar	30
200	Rebytre	30
200	MousePlays	30
200	MeanTugger	30
204	FirsTimeGamingTV	28
204	m_be9	28
204	Luminad3	28
207	peachfuzz1267	27
207	CaptainDeadBread	27
209	jnp_gaming	26
210	SellyZ	25
211	mimbo1211	24
211	gustarlep	24
