rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	2104816
2	Jackattack53	143715
3	_Mythic____	115792
4	EcksD	95087
5	noam464	87722
6	PigDab	60285
7	Spacewardharpy7	56972
8	thewindmillman	49723
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	pixelviolin	9199
13	thescout7	4724
14	Di_infiri	3288
15	EMC_	2774
16	luseis	2611
17	Werbe	2416
18	SoosAmongus	1769
19	beeperbeeper5	1650
20	AdmiralSmoke	1491
21	lillips	1476
22	rarrq	1454
23	xxPipperDipperxx	1449
24	xolstoi	1435
25	lordpipe	1271
26	Chromary	1221
27	ayamefag	1168
28	mwrty	1040
29	FreakGenius	1034
30	Soplight	995
31	YungMaki	958
32	Spenduh	873
33	kekhon	871
34	TechnoNinja64	854
35	F_Uhre	822
36	joethahobo	724
37	Alteriity	675
38	PazinGaming	662
39	Kyrum2169	640
40	Jimb0nat0r	634
41	Blackberry1310	620
42	ConnorDanky_	584
43	NomadicRobin_	583
44	weabis	568
45	Blu3beast	566
46	obzii	553
47	Mahoose	545
48	S4tox	513
49	xzvu	501
50	Nicserso	499
51	Quotary	467
52	WET_WET_WET	464
53	Enderxz3	459
54	Hisiste	452
55	Segotep999	448
56	Marbz_	432
57	benediktine1	419
57	IamCL4SSY	419
59	HellsSponge	386
60	_Dean_123	376
61	Lez_	370
62	Hermanni__	369
63	pintsizedrogue	365
64	Aryamanee	364
65	alderban107	360
66	The_slideV3	345
67	Badenbeele	337
68	Iamthejo	332
69	YungWali	328
70	Tyrannosplart	323
71	Elastiq	320
72	TheSecondLord	316
73	Huwulling	301
74	Wowful	294
75	Akoot_	276
76	fluddd	273
76	MirielThePastor	273
78	Shogunite	271
79	Sequ1sha	264
80	Jonafrog99	257
81	excelsionprime	256
82	SammiWolfGirl	248
83	mihimihimihi	244
84	Krowuss	235
85	SaphLaseer	229
85	MineMaster0012	229
87	TwinkBreeder	225
88	KarlKaek	224
89	I_Am_Mushkin	219
90	Steelynan	217
91	_Nuf	211
92	Kowcio_	203
93	fffMike	199
94	PortlyPete69	198
95	Manaateee	197
95	Sral7	197
97	500am	193
98	SteveCraftBlocks	188
99	Gundam_Steven	184
100	acqw	181
101	Njensen7	174
102	Groundler	173
103	Merv__	168
104	r123moore	161
105	Groovy_MoonBird	158
106	AuroraValkyrie	157
106	Ezekson	157
108	Crowman1	155
109	NatalieTW	149
109	_Huge_Male_	149
111	Bumpy419	148
112	Racengan	147
113	Smashic	146
114	tuckerdoodle	145
115	oreee	144
115	__tomato	144
117	ImpavidArcher	137
117	AlexxO_o	137
119	Inbefour	136
119	Fuad_R	136
121	hanaryheatwave	135
121	FelixPSY375	135
123	Flores991	133
123	shrimp_flips	133
125	teslawolf38	128
125	Justins_Juliet	128
125	Lord_Jord	128
128	Krasnal1337	125
129	trexgb	124
130	LeeMcGee30	121
131	lunathelemon	114
132	ProfessorBee	113
132	MightyWertu	113
134	vandmanden	112
135	stevewithclout	111
136	diamondgolem35	110
136	LeonelSalamanca	110
138	soundad	109
139	zToasty69z	107
140	k1ngGilgamesh	106
141	12Magner05	105
142	Comma__	104
143	Inchef	100
144	Airem_Core	95
145	Zoeyfortnite	93
146	_i_ERROR_i_	91
147	Warlord324	90
148	MattieHD	89
148	DemTechAlpha	89
150	Mattesco	87
151	Xclax101	83
152	SpacesickPrism	82
153	Incinere	78
154	Snowflowe	77
155	lorpus	76
156	TheBananaKat	73
157	OffWithTheirHead	72
157	StarCookiees_	72
159	Masssonnn	71
160	Auseawesome	70
161	poopybh	69
161	laron58	69
163	NameGenerat0r	68
164	itburb	67
164	SaucyDark	67
164	IronyMan69	67
167	EveryonesUncle	66
168	MadmanRaven	65
169	q_wq	64
169	Euclidoris	64
169	FlashingDemon	64
169	AnnieBathory	64
169	KliBeast21	64
169	TheSeismicDuck	64
169	FlashMigma	64
169	Legendosh	64
177	BumbleBeever	63
178	shadowthemonkey	62
179	Kazekage	60
179	CollinMH06	60
181	wobn	58
182	Zythose	56
182	jcool7	56
184	CrateOfBoxes	52
184	UrbanPlanningEx	52
186	Powowowow	51
187	HolyVenom	50
188	JayToe	49
189	Z3braYTIL	48
189	ogoa	48
189	SkateboardR6	48
192	jacxhadow	47
192	Awyrlas	47
194	XboxPanda	46
195	Frozil20	45
195	_3Stump_	45
197	catandmoose	42
198	HeraclesOGU	41
199	Sleek_Storm_721	40
199	Rebytre	40
201	AlphaWolfPlaysMC	39
201	_Karmaa	39
201	Juk3b0x	39
201	OfficerAnvil	39
205	PhantomBionic	38
205	ApophisNova	38
205	MyNamaSheff	38
208	Crowvens	37
209	Rich_Kat	36
210	_TCARREIRA_	35
211	Bandito_Roamer	34
211	CoffeeNoir	34
211	Hiryu27	34
211	Onennon	34
215	lorywithay	33
215	bloodbiter	33
217	ztsy	32
217	mattybeewrapss	32
217	set67	32
217	DaviusMaximoose	32
217	cedric72	32
217	Stylessz	32
217	_Meow_Mix	32
224	Luminad3	31
224	groofles	31
226	DirtyBoar	30
226	MousePlays	30
226	MeanTugger	30
229	MAns_44	29
230	Mr_Byzantine	28
230	FirsTimeGamingTV	28
230	m_be9	28
230	LeauVox4921	28
234	peachfuzz1267	27
234	CaptainDeadBread	27
236	k_ce	26
236	jnp_gaming	26
238	SellyZ	25
239	mimbo1211	24
239	gustarlep	24
241	H0UNDFRMH3LL	23
241	fw3xy74	23
243	himak1	21
243	lcvezra	21
245	gaziter10	20
246	TooManyDuck	19
246	Kubeusz2010	19
248	DirtyDalle	18
248	NieToksikpl	18
248	StinkyDiplomat	18
248	Bloo2406	18
252	Kakolbus	17
252	kubinek69	17
252	Syropatathe	17
252	Skippeh	17
256	rpmm	16
256	airbkane	16
258	ECstardust	15
258	MovingFish7	15
258	ediballbearings	15
261	LeGold	14
262	H72l9w	13
262	elmer1234	13
262	tehretro	13
262	_Boipl_	13
262	Fakiuss	13
262	Deodorante	13
262	TheDumbHuman	13
269	ItsGrayWolf	12
269	Jakobo1337	12
269	FishisTTV	12
272	SuperPooch06	10
272	sadvavilloso	10
272	CalebDHawk	10
272	HesDemonPants	10
276	jessewegottacook	9
276	Eraxa	9
278	PhantomsGhost_	8
