rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	2149457
2	Jackattack53	151446
3	_Mythic____	115794
4	noam464	104570
5	EcksD	95087
6	PigDab	60285
7	Spacewardharpy7	56972
8	thewindmillman	49925
9	Alteriity	34075
10	eitanzaki	18949
11	Blaiku	12600
12	gcaisawesome	10975
13	pixelviolin	9199
14	thescout7	4724
15	Di_infiri	3288
16	Spaghettatron	2991
17	EMC_	2774
18	luseis	2611
19	Werbe	2416
20	SoosAmongus	1769
21	beeperbeeper5	1733
22	rarrq	1582
23	Yamdalorian	1505
24	PazinGaming	1494
25	emreknugrlu	1476
26	xxPipperDipperxx	1449
27	lordpipe	1273
28	Chromary	1221
29	ayamefag	1168
30	Soplight	1078
31	mwrty	1040
32	FreakGenius	1034
33	doublemaki	958
34	Spenduh	873
35	kekhon	871
36	TechnoNinja64	854
37	F_Uhre	822
38	Kowcio_	812
39	TheWickedBird	770
40	joethahobo	724
41	Kyrum2169	640
42	Jimb0nat0r	634
43	Blackberry1310	620
44	ConnorDanky_	584
45	NomadicRobin_	583
46	weabis	568
47	cutelilreno	567
48	Blu3beast	566
49	obzii	553
50	Mahoose	545
51	Enderxz3	517
52	S4tox	513
53	xzvu	501
54	Nicserso	499
55	Quotary	467
56	WET_WET_WET	464
57	Hisiste	452
58	Segotep999	448
59	Marbz_	432
60	benediktine1	419
60	IamCL4SSY	419
62	HellsSponge	386
63	_Dean_123	376
64	Lez_	370
65	hermmm_	369
66	pintsizedrogue	365
67	Aryamanee	364
68	elliebelle107	360
69	The_slideV3	345
70	BadenOnGod	337
71	Iamthejo	332
72	YungWali	328
73	Tyrannosplart	323
74	Elastiq	320
75	TheSecondLord	318
76	Huwulling	301
77	Krowuss	298
78	Wowful	294
79	Akoot_	276
80	_flud	273
80	TheSandwhich_	273
82	Shogunite	271
83	__GingerSnap	264
84	Jonafrog99	257
85	excelsionprime	256
86	SammiWolfGirl	248
87	mihimihimihi	244
88	SaphSaff	229
88	Pumpkin_P_Patch	229
90	TwinkBreeder	225
91	Caribouse	224
92	I_Am_Mushkin	219
93	Steelynan	217
94	_Nuf	211
95	fffMike	199
96	PortlyPete69	198
97	Manaateee	197
97	Sral7	197
99	500am	193
100	SteveCraftBlocks	188
101	Gundam_Steven	184
102	le4ves	181
103	THEKINGLyric10	179
104	MyMawgDonaldsGon	178
105	SvenskaHugo	175
106	Njensen7	174
107	Groundler	173
108	Merv__	168
109	hanaryheatwave	162
110	r123moore	161
111	Groovy_MoonBird	158
112	AuroraValkyrie	157
112	Ezekson	157
114	Crowman1	155
115	NatalieTW	149
115	_Huge_Male_	149
117	Bumpy419	148
118	Racengan	147
119	knarian	146
120	tuckerdoodle	145
121	oreee	144
121	__tomato	144
123	ImpavidArcher	137
123	AlexxO_o	137
125	Inbefour	136
125	Fuad_R	136
127	FelixPSY375	135
128	Flores991	133
128	shrimp_flips	133
130	teslawolf38	128
130	Justins_Juliet	128
130	Lord_Jord	128
133	Krasnal1337	125
134	trexgb	124
135	LeeMcGee30	121
136	LAVA124	120
137	Mattesco	119
138	Sleepy_Evelyn	114
139	Studio4x32	113
139	MightyWertu	113
141	vandmanden	112
142	stevewithclout	111
143	diamondgolem35	110
143	EdGalbraith	110
145	soundad	109
146	IlkeCookes_	108
147	zToasty69z	107
148	k1ngGilgamesh	106
149	12Magner05	105
150	Comma__	104
151	Inchef	100
152	Airem_Core	95
153	TwinTowerV2	93
154	_i_ERROR_i_	91
155	k_ce	90
155	MattieHD	90
155	Warlord324	90
158	DemTechAlpha	89
159	Mr_Byzantine	88
160	Napoleonpancake	83
160	Xclax101	83
162	akap47	82
162	SpacesickPrism	82
164	Incinere	78
164	Eczbek	78
166	Niklas20114552	77
166	Snowflowe	77
168	lorpus	76
169	CacheOut	75
170	lpinfinity	74
171	TheBananaKat	73
172	QuesoCrusaderIII	72
173	Masssonnn	71
174	Auseawesome	70
175	poopybh	69
175	laron58	69
177	NameGenerat0r	68
178	77Holly7	67
178	SaucyDark	67
178	IronyMan69	67
181	EveryonesUncle	66
182	q_wq	64
182	Euclidoris	64
182	FlashingDemon	64
182	AnnieBathory	64
182	KliBeast21	64
182	TheSeismicDuck	64
182	FlashMigma	64
182	robonya_	64
182	Legendosh	64
191	___xX__Xx___	63
191	BumbleBeever	63
193	shadowthemonkey	62
194	Kazekage	60
194	CollinMH06	60
196	wobn	58
197	milltesco	56
197	Zythose	56
197	Buuck_	56
197	jcool7	56
201	CrateOfBoxes	52
201	UrbanPlanningEx	52
203	Powowowow	51
204	HolyVenom	50
205	JayToe	49
206	Z3braYTIL	48
206	ogoa	48
206	That_tech_head	48
206	SkateboardR6	48
210	jacxhadow	47
210	Awyrlas	47
212	catandmoose	46
212	XboxPanda	46
214	Frozil20	45
214	_3Stump_	45
216	HeraclesOGU	41
217	Sleek_Storm_721	40
217	Rebytre	40
219	AlphaWolfPlaysMC	39
219	_Karmaa	39
219	Juk3b0x	39
219	OfficerAnvil	39
223	PhantomBionic	38
223	ApophisNova	38
223	MyNamaSheff	38
226	Crowvens	37
227	Rich_Kat	36
228	DisgruntledKoala	35
228	_TCARREIRA_	35
230	Bandito_Roamer	34
230	CoffeeNoir	34
230	Hiryu27	34
230	Onennon	34
234	lorywithay	33
234	bloodbiter	33
236	ztsy	32
236	mattybeewrapss	32
236	set67	32
236	DaviusMaximoose	32
236	cedric72	32
236	Stylessz	32
236	_MeowMix	32
243	Luminad3	31
243	groofles	31
245	DirtyBoar	30
245	MousePlays	30
245	MeanTugger	30
248	bl1ss0	29
248	MAns_44	29
250	FirsTimeGamingTV	28
250	m_be9	28
250	DrowsyOracle	28
253	peachfuzz1267	27
253	CaptainDeadBread	27
255	jnp_gaming	26
256	SellyZ	25
257	mimbo1211	24
257	gustarlep	24
257	Gus2005	24
260	H0UNDFRMH3LL	23
260	fw3xy	23
262	himak1	21
262	miramyu	21
264	ECstardust	20
264	gaziter10	20
266	TooManyDuck	19
266	Kubeusz2010	19
268	DirtyDalle	18
268	NieToksikpl	18
268	StinkyDiplomat	18
268	Bloo2406	18
272	Kakolbus	17
272	kubinek69	17
272	Syropatathe	17
272	Skippeh	17
276	rpmm	16
276	airbkane	16
278	Hennessy_XO	15
278	MovingFish7	15
278	ediballbearings	15
281	goldyx	14
282	Gregward_Smith	13
282	elmer1234	13
282	r7retro	13
282	Boipl	13
282	Fakiuss	13
282	Deodorante	13
282	TheDumbHuman	13
289	ItsGrayWolf	12
289	Jakobo1337	12
289	FishisTTV	12
292	SuperPooch06	10
292	FiguraDei	10
292	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	10
292	CalebDHawk	10
292	HesDemonPants	10
297	skroobiez	9
297	Eraxa	9
299	PhantomsGhost_	8
299	drunkeeez	8
