rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	2106556
2	Jackattack53	144376
3	_Mythic____	115792
4	noam464	104570
5	EcksD	95087
6	PigDab	60285
7	Spacewardharpy7	56972
8	thewindmillman	49723
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	pixelviolin	9199
13	thescout7	4724
14	Di_infiri	3288
15	EMC_	2774
16	luseis	2611
17	Werbe	2416
18	SoosAmongus	1769
19	beeperbeeper5	1650
20	rarrq	1582
21	PazinGaming	1494
22	Yamdalorian	1491
23	emreknugrlu	1476
24	xxPipperDipperxx	1449
25	skitzxo	1446
26	lordpipe	1271
27	Chromary	1221
28	ayamefag	1168
29	mwrty	1040
30	FreakGenius	1034
31	Soplight	995
32	YungMaki	958
33	Spenduh	873
34	kekhon	871
35	TechnoNinja64	854
36	F_Uhre	822
37	joethahobo	724
38	Alteriity	675
39	Kowcio_	648
40	Kyrum2169	640
41	Jimb0nat0r	634
42	Blackberry1310	620
43	ConnorDanky_	584
44	NomadicRobin_	583
45	weabis	568
46	Blu3beast	566
47	obzii	553
48	Mahoose	545
49	S4tox	513
50	xzvu	501
51	Nicserso	499
52	TheWickedBird	494
53	Quotary	467
54	WET_WET_WET	464
55	Enderxz3	459
56	Hisiste	452
57	Segotep999	448
58	Marbz_	432
59	benediktine1	419
59	IamCL4SSY	419
61	HellsSponge	386
62	_Dean_123	376
63	Lez_	370
64	hermmm_	369
65	pintsizedrogue	365
66	Aryamanee	364
67	elliebelle107	360
68	The_slideV3	345
69	BadenStayFly	337
70	Iamthejo	332
71	YungWali	328
72	Tyrannosplart	323
73	Elastiq	320
74	TheSecondLord	318
75	Huwulling	301
76	Krowuss	298
77	Wowful	294
78	Akoot_	276
79	fluddd	273
79	TheSandwhich_	273
81	Shogunite	271
82	__GingerSnap	264
83	Jonafrog99	257
84	excelsionprime	256
85	SammiWolfGirl	248
86	mihimihimihi	244
87	SaphLaseer	229
87	Pumpkin_P_Patch	229
89	TwinkBreeder	225
90	KarlKaek	224
91	I_Am_Mushkin	219
92	Steelynan	217
93	_Nuf	211
94	fffMike	199
95	PortlyPete69	198
96	Manaateee	197
96	Sral7	197
98	500am	193
99	SteveCraftBlocks	188
100	Gundam_Steven	184
101	le4ves	181
102	SvenskaHugo	175
103	Njensen7	174
104	Groundler	173
105	Merv__	168
106	r123moore	161
107	Groovy_MoonBird	158
108	AuroraValkyrie	157
108	Ezekson	157
110	Crowman1	155
111	NatalieTW	149
111	_Huge_Male_	149
113	Bumpy419	148
114	Racengan	147
115	Smashic	146
116	tuckerdoodle	145
117	oreee	144
117	__tomato	144
119	ImpavidArcher	137
119	AlexxO_o	137
121	Inbefour	136
121	Fuad_R	136
123	hanaryheatwave	135
123	FelixPSY375	135
125	Flores991	133
125	shrimp_flips	133
127	teslawolf38	128
127	Justins_Juliet	128
127	Lord_Jord	128
130	Krasnal1337	125
131	trexgb	124
132	LeeMcGee30	121
133	Sleepy_Evelyn	114
134	ProfessorBee	113
134	MightyWertu	113
136	vandmanden	112
137	stevewithclout	111
138	diamondgolem35	110
138	EdGalbraith	110
140	soundad	109
141	StarCookiees_	108
142	zToasty69z	107
143	k1ngGilgamesh	106
144	12Magner05	105
145	Comma__	104
146	Inchef	100
147	Airem_Core	95
148	Zoeyfortnite	93
149	_i_ERROR_i_	91
150	Warlord324	90
151	MattieHD	89
151	DemTechAlpha	89
153	Mattesco	87
154	Napoleonpancake	83
154	Xclax101	83
156	akap47	82
156	SpacesickPrism	82
158	Incinere	78
159	Snowflowe	77
160	lorpus	76
161	TheBananaKat	73
162	QuesoCrusaderIII	72
163	Masssonnn	71
164	Auseawesome	70
165	poopybh	69
165	laron58	69
167	NameGenerat0r	68
168	77Holly7	67
168	SaucyDark	67
168	IronyMan69	67
171	EveryonesUncle	66
172	q_wq	64
172	Euclidoris	64
172	FlashingDemon	64
172	AnnieBathory	64
172	KliBeast21	64
172	TheSeismicDuck	64
172	FlashMigma	64
172	Legendosh	64
180	DenizSmille	63
180	BumbleBeever	63
182	shadowthemonkey	62
183	Kazekage	60
183	CollinMH06	60
185	wobn	58
186	Zythose	56
186	jcool7	56
188	CrateOfBoxes	52
188	UrbanPlanningEx	52
190	Powowowow	51
191	HolyVenom	50
192	JayToe	49
193	Z3braYTIL	48
193	ogoa	48
193	SkateboardR6	48
196	jacxhadow	47
196	Awyrlas	47
198	XboxPanda	46
199	Frozil20	45
199	_3Stump_	45
201	catandmoose	42
202	HeraclesOGU	41
203	Sleek_Storm_721	40
203	RebytreGT	40
205	AlphaWolfPlaysMC	39
205	_Karmaa	39
205	Juk3b0x	39
205	OfficerAnvil	39
209	PhantomBionic	38
209	ApophisNova	38
209	MyNamaSheff	38
212	Crowvens	37
213	Rich_Kat	36
214	_TCARREIRA_	35
215	Bandito_Roamer	34
215	CoffeeNoir	34
215	Hiryu27	34
215	Onennon	34
219	lorywithay	33
219	bloodbiter	33
221	ztsy	32
221	mattybeewrapss	32
221	set67	32
221	DaviusMaximoose	32
221	cedric72	32
221	Stylessz	32
221	_Meow_Mix	32
228	Luminad3	31
228	groofles	31
230	DirtyBoar	30
230	MousePlays	30
230	MeanTugger	30
233	MAns_44	29
234	Mr_Byzantine	28
234	FirsTimeGamingTV	28
234	m_be9	28
234	LeauVox4921	28
234	bl1ss0	28
239	peachfuzz1267	27
239	CaptainDeadBread	27
241	k_ce	26
241	jnp_gaming	26
243	SellyZ	25
244	mimbo1211	24
244	gustarlep	24
246	H0UNDFRMH3LL	23
246	fw3xy74	23
248	himak1	21
248	miramyu	21
250	ECstardust	20
250	gaziter10	20
252	TooManyDuck	19
252	Kubeusz2010	19
254	DirtyDalle	18
254	NieToksikpl	18
254	StinkyDiplomat	18
254	Bloo2406	18
258	Kakolbus	17
258	kubinek69	17
258	Syropatathe	17
258	Skippeh	17
262	rpmm	16
262	airbkane	16
264	MovingFish7	15
264	ediballbearings	15
266	goldyx	14
267	Gregward_Smith	13
267	elmer1234	13
267	tehretro	13
267	Boipl	13
267	Fakiuss	13
267	Deodorante	13
267	TheDumbHuman	13
274	ItsGrayWolf	12
274	Jakobo1337	12
274	FishisTTV	12
277	SuperPooch06	10
277	deleteduser3c11b	10
277	CalebDHawk	10
277	HesDemonPants	10
281	skroobiez	9
281	Eraxa	9
283	PhantomsGhost_	8
283	drunkeeez	8
283	Jiminbub	8
283	Soap_Bender	8
283	jane_street	8
283	Kura2218	8
283	TheEnderMan548	8
283	Sheldor097	8
283	PlasticOtari	8
292	livingdaydreams	7
