rank	username	minecraft:dropped/minecraft:iron_block
1	KG1999	115725
2	EcksD	92807
3	noam464	87252
4	PigDab	60282
5	thewindmillman	47008
6	Hyp3rion_	23134
7	eitanzaki	18884
8	Spacewardharpy7	16873
9	Blaiku	12600
10	gcaisawesome	10975
11	thescout7	4724
12	Di_infiri	3288
13	Werbe	1904
14	lillips	1473
15	Smoke____	1417
16	Chromary	1221
17	beeperbeeper5	1207
18	rarrq	1198
19	lordpipe	1173
20	ayamefag	1168
21	xxPipperDipperxx	1061
22	mwrty	1040
23	Freak_Genius	1034
24	Soplight	947
25	Spenduh	873
26	kekhon	871
27	TechnoNinja64	854
28	fred870d	822
29	YungMaki	686
30	Kyrum2169	640
31	Blackberry1310	620
32	oxfordschool	584
33	NomadicRobin_	583
34	Blu3beast	566
35	obzii	553
36	S4tox	513
37	stahouo	501
38	Nicserso	499
39	joethahobo	491
40	Jackattack53	479
41	Mahoose	477
42	Quotary	467
43	WET_WET_WET	464
44	Hisiste	452
45	Marbz_	432
46	benediktine1	419
46	Sky_light_KING	419
48	Enderslayerxz3	408
49	HellsSponge	386
50	_Dean_123	376
51	Hermanni__	369
52	alderban107	360
53	The_slideV3	345
54	JEWISHBadenBeele	337
55	YungWali	328
56	chipklip	323
57	EcksDofficial	322
58	Akoot_	276
59	fluddd	273
59	MeetTheWollo	273
61	Shogunite	271
62	SC0RCHEDD	264
63	SammiWolfGirl	248
64	TheSecondLord	225
65	KarlKaek	224
66	I_Am_Mushkin	219
67	Steelynan	217
68	_Nuf	211
69	Wowful	200
70	fffMike	199
71	PortlyPete69	198
72	Sral7	197
73	500am	193
74	Gundam_Steven	184
75	Aryamanee	183
76	Njensen7	174
77	Groundler	173
78	Merv__	168
79	r123moore	161
80	Groovy_MoonBird	158
81	AuroraValkyrie	157
81	Ezekson	157
83	Segotep999	154
84	Menthas	149
85	Bumpy419	148
86	Racengan	147
87	tuckerdoodle	144
87	oreee	144
87	__tomato	144
90	Inbefour	136
91	FelixPSY375	135
92	teslawolf38	128
92	Justins_Juliet	128
92	Lord_Jord	128
95	Krasnal1337	125
96	trexgb	124
97	ImpavidArcher	116
98	ProfessorBee	113
98	MightyWertu	113
100	vandmanden	112
101	SteveWithClout	111
102	soundad	109
103	ToastedGamingYT	107
104	k1ngGilgamesh	106
105	Comma__	104
106	Inchef	100
107	Airem_Core	95
108	Zoeyfortnite	93
109	Warlord324	90
110	MattieHD	89
110	DemTechAlpha	89
112	Xclax101	83
113	Incinere	78
114	Snowflowe	77
115	egglapras	76
116	diamondgolem35	74
117	Th6masss	72
118	Masssonnn	71
119	shyshyannne	69
119	laron58	69
121	GlitchyPlate810	68
122	SaucyDark	67
122	IronyMan69	67
124	Auseawesome	66
125	EveryonesUncle	65
125	NameGenerat0r	65
127	q_wq	64
127	Euclidoris	64
127	FlashingDemon	64
127	AnnieBathory	64
127	KliBeast21	64
127	TheSeismicDuck	64
127	FlashMigma	64
127	Miko_Fullbuster	64
127	Legendosh	64
136	BumbleBeever	63
137	Kazekage	60
137	CollinMH06	60
139	Kowcio_	59
140	wobn	58
141	Zythose	56
141	jcool7	56
143	Alteriity	55
144	CrateOfBoxes	52
144	UrbanPlanner1978	52
146	Powowowow	51
147	HolyVenom	50
148	EMC_	49
148	JayToe	49
150	Z3braYTIL	48
150	ogoa	48
150	SkateboardR6	48
153	jacxhadow	47
153	Awyrlas	47
155	XboxPanda	46
156	Frozil12	45
156	_3Stump_	45
158	12Magner05	41
158	xo_Marren_xo	41
158	Fuad_R	41
161	pintsizedrogue	40
161	Sleek_Storm_721	40
163	AlphaWolfPlaysMC	39
163	_Karmaa	39
163	Juk3b0x	39
163	OfficerAnvil	39
167	PhantomBionic	38
167	ApophisNova	38
167	MyNamaSheff	38
170	Crowvens	37
171	Rich_Kat	36
172	_TCARREIRA_	35
173	Bandito_Roamer	34
173	CoffeeNoir	34
173	Hiryu27	34
173	Onennon	34
177	bloodbiter	33
178	ztsy	32
178	jiggywraps	32
178	set67	32
178	DaviusMaximoose	32
178	cedric72	32
178	Stylessz	32
178	NotMeowMix	32
185	DirtyBoar	30
185	Rebytre	30
185	MousePlays	30
185	MeanTugger	30
189	FirsTimeGamingTV	28
189	m_be9	28
191	peachfuzz1267	27
191	CaptainDeadBread	27
193	jnp_gaming	26
194	SellyZ	25
195	mimbo1211	24
195	gustarbite	24
197	fw3xywashere	23
198	himak1	21
198	lcvezra	21
200	gaziter10	20
201	TooManyDuck	19
201	Kubeusz2010	19
203	_NieToksikpl_	18
203	DirtyDalle	18
203	Bloo2406	18
206	Smashic	17
206	Kakolbus	17
206	aa2x_	17
206	Syropatathe	17
206	Skippeh	17
211	rpmm	16
211	airbkane	16
213	MovingFish7	15
213	ediballbearings	15
215	H72l9w	13
215	elmer1234	13
215	tehretro	13
215	_Boipl_	13
215	Negriuke	13
215	Deodorante	13
215	TheDumbHuman	13
222	YungJakobo	12
223	SuperPooch06	10
223	sadvavilloso	10
223	CalebDHawk	10
223	HesDemonPants	10
227	Eraxa	9
228	PhantomsGhost_	8
228	Jiminbub	8
228	Soap_Bender	8
228	swimingduck	8
228	Nagasaki_Riku	8
228	TheEnderman548	8
228	Sheldor097	8
228	PlasticOtari	8
236	livingdaydreams	7
236	Gooberkid223	7
236	Ecplosive	7
236	Corbsman	7
236	The11thDoctor	7
236	IAmTheWalrus910	7
236	FishisTTV	7
243	hm947	6
243	DC_XII	6
243	501g	6
243	07shiny	6
243	ProbsNotNova	6
243	cichy096	6
243	kinas45y5	6
250	Flores991	5
250	SteveCraftBlocks	5
250	ROY4LE	5
250	Covalents	5
250	burbankbuilder28	5
250	SvenskaHugo	5
256	M_Patata	4
256	SullyhS	4
256	Sqwishy	4
256	Leyna3	4
256	Joestra	4
256	__Auspicious	4
256	MasterNueve	4
256	MilleGrug	4
256	h2p_emrld	4
265	ShedJr_	3
265	Swexti	3
265	mariominejedi	3
265	loveseeker	3
265	Skylord_Luke	3
265	GlitchMixed	3
265	xof_on_microwave	3
265	camando92	3
273	error10101	2
273	Natty	2
273	mexicancharlie	2
273	Rumpletaezer	2
273	Fast_Turtle	2
273	Forcolp	2
273	ese_wn_po	2
273	Ze_BaronKrigler	2
273	Cocoamallows	2
273	Dreamdbr14	2
273	_KuruKuru	2
273	QueenOfDirt	2
273	Yahrto	2
273	Northernrabbit	2
287	dann_n	1
287	_Virify_	1
287	dabloons	1
287	Lukeee33	1
287	BodaciousCake	1
287	T045RTY	1
287	NinjaKnifeKill	1
287	speenduhXD	1
287	Frxnkz	1
287	Nostrom	1
287	Fullut	1
287	Raxmalor	1
287	IforgotCS_Source	1
287	Jonte0599	1
