rank	username	minecraft:dropped/minecraft:iron_block
1	Hyp3rion_	1968435
2	Jackattack53	141254
3	_Mythic____	115727
4	EcksD	95087
5	noam464	87666
6	PigDab	60284
7	Spacewardharpy7	50060
8	thewindmillman	49723
9	eitanzaki	18949
10	Blaiku	12600
11	gcaisawesome	10975
12	pixelviolin	9199
13	thescout7	4724
14	Di_infiri	3288
15	EMC_	2774
16	luseis	2611
17	Werbe	1904
18	beeperbeeper5	1647
19	AdmiralSmoke	1491
20	lillips	1473
21	xxPipperDipperxx	1449
22	lordpipe	1271
23	Chromary	1221
24	rarrq	1198
25	ayamefag	1168
26	mwrty	1040
27	FreakGenius	1034
28	YungMaki	958
29	Soplight	947
30	Spenduh	873
31	kekhon	871
32	TechnoNinja64	854
33	F_Uhre	822
34	joethahobo	724
35	Alteriity	674
36	PazinGaming	662
37	Kyrum2169	640
38	Jimb0nat0r	634
39	Blackberry1310	620
40	ConnorDanky_	584
41	NomadicRobin_	583
42	weabis	568
43	Blu3beast	566
44	obzii	553
45	Mahoose	545
46	S4tox	513
47	xzvu	501
48	Nicserso	499
49	Quotary	467
50	WET_WET_WET	464
51	Enderxz3	459
52	Hisiste	452
53	Segotep999	448
54	Marbz_	432
55	benediktine1	419
55	IamCL4SSY	419
57	HellsSponge	386
58	_Dean_123	376
59	Hermanni__	369
60	pintsizedrogue	365
61	alderban107	360
62	The_slideV3	345
63	Badenbeele	337
64	Iamthejo	332
65	YungWali	328
66	Tyrannosplart	323
67	xolstoi	322
68	Elastiq	320
69	TheSecondLord	316
70	Huwulling	301
71	Wowful	294
72	Akoot_	276
73	fluddd	273
73	MirielThePastor	273
75	Shogunite	271
76	Lez_	264
76	Sequ1sha	264
78	Jonafrog99	257
79	excelsionprime	256
80	SammiWolfGirl	248
81	mihimihimihi	244
82	Krowuss	235
83	SaphLaseer	229
83	MineMaster0012	229
85	TwinkBreeder	225
86	KarlKaek	224
87	I_Am_Mushkin	219
88	Steelynan	217
89	_Nuf	211
90	Kowcio_	203
91	fffMike	199
92	PortlyPete69	198
93	Manaateee	197
93	Sral7	197
95	500am	193
96	Gundam_Steven	184
97	Aryamanee	183
98	Njensen7	174
99	Groundler	173
100	Merv__	168
101	r123moore	161
102	Groovy_MoonBird	158
103	AuroraValkyrie	157
103	Ezekson	157
105	Crowman1	155
106	NatalieTW	149
107	Bumpy419	148
108	Racengan	147
109	Smashic	146
110	tuckerdoodle	145
111	oreee	144
111	__tomato	144
113	ImpavidArcher	137
114	Inbefour	136
114	Fuad_R	136
116	hanaryheatwave	135
116	FelixPSY375	135
118	shrimp_flips	133
119	_Huge_Male_	128
119	teslawolf38	128
119	Justins_Juliet	128
119	Lord_Jord	128
123	Krasnal1337	125
124	trexgb	124
125	LeeMcGee30	121
126	ProfessorBee	113
126	MightyWertu	113
128	vandmanden	112
129	stevewithclout	111
130	diamondgolem35	110
130	LeonelSalamanca	110
132	soundad	109
133	zToasty69z	107
134	k1ngGilgamesh	106
135	12Magner05	105
136	Comma__	104
137	Inchef	100
138	Airem_Core	95
139	Zoeyfortnite	93
140	_i_ERROR_i_	91
141	Warlord324	90
142	MattieHD	89
142	DemTechAlpha	89
144	Mattesco	87
145	Xclax101	83
146	SpacesickPrism	82
147	Incinere	78
148	Snowflowe	77
149	lorpus	76
150	AlexxO_o	73
151	OffWithTheirHead	72
152	Masssonnn	71
153	Auseawesome	70
154	poopybh	69
154	laron58	69
156	NameGenerat0r	68
157	itburb	67
157	SaucyDark	67
157	IronyMan69	67
160	EveryonesUncle	66
161	q_wq	64
161	Euclidoris	64
161	FlashingDemon	64
161	AnnieBathory	64
161	KliBeast21	64
161	TheSeismicDuck	64
161	FlashMigma	64
161	Legendosh	64
169	BumbleBeever	63
170	shadowthemonkey	62
171	Kazekage	60
171	CollinMH06	60
173	wobn	58
174	Zythose	56
174	jcool7	56
176	CrateOfBoxes	52
176	UrbanPlanningEx	52
178	Powowowow	51
179	HolyVenom	50
180	JayToe	49
181	Z3braYTIL	48
181	ogoa	48
181	SkateboardR6	48
184	jacxhadow	47
184	Awyrlas	47
186	XboxPanda	46
187	Frozil20	45
187	_3Stump_	45
189	catandmoose	42
190	HeraclesOGU	41
191	Sleek_Storm_721	40
191	Rebytre	40
193	AlphaWolfPlaysMC	39
193	_Karmaa	39
193	Juk3b0x	39
193	OfficerAnvil	39
197	PhantomBionic	38
197	ApophisNova	38
197	MyNamaSheff	38
200	Crowvens	37
201	Rich_Kat	36
202	_TCARREIRA_	35
203	Bandito_Roamer	34
203	CoffeeNoir	34
203	Hiryu27	34
203	Onennon	34
207	bloodbiter	33
208	ztsy	32
208	mattybeewrapss	32
208	set67	32
208	DaviusMaximoose	32
208	cedric72	32
208	Stylessz	32
208	_Meow_Mix	32
215	groofles	31
216	DirtyBoar	30
216	MousePlays	30
216	MeanTugger	30
219	MAns_44	29
220	FirsTimeGamingTV	28
220	m_be9	28
220	LeauVox4921	28
220	Luminad3	28
224	peachfuzz1267	27
224	CaptainDeadBread	27
226	k_ce	26
226	jnp_gaming	26
228	SellyZ	25
229	mimbo1211	24
229	gustarlep	24
231	H0UNDFRMH3LL	23
231	fw3xy74	23
233	himak1	21
233	lcvezra	21
235	gaziter10	20
236	TooManyDuck	19
236	Kubeusz2010	19
238	DirtyDalle	18
238	NieToksikpl	18
238	StinkyDiplomat	18
238	Bloo2406	18
242	Kakolbus	17
242	kubinek69	17
242	Syropatathe	17
242	Skippeh	17
246	rpmm	16
246	airbkane	16
248	MovingFish7	15
248	ediballbearings	15
250	ECstardust	14
250	LeGold	14
252	H72l9w	13
252	elmer1234	13
252	tehretro	13
252	_Boipl_	13
252	Fakiuss	13
252	Deodorante	13
252	TheDumbHuman	13
259	ItsGrayWolf	12
259	Jakobo1337	12
261	FishisTTV	11
262	SuperPooch06	10
262	sadvavilloso	10
262	CalebDHawk	10
262	HesDemonPants	10
266	jessewegottacook	9
266	Eraxa	9
268	PhantomsGhost_	8
268	drunkeeez	8
268	Jiminbub	8
268	Soap_Bender	8
268	swimingduck	8
268	Kura2218	8
268	TheEnderMan548	8
268	Sheldor097	8
268	PlasticOtari	8
277	livingdaydreams	7
277	XHectorSalamanca	7
277	fade_emerge78823	7
277	Ecplosive	7
277	Corbsman	7
277	The11thDoctor	7
277	IAmTheWalrus910	7
277	non089	7
285	hm947	6
285	DC_XII	6
285	501g	6
285	07shiny	6
285	ProbsNotNova	6
285	TheBananaKat	6
285	cichy096	6
285	skrongus	6
293	Flores991	5
293	nattybears	5
293	SteveCraftBlocks	5
293	ROY4LE	5
293	Covalents	5
293	burbankbuilder28	5
293	SvenskaHugo	5
300	M_Patata	4
