rank	username	minecraft:dropped/minecraft:iron_block
1	KG1999	115725
2	EcksD	92811
3	noam464	87252
4	PigDab	60282
5	thewindmillman	49526
6	Hyp3rion_	36448
7	eitanzaki	18884
8	Spacewardharpy7	16873
9	Blaiku	12600
10	gcaisawesome	10975
11	thescout7	4724
12	Di_infiri	3288
13	Werbe	1904
14	lillips	1473
15	Smoke____	1417
16	Chromary	1221
17	beeperbeeper5	1207
18	rarrq	1198
19	lordpipe	1173
20	ayamefag	1168
21	xxPipperDipperxx	1061
22	mwrty	1040
23	Freak_Genius	1034
24	Soplight	947
25	Spenduh	873
26	kekhon	871
27	TechnoNinja64	854
28	fred870d	822
29	YungMaki	686
30	Kyrum2169	640
31	Blackberry1310	620
32	oxfordschool	584
33	NomadicRobin_	583
34	Jackattack53	570
35	Blu3beast	566
36	obzii	553
37	Mahoose	541
38	S4tox	513
39	stahouo	501
40	Nicserso	499
41	joethahobo	491
42	Quotary	467
43	WET_WET_WET	464
44	Hisiste	452
45	Marbz_	432
46	benediktine1	419
46	Sky_light_KING	419
48	Enderslayerxz3	408
49	iHuntWeeaboos	395
50	HellsSponge	386
51	_Dean_123	376
52	Hermanni__	369
53	alderban107	360
54	The_slideV3	345
55	JEWISHBadenBeele	337
56	YungWali	328
57	chipklip	323
58	EcksDofficial	322
59	Akoot_	276
60	fluddd	273
60	MeetTheWollo	273
62	Shogunite	271
63	SC0RCHEDD	264
64	SammiWolfGirl	248
65	TheSecondLord	225
66	KarlKaek	224
67	I_Am_Mushkin	219
68	Steelynan	217
69	_Nuf	211
70	Wowful	200
71	fffMike	199
72	PortlyPete69	198
73	Sral7	197
74	500am	193
75	Gundam_Steven	184
76	Aryamanee	183
77	Njensen7	174
78	Groundler	173
79	Merv__	168
80	Segotep999	162
81	r123moore	161
82	Groovy_MoonBird	158
83	AuroraValkyrie	157
83	Ezekson	157
85	Menthas	149
86	Bumpy419	148
87	Racengan	147
88	tuckerdoodle	145
89	oreee	144
89	__tomato	144
91	ImpavidArcher	136
91	Inbefour	136
93	FelixPSY375	135
94	teslawolf38	128
94	Justins_Juliet	128
94	Lord_Jord	128
97	Krasnal1337	125
98	trexgb	124
99	ProfessorBee	113
99	MightyWertu	113
101	vandmanden	112
102	SteveWithClout	111
103	soundad	109
104	ToastedGamingYT	107
105	k1ngGilgamesh	106
106	Comma__	104
107	shrimp_flips	101
108	Inchef	100
109	Airem_Core	95
110	Zoeyfortnite	93
111	Smashic	90
111	Warlord324	90
113	MattieHD	89
113	DemTechAlpha	89
115	Xclax101	83
116	Incinere	78
117	Snowflowe	77
118	egglapras	76
119	diamondgolem35	74
120	Th6masss	72
121	Masssonnn	71
122	shyshyannne	69
122	laron58	69
124	NameGenerat0r	68
124	GlitchyPlate810	68
126	itburb	67
126	SaucyDark	67
126	IronyMan69	67
129	Auseawesome	66
130	EveryonesUncle	65
131	q_wq	64
131	Euclidoris	64
131	FlashingDemon	64
131	AnnieBathory	64
131	KliBeast21	64
131	TheSeismicDuck	64
131	FlashMigma	64
131	Miko_Fullbuster	64
131	Legendosh	64
140	BumbleBeever	63
141	Kazekage	60
141	CollinMH06	60
143	Kowcio_	59
144	wobn	58
145	Zythose	56
145	jcool7	56
147	Alteriity	55
148	CrateOfBoxes	52
148	UrbanPlanner1978	52
150	Powowowow	51
151	HolyVenom	50
152	EMC_	49
152	JayToe	49
154	Z3braYTIL	48
154	ogoa	48
154	SkateboardR6	48
157	jacxhadow	47
157	Awyrlas	47
159	XboxPanda	46
160	Frozil12	45
160	_3Stump_	45
162	12Magner05	41
162	xo_Marren_xo	41
162	Fuad_R	41
165	pintsizedrogue	40
165	Sleek_Storm_721	40
167	AlphaWolfPlaysMC	39
167	_Karmaa	39
167	Juk3b0x	39
167	OfficerAnvil	39
171	PhantomBionic	38
171	ApophisNova	38
171	MyNamaSheff	38
174	Crowvens	37
175	Rich_Kat	36
176	_TCARREIRA_	35
177	Bandito_Roamer	34
177	CoffeeNoir	34
177	Hiryu27	34
177	Onennon	34
181	bloodbiter	33
182	ztsy	32
182	jiggywraps	32
