rank	username	minecraft:dropped/minecraft:dispenser
1	thewindmillman	5123
2	Spacewardharpy7	1274
3	noam464	846
4	Blaiku	255
5	eitanzaki	114
6	thescout7	112
7	oxfordschool	104
8	EcksD	77
9	xxPipperDipperxx	60
10	Malorn_Aetherius	50
11	vandmanden	43
12	cedric72	32
13	Fullut	23
13	Smoke____	23
15	_Nuf	17
16	PigDab	12
17	ssleepless	11
17	GoofyBread	11
19	Di_infiri	10
19	Hyp3rion_	10
19	Freak_Genius	10
22	TheSecondLord	9
23	Inchef	8
23	mariominejedi	8
23	Werbe	8
23	AssEatrAndLicker	8
27	Tjhodskins19	7
27	HellsSponge	7
29	MattieHD	6
29	Lord_Jord	6
29	cichy096	6
32	awesomeoneme	5
32	Mahoose	5
32	MinttyFressh	5
32	Arceus1975	5
32	Deathkob	5
32	Blu3beast	5
38	_Dean_123	4
38	Awyrlas	4
40	kekhon	3
40	egglapras	3
40	PortlyPete69	3
43	_Virify_	2
43	T045RTY	2
43	Rich_Kat	2
43	ProfessorBee	2
43	SteveCraftBlocks	2
43	benediktine1	2
43	Giannism	2
43	gabriels543	2
43	MyNameIsJobo	2
43	The_slideV3	2
43	Frozil12	2
43	lordpipe	2
43	Nicserso	2
43	Powowowow	2
43	Jordan_R	2
58	Drlzyy	1
58	EkkoTraveler	1
58	Iagoku	1
58	Wooptey	1
58	H72l9w	1
58	elmer1234	1
58	Valoth	1
58	Blackberry1310	1
58	12Magner05	1
58	r123moore	1
58	UncleDanDan	1
58	BlueZabu	1
58	Jackattack53	1
58	Queen_Jalapeno	1
58	Bumpy419	1
58	ApophisNova	1
58	Onennon	1
58	Sky_light_KING	1
58	ChrisKyleST3	1
58	Inbefour	1
58	lillips	1
58	fluddd	1
58	Groundler	1
58	__tomato	1
58	tsitrawhy	1
58	stahouo	1
58	Moetis	1
58	Dogcorn69420	1
58	jcool7	1
58	alderban107	1
58	MyNamaSheff	1
58	TechnoNinja64	1
58	PlasticOtari	1
58	kinas45y5	1
58	Zoeyfortnite	1
