rank	username	minecraft:dropped/minecraft:dispenser
1	Hyp3rion_	17356
2	thewindmillman	5178
3	Jackattack53	2670
4	Spacewardharpy7	1274
5	noam464	1002
6	beeperbeeper5	678
7	LuvLuvLove	411
8	craaaash	317
9	Blaiku	262
10	EcksD	206
11	bl1ss0	205
12	eitanzaki	114
13	thescout7	112
14	mihimihimihi	109
15	ConnorDanky_	104
16	xxPipperDipperxx	60
17	Alteriity	51
18	Malorn_Aetherius	50
19	_Mythic____	46
20	vandmanden	43
21	Kowcio_	40
22	cedric72	32
23	CLG_Kata	27
24	Yamdalorian	24
25	Fullut	23
26	Prismyst	17
26	_Nuf	17
26	SteveCraftBlocks	17
29	NomadicRobin_	16
30	Mr_Byzantine	15
31	TheSecondLord	14
32	PigDab	12
33	ssleepless	11
33	GoofyBread	11
35	Di_infiri	10
35	FreakGenius	10
37	AlexxO_o	9
37	MC_Skribble	9
39	lpinfinity	8
39	Inchef	8
39	mariominejedi	8
39	Werbe	8
43	EMC_	7
43	Masssonnn	7
43	Tjhodskins19	7
43	HellsSponge	7
47	Mahoose	6
47	12Magner05	6
47	MattieHD	6
47	Lord_Jord	6
47	Fuad_R	6
47	cichy096	6
53	Literally_Rat	5
53	Lez_	5
53	MinttyFressh	5
53	_witch_craft_	5
53	Arceus1975	5
53	Deathkob	5
53	Blu3beast	5
53	CattSoup	5
61	pintsizedrogue	4
61	Secret_Canary	4
61	_Dean_123	4
61	Awyrlas	4
61	GooseWithin	4
61	Jimb0nat0r	4
67	kekhon	3
67	lorpus	3
67	PortlyPete69	3
67	SpacesickPrism	3
67	PlasticOtari	3
72	_Virify_	2
72	Frozil20	2
72	T045RTY	2
72	QuiCreans	2
72	Rich_Kat	2
72	Studio4x32	2
72	benediktine1	2
72	Giannism	2
72	yheece	2
72	MyNameIsJobo	2
72	U_Mos_	2
72	fw3xy	2
72	EdGalbraith	2
72	The_slideV3	2
72	lordpipe	2
72	Nicserso	2
72	Powowowow	2
72	Jordan_R	2
90	SoosAmongus	1
90	robertsnose	1
90	EkkoTraveler	1
90	Iagoku	1
90	tuckerdoodle	1
90	Wooptey	1
90	Huwulling	1
90	Gregward_Smith	1
90	elmer1234	1
90	Valoth	1
90	Blackberry1310	1
90	r123moore	1
90	UncleDanDan	1
90	BlueZabu	1
90	Queen_Jalapeno	1
90	GamerDuck123	1
90	Bumpy419	1
90	ApophisNova	1
90	Onennon	1
90	IamCL4SSY	1
90	ChrisKyleST3	1
90	Inbefour	1
90	emreknugrlu	1
90	_flud	1
90	Groundler	1
90	StarCookiees_	1
90	__tomato	1
90	Spenduh	1
90	xzvu	1
90	Moetis	1
90	Dogcorn69420	1
90	jcool7	1
90	elliebelle107	1
90	MyNamaSheff	1
90	TechnoNinja64	1
90	es0th	1
90	TwinTowerV2	1
