rank	username	minecraft:dropped/minecraft:dispenser
1	thewindmillman	5178
2	Hyp3rion_	2202
3	Spacewardharpy7	1274
4	noam464	853
5	Blaiku	255
6	EcksD	199
7	eitanzaki	114
8	thescout7	112
9	oxfordschool	104
10	xxPipperDipperxx	60
11	Malorn_Aetherius	50
12	vandmanden	43
13	cedric72	32
14	Fullut	23
14	Smoke____	23
16	Prismyst	17
16	_Nuf	17
18	TheSecondLord	14
19	mihimihimihi	13
20	PigDab	12
21	ssleepless	11
21	GoofyBread	11
23	Di_infiri	10
23	Freak_Genius	10
25	tsitrawhy	9
26	Inchef	8
26	mariominejedi	8
26	Werbe	8
29	Masssonnn	7
29	Tjhodskins19	7
29	HellsSponge	7
32	MattieHD	6
32	Lord_Jord	6
32	cichy096	6
35	awesomeoneme	5
35	Mahoose	5
35	MinttyFressh	5
35	Jackattack53	5
35	Arceus1975	5
35	Deathkob	5
35	Blu3beast	5
42	_Dean_123	4
42	Awyrlas	4
44	kekhon	3
44	SteveCraftBlocks	3
44	egglapras	3
44	PortlyPete69	3
44	PlasticOtari	3
49	_Virify_	2
49	T045RTY	2
49	Rich_Kat	2
49	ProfessorBee	2
49	benediktine1	2
49	Giannism	2
49	gabriels543	2
49	MyNameIsJobo	2
49	The_slideV3	2
49	Frozil12	2
49	lordpipe	2
49	SpacesickPrism	2
49	Nicserso	2
49	Powowowow	2
49	Jordan_R	2
64	Drlzyy	1
64	EkkoTraveler	1
64	Iagoku	1
64	tuckerdoodle	1
64	Wooptey	1
64	H72l9w	1
64	elmer1234	1
64	Valoth	1
64	Blackberry1310	1
64	12Magner05	1
64	r123moore	1
64	UncleDanDan	1
64	BlueZabu	1
64	Queen_Jalapeno	1
64	Bumpy419	1
64	ApophisNova	1
64	Onennon	1
64	Sky_light_KING	1
64	ChrisKyleST3	1
64	Inbefour	1
64	lillips	1
64	fluddd	1
64	Groundler	1
64	__tomato	1
64	stahouo	1
64	Moetis	1
64	Dogcorn69420	1
64	jcool7	1
64	alderban107	1
64	MyNamaSheff	1
64	TechnoNinja64	1
64	kinas45y5	1
64	Zoeyfortnite	1
