rank	username	minecraft:dropped/minecraft:dispenser
1	Hyp3rion_	7502
2	thewindmillman	5178
3	Spacewardharpy7	1274
4	noam464	896
5	Blaiku	255
6	EcksD	205
7	eitanzaki	114
8	thescout7	112
9	mihimihimihi	109
10	ConnorDanky_	104
11	xxPipperDipperxx	60
12	Malorn_Aetherius	50
13	Mythic1130	46
14	vandmanden	43
15	cedric72	32
16	FazeObama69	27
17	Fullut	23
17	Smoke____	23
19	Prismyst	17
19	_Nuf	17
21	NomadicRobin_	16
22	TheSecondLord	14
23	PigDab	12
24	ssleepless	11
24	GoofyBread	11
26	Di_infiri	10
26	FreakGenius	10
28	tsitrawhy	9
29	Inchef	8
29	mariominejedi	8
29	Werbe	8
32	EMC_	7
32	Masssonnn	7
32	Tjhodskins19	7
32	HellsSponge	7
36	12Magner05	6
36	MattieHD	6
36	Jackattack53	6
36	Lord_Jord	6
36	Fuad_R	6
36	cichy096	6
42	ThiccExotic	5
42	Mahoose	5
42	MinttyFressh	5
42	Arceus1975	5
42	Deathkob	5
42	Blu3beast	5
42	CattSoup	5
49	_Dean_123	4
49	Awyrlas	4
51	kekhon	3
51	SteveCraftBlocks	3
51	lorpus	3
51	PortlyPete69	3
51	Jimb0nat0r	3
51	PlasticOtari	3
57	_Virify_	2
57	Frozil20	2
57	T045RTY	2
57	QuiCreans	2
57	Rich_Kat	2
57	ProfessorBee	2
57	benediktine1	2
57	Giannism	2
57	gabriels543	2
57	MyNameIsJobo	2
57	binman420	2
57	The_slideV3	2
57	lordpipe	2
57	SpacesickPrism	2
57	Nicserso	2
57	Powowowow	2
57	Jordan_R	2
74	SmashingPump	1
74	EkkoTraveler	1
74	Iagoku	1
74	tuckerdoodle	1
74	Wooptey	1
74	H72l9w	1
74	beeperbeeper5	1
74	elmer1234	1
74	Valoth	1
74	Blackberry1310	1
74	r123moore	1
74	UncleDanDan	1
74	BlueZabu	1
74	Queen_Jalapeno	1
74	Bumpy419	1
74	ApophisNova	1
74	Onennon	1
74	IamCL4SSY	1
74	ChrisKyleST3	1
74	Inbefour	1
74	lillips	1
74	fluddd	1
74	Groundler	1
74	Kowcio_	1
74	__tomato	1
74	gusstationwerker	1
74	xzvu	1
74	Moetis	1
74	Dogcorn69420	1
74	jcool7	1
74	alderban107	1
74	MyNamaSheff	1
74	TechnoNinja64	1
74	bladeefan2009	1
74	Zoeyfortnite	1
