rank	username	minecraft:dropped/minecraft:dispenser
1	thewindmillman	5175
2	Hyp3rion_	2201
3	Spacewardharpy7	1274
4	noam464	846
5	Blaiku	255
6	eitanzaki	114
7	thescout7	112
8	oxfordschool	104
9	EcksD	92
10	xxPipperDipperxx	60
11	Malorn_Aetherius	50
12	vandmanden	43
13	cedric72	32
14	Fullut	23
14	Smoke____	23
16	Prismyst	17
16	_Nuf	17
18	TheSecondLord	14
19	PigDab	12
20	ssleepless	11
20	GoofyBread	11
22	Di_infiri	10
22	Freak_Genius	10
24	tsitrawhy	9
25	Inchef	8
25	mariominejedi	8
25	Werbe	8
28	Masssonnn	7
28	Tjhodskins19	7
28	HellsSponge	7
31	MattieHD	6
31	Lord_Jord	6
31	cichy096	6
34	awesomeoneme	5
34	Mahoose	5
34	MinttyFressh	5
34	Arceus1975	5
34	Deathkob	5
34	Blu3beast	5
40	_Dean_123	4
40	Awyrlas	4
42	kekhon	3
42	SteveCraftBlocks	3
42	egglapras	3
42	PortlyPete69	3
42	PlasticOtari	3
47	_Virify_	2
47	T045RTY	2
47	Rich_Kat	2
47	ProfessorBee	2
47	benediktine1	2
47	Giannism	2
47	gabriels543	2
47	MyNameIsJobo	2
47	Jackattack53	2
47	The_slideV3	2
47	Frozil12	2
47	lordpipe	2
47	Nicserso	2
47	Powowowow	2
47	Jordan_R	2
62	Drlzyy	1
62	EkkoTraveler	1
62	Iagoku	1
62	tuckerdoodle	1
62	Wooptey	1
62	H72l9w	1
62	elmer1234	1
62	Valoth	1
62	Blackberry1310	1
62	12Magner05	1
62	r123moore	1
62	UncleDanDan	1
62	BlueZabu	1
62	Queen_Jalapeno	1
62	Bumpy419	1
62	ApophisNova	1
62	Onennon	1
62	Sky_light_KING	1
62	ChrisKyleST3	1
62	Inbefour	1
62	lillips	1
62	fluddd	1
62	Groundler	1
62	__tomato	1
62	stahouo	1
62	Moetis	1
62	Dogcorn69420	1
62	jcool7	1
62	alderban107	1
62	MyNamaSheff	1
62	TechnoNinja64	1
62	kinas45y5	1
62	Zoeyfortnite	1
