rank	username	minecraft:dropped/minecraft:dispenser
1	thewindmillman	5122
2	noam464	846
3	Spacewardharpy7	819
4	Blaiku	255
5	eitanzaki	114
6	thescout7	112
7	oxfordschool	104
8	EcksD	68
9	xxPipperDipperxx	60
10	Malorn_Aetherius	50
11	vandmanden	43
12	cedric72	32
13	Fullut	23
14	Smoke____	22
15	_Nuf	17
16	PigDab	12
17	ssleepless	11
17	GoofyBread	11
19	Di_infiri	10
19	Hyp3rion_	10
19	Freak_Genius	10
22	TheSecondLord	9
23	Inchef	8
23	mariominejedi	8
23	Werbe	8
23	AssEatrAndLicker	8
27	Tjhodskins19	7
27	HellsSponge	7
29	MattieHD	6
29	Lord_Jord	6
29	cichy096	6
32	awesomeoneme	5
32	Mahoose	5
32	Arceus1975	5
32	Deathkob	5
32	Blu3beast	5
37	_Dean_123	4
37	Awyrlas	4
39	kekhon	3
39	egglapras	3
39	PortlyPete69	3
42	_Virify_	2
42	T045RTY	2
42	Rich_Kat	2
42	ProfessorBee	2
42	benediktine1	2
42	Giannism	2
42	gabriels543	2
42	MyNameIsJobo	2
42	The_slideV3	2
42	Frozil12	2
42	lordpipe	2
42	Nicserso	2
42	Powowowow	2
42	Jordan_R	2
56	Drlzyy	1
56	EkkoTraveler	1
56	Iagoku	1
56	Wooptey	1
56	H72l9w	1
56	elmer1234	1
56	Valoth	1
56	Blackberry1310	1
56	12Magner05	1
56	r123moore	1
56	UncleDanDan	1
56	BlueZabu	1
56	Queen_Jalapeno	1
56	Bumpy419	1
56	ApophisNova	1
56	Onennon	1
56	OtariCharlie	1
56	Sky_light_KING	1
56	ChrisKyleST3	1
56	Inbefour	1
56	lillips	1
56	fluddd	1
56	Groundler	1
56	__tomato	1
56	tsitrawhy	1
56	stahouo	1
56	Moetis	1
56	Dogcorn69420	1
56	jcool7	1
56	alderban107	1
56	MyNamaSheff	1
56	TechnoNinja64	1
56	kinas45y5	1
56	Zoeyfortnite	1
