rank	username	minecraft:dropped/minecraft:dispenser
1	thewindmillman	5178
2	Hyp3rion_	2205
3	Spacewardharpy7	1274
4	noam464	893
5	Blaiku	255
6	EcksD	201
7	eitanzaki	114
8	thescout7	112
9	ConnorDanky_	104
10	mihimihimihi	85
11	xxPipperDipperxx	60
12	Malorn_Aetherius	50
13	Mythic1130	46
14	vandmanden	43
15	cedric72	32
16	Fullut	23
16	Smoke____	23
18	Prismyst	17
18	_Nuf	17
20	TheSecondLord	14
21	PigDab	12
22	ssleepless	11
22	GoofyBread	11
24	Di_infiri	10
24	FreakGenius	10
26	tsitrawhy	9
27	Inchef	8
27	mariominejedi	8
27	Werbe	8
30	EMC_	7
30	Masssonnn	7
30	Tjhodskins19	7
30	HellsSponge	7
34	12Magner05	6
34	MattieHD	6
34	Jackattack53	6
34	Lord_Jord	6
34	Fuad_R	6
34	cichy096	6
40	ThiccExotic	5
40	Mahoose	5
40	MinttyFressh	5
40	Arceus1975	5
40	Deathkob	5
40	Blu3beast	5
46	_Dean_123	4
46	Awyrlas	4
48	kekhon	3
48	SteveCraftBlocks	3
48	lorpus	3
48	PortlyPete69	3
48	PlasticOtari	3
53	_Virify_	2
53	Frozil20	2
53	T045RTY	2
53	QuiCreans	2
53	Rich_Kat	2
53	ProfessorBee	2
53	benediktine1	2
53	Giannism	2
53	gabriels543	2
53	MyNameIsJobo	2
53	binman420	2
53	The_slideV3	2
53	lordpipe	2
53	SpacesickPrism	2
53	Nicserso	2
53	Powowowow	2
53	Jordan_R	2
70	SmashingPump	1
70	EkkoTraveler	1
70	Iagoku	1
70	tuckerdoodle	1
70	Wooptey	1
70	H72l9w	1
70	elmer1234	1
70	Valoth	1
70	Blackberry1310	1
70	r123moore	1
70	UncleDanDan	1
70	BlueZabu	1
70	Queen_Jalapeno	1
70	Bumpy419	1
70	ApophisNova	1
70	Onennon	1
70	IamCL4SSY	1
70	ChrisKyleST3	1
70	Inbefour	1
70	lillips	1
70	fluddd	1
70	Groundler	1
70	Kowcio_	1
70	__tomato	1
70	gusstationwerker	1
70	xzvu	1
70	Moetis	1
70	Dogcorn69420	1
70	jcool7	1
70	alderban107	1
70	MyNamaSheff	1
70	TechnoNinja64	1
70	bladeefan2009	1
70	Zoeyfortnite	1
