rank	username	minecraft:dropped/minecraft:dispenser
1	Hyp3rion_	17356
2	thewindmillman	5178
3	Jackattack53	2670
4	Spacewardharpy7	1274
5	noam464	1002
6	beeperbeeper5	678
7	LuvLuvLove	406
8	craaaash	317
9	Blaiku	262
10	EcksD	206
11	bl1ss0	205
12	eitanzaki	114
13	thescout7	112
14	mihimihimihi	109
15	ConnorDanky_	104
16	xxPipperDipperxx	60
17	Alteriity	51
18	Malorn_Aetherius	50
19	_Mythic____	46
20	vandmanden	43
21	Kowcio_	40
22	cedric72	32
23	CLG_Kata	27
24	Yamdalorian	24
25	Fullut	23
26	Prismyst	17
26	_Nuf	17
26	SteveCraftBlocks	17
29	NomadicRobin_	16
30	Mr_Byzantine	15
31	TheSecondLord	14
32	PigDab	12
33	ssleepless	11
33	GoofyBread	11
35	Di_infiri	10
35	FreakGenius	10
37	AlexxO_o	9
37	MC_Skribble	9
39	Inchef	8
39	mariominejedi	8
39	Werbe	8
42	EMC_	7
42	Masssonnn	7
42	Tjhodskins19	7
42	HellsSponge	7
46	Mahoose	6
46	12Magner05	6
46	MattieHD	6
46	Lord_Jord	6
46	Fuad_R	6
46	cichy096	6
52	Literally_Rat	5
52	Lez_	5
52	MinttyFressh	5
52	_witch_craft_	5
52	Arceus1975	5
52	Deathkob	5
52	Blu3beast	5
52	CattSoup	5
60	pintsizedrogue	4
60	Secret_Canary	4
60	_Dean_123	4
60	Awyrlas	4
60	GooseWithin	4
60	Jimb0nat0r	4
66	kekhon	3
66	lorpus	3
66	PortlyPete69	3
66	SpacesickPrism	3
66	PlasticOtari	3
71	_Virify_	2
71	Frozil20	2
71	T045RTY	2
71	QuiCreans	2
71	Rich_Kat	2
71	Studio4x32	2
71	benediktine1	2
71	Giannism	2
71	yheece	2
71	MyNameIsJobo	2
71	fw3xy	2
71	EdGalbraith	2
71	The_slideV3	2
71	lordpipe	2
71	Nicserso	2
71	Powowowow	2
71	Jordan_R	2
88	SoosAmongus	1
88	robertsnose	1
88	EkkoTraveler	1
88	Iagoku	1
88	tuckerdoodle	1
88	Wooptey	1
88	Huwulling	1
88	Gregward_Smith	1
88	elmer1234	1
88	Valoth	1
88	Blackberry1310	1
88	r123moore	1
88	UncleDanDan	1
88	BlueZabu	1
88	Queen_Jalapeno	1
88	GamerDuck123	1
88	Bumpy419	1
88	ApophisNova	1
88	Onennon	1
88	IamCL4SSY	1
88	ChrisKyleST3	1
88	Inbefour	1
88	emreknugrlu	1
88	_flud	1
88	Groundler	1
88	StarCookiees_	1
88	__tomato	1
88	Spenduh	1
88	xzvu	1
88	Moetis	1
88	Dogcorn69420	1
88	jcool7	1
88	elliebelle107	1
88	MyNamaSheff	1
88	TechnoNinja64	1
88	es0th	1
88	TwinTowerV2	1
