rank	username	minecraft:dropped/minecraft:dispenser
1	thewindmillman	5178
2	Hyp3rion_	2202
3	Spacewardharpy7	1274
4	noam464	853
5	Blaiku	255
6	EcksD	201
7	eitanzaki	114
8	thescout7	112
9	oxfordschool	104
10	xxPipperDipperxx	60
11	Malorn_Aetherius	50
12	KG1999	46
13	vandmanden	43
14	cedric72	32
15	Fullut	23
15	Smoke____	23
17	Prismyst	17
17	_Nuf	17
19	TheSecondLord	14
20	mihimihimihi	13
21	PigDab	12
22	ssleepless	11
22	GoofyBread	11
24	Di_infiri	10
24	Freak_Genius	10
26	tsitrawhy	9
27	Inchef	8
27	mariominejedi	8
27	Werbe	8
30	EMC_	7
30	Masssonnn	7
30	Tjhodskins19	7
30	HellsSponge	7
34	MattieHD	6
34	Lord_Jord	6
34	cichy096	6
37	awesomeoneme	5
37	Mahoose	5
37	MinttyFressh	5
37	Jackattack53	5
37	Arceus1975	5
37	Deathkob	5
37	Blu3beast	5
44	_Dean_123	4
44	Awyrlas	4
46	kekhon	3
46	SteveCraftBlocks	3
46	egglapras	3
46	PortlyPete69	3
46	PlasticOtari	3
51	_Virify_	2
51	Frozil20	2
51	T045RTY	2
51	Rich_Kat	2
51	ProfessorBee	2
51	benediktine1	2
51	Giannism	2
51	gabriels543	2
51	MyNameIsJobo	2
51	The_slideV3	2
51	lordpipe	2
51	SpacesickPrism	2
51	Nicserso	2
51	Powowowow	2
51	Jordan_R	2
66	Drlzyy	1
66	EkkoTraveler	1
66	Iagoku	1
66	tuckerdoodle	1
66	Wooptey	1
66	H72l9w	1
66	elmer1234	1
66	Valoth	1
66	Blackberry1310	1
66	12Magner05	1
66	r123moore	1
66	UncleDanDan	1
66	BlueZabu	1
66	Queen_Jalapeno	1
66	Bumpy419	1
66	ApophisNova	1
66	Onennon	1
66	Sky_light_KING	1
66	ChrisKyleST3	1
66	Inbefour	1
66	lillips	1
66	fluddd	1
66	Groundler	1
66	__tomato	1
66	stahouo	1
66	Moetis	1
66	Dogcorn69420	1
66	jcool7	1
66	alderban107	1
66	MyNamaSheff	1
66	TechnoNinja64	1
66	kinas45y5	1
66	Zoeyfortnite	1
