rank	username	minecraft:dropped/minecraft:dispenser
1	thewindmillman	5168
2	Hyp3rion_	2201
3	Spacewardharpy7	1274
4	noam464	846
5	Blaiku	255
6	eitanzaki	114
7	thescout7	112
8	oxfordschool	104
9	EcksD	92
10	xxPipperDipperxx	60
11	Malorn_Aetherius	50
12	vandmanden	43
13	cedric72	32
14	Fullut	23
14	Smoke____	23
16	_Nuf	17
17	TheSecondLord	14
18	PigDab	12
19	ssleepless	11
19	GoofyBread	11
21	Di_infiri	10
21	Freak_Genius	10
23	tsitrawhy	9
24	Inchef	8
24	mariominejedi	8
24	Werbe	8
27	Masssonnn	7
27	Tjhodskins19	7
27	HellsSponge	7
30	MattieHD	6
30	Lord_Jord	6
30	cichy096	6
33	awesomeoneme	5
33	Mahoose	5
33	MinttyFressh	5
33	Arceus1975	5
33	Deathkob	5
33	Blu3beast	5
39	_Dean_123	4
39	Awyrlas	4
41	kekhon	3
41	SteveCraftBlocks	3
41	egglapras	3
41	PortlyPete69	3
41	PlasticOtari	3
46	_Virify_	2
46	T045RTY	2
46	Rich_Kat	2
46	ProfessorBee	2
46	benediktine1	2
46	Giannism	2
46	gabriels543	2
46	MyNameIsJobo	2
46	Jackattack53	2
46	The_slideV3	2
46	Frozil12	2
46	lordpipe	2
46	Nicserso	2
46	Powowowow	2
46	Jordan_R	2
61	Drlzyy	1
61	EkkoTraveler	1
61	Iagoku	1
61	tuckerdoodle	1
61	Wooptey	1
61	Prismyst	1
61	H72l9w	1
61	elmer1234	1
61	Valoth	1
61	Blackberry1310	1
61	12Magner05	1
61	r123moore	1
61	UncleDanDan	1
61	BlueZabu	1
61	Queen_Jalapeno	1
61	Bumpy419	1
61	ApophisNova	1
61	Onennon	1
61	Sky_light_KING	1
61	ChrisKyleST3	1
61	Inbefour	1
61	lillips	1
61	fluddd	1
61	Groundler	1
61	__tomato	1
61	stahouo	1
61	Moetis	1
61	Dogcorn69420	1
61	jcool7	1
61	alderban107	1
61	MyNamaSheff	1
61	TechnoNinja64	1
61	kinas45y5	1
61	Zoeyfortnite	1
