rank	username	minecraft:dropped/minecraft:dispenser
1	Hyp3rion_	17337
2	thewindmillman	5178
3	Spacewardharpy7	1274
4	noam464	896
5	Blaiku	255
6	EcksD	205
7	eitanzaki	114
8	thescout7	112
9	mihimihimihi	109
10	ConnorDanky_	104
11	Jackattack53	83
12	xxPipperDipperxx	60
13	Alteriity	51
14	Malorn_Aetherius	50
15	_Mythic____	46
16	vandmanden	43
17	cedric72	32
18	CLG_Kata	27
19	AdmiralSmoke	24
20	Fullut	23
21	Prismyst	17
21	_Nuf	17
23	NomadicRobin_	16
24	TheSecondLord	14
25	PigDab	12
26	ssleepless	11
26	GoofyBread	11
28	Di_infiri	10
28	FreakGenius	10
30	AlexxO_o	9
30	tsitrawhy	9
32	Inchef	8
32	mariominejedi	8
32	Werbe	8
35	EMC_	7
35	Masssonnn	7
35	Tjhodskins19	7
35	HellsSponge	7
39	Mahoose	6
39	12Magner05	6
39	MattieHD	6
39	Lord_Jord	6
39	Fuad_R	6
39	cichy096	6
45	MoistMicrowave	5
45	MinttyFressh	5
45	Arceus1975	5
45	Deathkob	5
45	Blu3beast	5
45	CattSoup	5
51	pintsizedrogue	4
51	_Dean_123	4
51	Awyrlas	4
51	GooseWithin	4
51	Jimb0nat0r	4
56	kekhon	3
56	SteveCraftBlocks	3
56	lorpus	3
56	PortlyPete69	3
56	SpacesickPrism	3
56	PlasticOtari	3
62	_Virify_	2
62	Frozil20	2
62	T045RTY	2
62	beeperbeeper5	2
62	QuiCreans	2
62	Rich_Kat	2
62	ProfessorBee	2
62	benediktine1	2
62	Giannism	2
62	yheece	2
62	MyNameIsJobo	2
62	LeonelSalamanca	2
62	The_slideV3	2
62	lordpipe	2
62	Nicserso	2
62	Powowowow	2
62	Jordan_R	2
79	SoosAmongus	1
79	SmashingPump	1
79	EkkoTraveler	1
79	Iagoku	1
79	tuckerdoodle	1
79	Wooptey	1
79	Huwulling	1
79	H72l9w	1
79	elmer1234	1
79	Valoth	1
79	Blackberry1310	1
79	r123moore	1
79	UncleDanDan	1
79	BlueZabu	1
79	Queen_Jalapeno	1
79	Bumpy419	1
79	ApophisNova	1
79	Onennon	1
79	IamCL4SSY	1
79	ChrisKyleST3	1
79	Inbefour	1
79	lillips	1
79	fluddd	1
79	Groundler	1
79	Kowcio_	1
79	__tomato	1
79	Spenduh	1
79	xzvu	1
79	Moetis	1
79	Dogcorn69420	1
79	jcool7	1
79	alderban107	1
79	MyNamaSheff	1
79	TechnoNinja64	1
79	skrongus	1
79	Zoeyfortnite	1
