rank	username	minecraft:dropped/minecraft:dispenser
1	Hyp3rion_	7538
2	thewindmillman	5178
3	Spacewardharpy7	1274
4	noam464	896
5	Blaiku	255
6	EcksD	205
7	eitanzaki	114
8	thescout7	112
9	mihimihimihi	109
10	ConnorDanky_	104
11	Jackattack53	63
12	xxPipperDipperxx	60
13	Alteriity	51
14	Malorn_Aetherius	50
15	_Mythic____	46
16	vandmanden	43
17	cedric72	32
18	CLG_Kata	27
19	AdmiralSmoke	24
20	Fullut	23
21	Prismyst	17
21	_Nuf	17
23	NomadicRobin_	16
24	TheSecondLord	14
25	PigDab	12
26	ssleepless	11
26	GoofyBread	11
28	Di_infiri	10
28	FreakGenius	10
30	tsitrawhy	9
31	Inchef	8
31	mariominejedi	8
31	Werbe	8
34	EMC_	7
34	Masssonnn	7
34	Tjhodskins19	7
34	AlexxO_o	7
34	HellsSponge	7
39	Mahoose	6
39	12Magner05	6
39	MattieHD	6
39	Lord_Jord	6
39	Fuad_R	6
39	cichy096	6
45	MoistMicrowave	5
45	MinttyFressh	5
45	Arceus1975	5
45	Deathkob	5
45	Blu3beast	5
45	CattSoup	5
51	_Dean_123	4
51	Awyrlas	4
51	GooseWithin	4
54	kekhon	3
54	SteveCraftBlocks	3
54	lorpus	3
54	PortlyPete69	3
54	SpacesickPrism	3
54	Jimb0nat0r	3
54	PlasticOtari	3
61	_Virify_	2
61	Frozil20	2
61	T045RTY	2
61	QuiCreans	2
61	Rich_Kat	2
61	ProfessorBee	2
61	benediktine1	2
61	Giannism	2
61	yheece	2
61	MyNameIsJobo	2
61	LeonelSalamanca	2
61	The_slideV3	2
61	lordpipe	2
61	Nicserso	2
61	Powowowow	2
61	Jordan_R	2
77	SmashingPump	1
77	EkkoTraveler	1
77	Iagoku	1
77	tuckerdoodle	1
77	Wooptey	1
77	Huwulling	1
77	H72l9w	1
77	beeperbeeper5	1
77	elmer1234	1
77	Valoth	1
77	Blackberry1310	1
77	r123moore	1
77	UncleDanDan	1
77	BlueZabu	1
77	Queen_Jalapeno	1
77	Bumpy419	1
77	ApophisNova	1
77	Onennon	1
77	IamCL4SSY	1
77	ChrisKyleST3	1
77	Inbefour	1
77	lillips	1
77	fluddd	1
77	Groundler	1
77	Kowcio_	1
77	__tomato	1
77	Spenduh	1
77	xzvu	1
77	Moetis	1
77	Dogcorn69420	1
77	jcool7	1
77	alderban107	1
77	MyNamaSheff	1
77	TechnoNinja64	1
77	skrongus	1
77	Zoeyfortnite	1
