rank	username	minecraft:dropped/minecraft:dispenser
1	Hyp3rion_	17356
2	thewindmillman	5178
3	Jackattack53	2670
4	Spacewardharpy7	1274
5	noam464	1002
6	beeperbeeper5	678
7	skitzxo	406
8	crashomon	317
9	Blaiku	262
10	EcksD	206
11	bl1ss0	205
12	eitanzaki	114
13	thescout7	112
14	mihimihimihi	109
15	ConnorDanky_	104
16	xxPipperDipperxx	60
17	Alteriity	51
18	Malorn_Aetherius	50
19	_Mythic____	46
20	vandmanden	43
21	Kowcio_	40
22	cedric72	32
23	CLG_Kata	27
24	Yamdalorian	24
25	Fullut	23
26	Prismyst	17
26	_Nuf	17
26	SteveCraftBlocks	17
29	NomadicRobin_	16
30	Mr_Byzantine	15
31	TheSecondLord	14
32	PigDab	12
33	ssleepless	11
33	GoofyBread	11
35	Di_infiri	10
35	FreakGenius	10
37	AlexxO_o	9
37	tsitrawhy	9
39	Inchef	8
39	mariominejedi	8
39	Werbe	8
42	EMC_	7
42	Masssonnn	7
42	Tjhodskins19	7
42	HellsSponge	7
46	Mahoose	6
46	12Magner05	6
46	MattieHD	6
46	Lord_Jord	6
46	Fuad_R	6
46	cichy096	6
52	MoistMicrowave	5
52	Lez_	5
52	MinttyFressh	5
52	Arceus1975	5
52	Deathkob	5
52	Blu3beast	5
52	CattSoup	5
59	pintsizedrogue	4
59	Secret_Canary	4
59	_Dean_123	4
59	Awyrlas	4
59	GooseWithin	4
59	Jimb0nat0r	4
65	kekhon	3
65	lorpus	3
65	PortlyPete69	3
65	SpacesickPrism	3
65	PlasticOtari	3
70	_Virify_	2
70	Frozil20	2
70	T045RTY	2
70	QuiCreans	2
70	Rich_Kat	2
70	ProfessorBee	2
70	benediktine1	2
70	Giannism	2
70	yheece	2
70	MyNameIsJobo	2
70	fw3xy74	2
70	EdGalbraith	2
70	The_slideV3	2
70	lordpipe	2
70	Nicserso	2
70	Powowowow	2
70	Jordan_R	2
87	SoosAmongus	1
87	SmashingPump	1
87	EkkoTraveler	1
87	Iagoku	1
87	tuckerdoodle	1
87	Wooptey	1
87	Huwulling	1
87	Gregward_Smith	1
87	elmer1234	1
87	Valoth	1
87	Blackberry1310	1
87	r123moore	1
87	UncleDanDan	1
87	BlueZabu	1
87	Queen_Jalapeno	1
87	GamerDuck123	1
87	Bumpy419	1
87	ApophisNova	1
87	Onennon	1
87	IamCL4SSY	1
87	ChrisKyleST3	1
87	Inbefour	1
87	emreknugrlu	1
87	fluddd	1
87	Groundler	1
87	StarCookiees_	1
87	__tomato	1
87	Spenduh	1
87	xzvu	1
87	Moetis	1
87	Dogcorn69420	1
87	jcool7	1
87	elliebelle107	1
87	MyNamaSheff	1
87	TechnoNinja64	1
87	annebolyn	1
87	Zoeyfortnite	1
