rank	username	minecraft:dropped/minecraft:dispenser
1	thewindmillman	5178
2	Hyp3rion_	2205
3	Spacewardharpy7	1274
4	noam464	896
5	Blaiku	255
6	EcksD	201
7	eitanzaki	114
8	thescout7	112
9	ConnorDanky_	104
10	mihimihimihi	88
11	xxPipperDipperxx	60
12	Malorn_Aetherius	50
13	Mythic1130	46
14	vandmanden	43
15	cedric72	32
16	Fullut	23
16	Smoke____	23
18	Prismyst	17
18	_Nuf	17
20	NomadicRobin_	16
21	TheSecondLord	14
22	PigDab	12
23	ssleepless	11
23	GoofyBread	11
25	Di_infiri	10
25	FreakGenius	10
27	tsitrawhy	9
28	Inchef	8
28	mariominejedi	8
28	Werbe	8
31	EMC_	7
31	Masssonnn	7
31	Tjhodskins19	7
31	HellsSponge	7
35	12Magner05	6
35	MattieHD	6
35	Jackattack53	6
35	Lord_Jord	6
35	Fuad_R	6
35	cichy096	6
41	ThiccExotic	5
41	Mahoose	5
41	MinttyFressh	5
41	Arceus1975	5
41	Deathkob	5
41	Blu3beast	5
41	CattSoup	5
48	_Dean_123	4
48	Awyrlas	4
50	kekhon	3
50	SteveCraftBlocks	3
50	lorpus	3
50	PortlyPete69	3
50	PlasticOtari	3
55	_Virify_	2
55	Frozil20	2
55	T045RTY	2
55	QuiCreans	2
55	Rich_Kat	2
55	ProfessorBee	2
55	benediktine1	2
55	Giannism	2
55	gabriels543	2
55	MyNameIsJobo	2
55	binman420	2
55	The_slideV3	2
55	lordpipe	2
55	SpacesickPrism	2
55	Nicserso	2
55	Powowowow	2
55	Jordan_R	2
72	SmashingPump	1
72	EkkoTraveler	1
72	Iagoku	1
72	tuckerdoodle	1
72	Wooptey	1
72	H72l9w	1
72	elmer1234	1
72	Valoth	1
72	Blackberry1310	1
72	r123moore	1
72	UncleDanDan	1
72	BlueZabu	1
72	Queen_Jalapeno	1
72	Bumpy419	1
72	ApophisNova	1
72	Onennon	1
72	IamCL4SSY	1
72	ChrisKyleST3	1
72	Inbefour	1
72	lillips	1
72	fluddd	1
72	Groundler	1
72	Kowcio_	1
72	__tomato	1
72	gusstationwerker	1
72	xzvu	1
72	Moetis	1
72	Dogcorn69420	1
72	jcool7	1
72	alderban107	1
72	MyNamaSheff	1
72	TechnoNinja64	1
72	bladeefan2009	1
72	Zoeyfortnite	1
