rank	username	minecraft:dropped/minecraft:dispenser
1	Hyp3rion_	17356
2	thewindmillman	5178
3	Spacewardharpy7	1274
4	noam464	918
5	Blaiku	255
6	EcksD	205
7	Jackattack53	115
8	eitanzaki	114
9	thescout7	112
10	mihimihimihi	109
11	ConnorDanky_	104
12	xxPipperDipperxx	60
13	Alteriity	51
14	Malorn_Aetherius	50
15	_Mythic____	46
16	vandmanden	43
17	Kowcio_	40
18	cedric72	32
19	CLG_Kata	27
20	AdmiralSmoke	24
21	Fullut	23
22	Prismyst	17
22	_Nuf	17
22	SteveCraftBlocks	17
25	NomadicRobin_	16
26	TheSecondLord	14
27	PigDab	12
28	ssleepless	11
28	GoofyBread	11
30	Di_infiri	10
30	FreakGenius	10
32	AlexxO_o	9
32	tsitrawhy	9
34	Inchef	8
34	mariominejedi	8
34	Werbe	8
37	EMC_	7
37	Masssonnn	7
37	Tjhodskins19	7
37	HellsSponge	7
41	Mahoose	6
41	12Magner05	6
41	MattieHD	6
41	Lord_Jord	6
41	Fuad_R	6
41	cichy096	6
47	MoistMicrowave	5
47	MinttyFressh	5
47	Arceus1975	5
47	Deathkob	5
47	Blu3beast	5
47	CattSoup	5
53	pintsizedrogue	4
53	_Dean_123	4
53	Awyrlas	4
53	GooseWithin	4
53	Jimb0nat0r	4
58	kekhon	3
58	lorpus	3
58	PortlyPete69	3
58	SpacesickPrism	3
58	PlasticOtari	3
63	_Virify_	2
63	Frozil20	2
63	T045RTY	2
63	beeperbeeper5	2
63	QuiCreans	2
63	Rich_Kat	2
63	ProfessorBee	2
63	benediktine1	2
63	Giannism	2
63	yheece	2
63	MyNameIsJobo	2
63	LeonelSalamanca	2
63	The_slideV3	2
63	lordpipe	2
63	Nicserso	2
63	Powowowow	2
63	Jordan_R	2
80	SoosAmongus	1
80	SmashingPump	1
80	EkkoTraveler	1
80	Iagoku	1
80	tuckerdoodle	1
80	Wooptey	1
80	Huwulling	1
80	Lez_	1
80	H72l9w	1
80	elmer1234	1
80	Valoth	1
80	Blackberry1310	1
80	Secret_Canary	1
80	r123moore	1
80	UncleDanDan	1
80	BlueZabu	1
80	Queen_Jalapeno	1
80	Bumpy419	1
80	ApophisNova	1
80	Onennon	1
80	IamCL4SSY	1
80	ChrisKyleST3	1
80	Inbefour	1
80	lillips	1
80	fluddd	1
80	Groundler	1
80	StarCookiees_	1
80	__tomato	1
80	Spenduh	1
80	xzvu	1
80	Moetis	1
80	Dogcorn69420	1
80	jcool7	1
80	alderban107	1
80	MyNamaSheff	1
80	TechnoNinja64	1
80	skrongus	1
80	Zoeyfortnite	1
