rank	username	minecraft:dropped/minecraft:dispenser
1	Hyp3rion_	7536
2	thewindmillman	5178
3	Spacewardharpy7	1274
4	noam464	896
5	Blaiku	255
6	EcksD	205
7	eitanzaki	114
8	thescout7	112
9	mihimihimihi	109
10	ConnorDanky_	104
11	xxPipperDipperxx	60
12	Malorn_Aetherius	50
13	Mythic1130	46
14	vandmanden	43
15	cedric72	32
16	FazeObama69	27
17	Smoke____	24
18	Fullut	23
19	Jackattack53	19
20	Prismyst	17
20	_Nuf	17
22	NomadicRobin_	16
23	TheSecondLord	14
24	PigDab	12
25	ssleepless	11
25	GoofyBread	11
27	Di_infiri	10
27	FreakGenius	10
29	tsitrawhy	9
30	Inchef	8
30	mariominejedi	8
30	Werbe	8
33	EMC_	7
33	Masssonnn	7
33	Tjhodskins19	7
33	AlexxO_o	7
33	HellsSponge	7
38	12Magner05	6
38	MattieHD	6
38	Lord_Jord	6
38	Fuad_R	6
38	cichy096	6
43	ThiccExotic	5
43	Mahoose	5
43	MinttyFressh	5
43	Arceus1975	5
43	Deathkob	5
43	Blu3beast	5
43	CattSoup	5
50	_Dean_123	4
50	Awyrlas	4
52	kekhon	3
52	SteveCraftBlocks	3
52	lorpus	3
52	PortlyPete69	3
52	SpacesickPrism	3
52	Jimb0nat0r	3
52	PlasticOtari	3
59	_Virify_	2
59	Frozil20	2
59	T045RTY	2
59	QuiCreans	2
59	Rich_Kat	2
59	ProfessorBee	2
59	benediktine1	2
59	Giannism	2
59	gabriels543	2
59	MyNameIsJobo	2
59	binman420	2
59	The_slideV3	2
59	lordpipe	2
59	Nicserso	2
59	Powowowow	2
59	Jordan_R	2
75	SmashingPump	1
75	EkkoTraveler	1
75	Iagoku	1
75	tuckerdoodle	1
75	Wooptey	1
75	Huwulling	1
75	H72l9w	1
75	beeperbeeper5	1
75	elmer1234	1
75	Valoth	1
75	Blackberry1310	1
75	r123moore	1
75	UncleDanDan	1
75	BlueZabu	1
75	Queen_Jalapeno	1
75	Bumpy419	1
75	ApophisNova	1
75	Onennon	1
75	IamCL4SSY	1
75	ChrisKyleST3	1
75	Inbefour	1
75	lillips	1
75	fluddd	1
75	Groundler	1
75	Kowcio_	1
75	__tomato	1
75	gusstationwerker	1
75	xzvu	1
75	Moetis	1
75	Dogcorn69420	1
75	jcool7	1
75	alderban107	1
75	MyNamaSheff	1
75	TechnoNinja64	1
75	bladeefan2009	1
75	Zoeyfortnite	1
