rank	username	minecraft:dropped/minecraft:dispenser
1	thewindmillman	5178
2	Hyp3rion_	2202
3	Spacewardharpy7	1274
4	noam464	853
5	Blaiku	255
6	EcksD	199
7	eitanzaki	114
8	thescout7	112
9	oxfordschool	104
10	xxPipperDipperxx	60
11	Malorn_Aetherius	50
12	vandmanden	43
13	cedric72	32
14	Fullut	23
14	Smoke____	23
16	Prismyst	17
16	_Nuf	17
18	TheSecondLord	14
19	mihimihimihi	13
20	PigDab	12
21	ssleepless	11
21	GoofyBread	11
23	Di_infiri	10
23	Freak_Genius	10
25	tsitrawhy	9
26	Inchef	8
26	mariominejedi	8
26	Werbe	8
29	EMC_	7
29	Masssonnn	7
29	Tjhodskins19	7
29	HellsSponge	7
33	MattieHD	6
33	Lord_Jord	6
33	cichy096	6
36	awesomeoneme	5
36	Mahoose	5
36	MinttyFressh	5
36	Jackattack53	5
36	Arceus1975	5
36	Deathkob	5
36	Blu3beast	5
43	_Dean_123	4
43	Awyrlas	4
45	kekhon	3
45	SteveCraftBlocks	3
45	egglapras	3
45	PortlyPete69	3
45	PlasticOtari	3
50	_Virify_	2
50	T045RTY	2
50	Rich_Kat	2
50	ProfessorBee	2
50	benediktine1	2
50	Giannism	2
50	gabriels543	2
50	MyNameIsJobo	2
50	The_slideV3	2
50	Frozil12	2
50	lordpipe	2
50	SpacesickPrism	2
50	Nicserso	2
50	Powowowow	2
50	Jordan_R	2
65	Drlzyy	1
65	EkkoTraveler	1
65	Iagoku	1
65	tuckerdoodle	1
65	Wooptey	1
65	H72l9w	1
65	elmer1234	1
65	Valoth	1
65	Blackberry1310	1
65	12Magner05	1
65	r123moore	1
65	UncleDanDan	1
65	BlueZabu	1
65	Queen_Jalapeno	1
65	Bumpy419	1
65	ApophisNova	1
65	Onennon	1
65	Sky_light_KING	1
65	ChrisKyleST3	1
65	Inbefour	1
65	lillips	1
65	fluddd	1
65	Groundler	1
65	__tomato	1
65	stahouo	1
65	Moetis	1
65	Dogcorn69420	1
65	jcool7	1
65	alderban107	1
65	MyNamaSheff	1
65	TechnoNinja64	1
65	kinas45y5	1
65	Zoeyfortnite	1
