rank	username	minecraft:dropped/minecraft:dispenser
1	thewindmillman	5164
2	Hyp3rion_	2201
3	Spacewardharpy7	1274
4	noam464	846
5	Blaiku	255
6	eitanzaki	114
7	thescout7	112
8	oxfordschool	104
9	EcksD	92
10	xxPipperDipperxx	60
11	Malorn_Aetherius	50
12	vandmanden	43
13	cedric72	32
14	Fullut	23
14	Smoke____	23
16	_Nuf	17
17	TheSecondLord	14
18	PigDab	12
19	ssleepless	11
19	GoofyBread	11
21	Di_infiri	10
21	Freak_Genius	10
23	Inchef	8
23	mariominejedi	8
23	Werbe	8
26	Masssonnn	7
26	Tjhodskins19	7
26	HellsSponge	7
29	MattieHD	6
29	Lord_Jord	6
29	cichy096	6
32	awesomeoneme	5
32	Mahoose	5
32	MinttyFressh	5
32	Arceus1975	5
32	Deathkob	5
32	Blu3beast	5
38	_Dean_123	4
38	Awyrlas	4
40	kekhon	3
40	SteveCraftBlocks	3
40	egglapras	3
40	PortlyPete69	3
40	PlasticOtari	3
45	_Virify_	2
45	T045RTY	2
45	Rich_Kat	2
45	ProfessorBee	2
45	benediktine1	2
45	Giannism	2
45	gabriels543	2
45	MyNameIsJobo	2
45	Jackattack53	2
45	The_slideV3	2
45	Frozil12	2
45	lordpipe	2
45	Nicserso	2
45	Powowowow	2
45	Jordan_R	2
60	Drlzyy	1
60	EkkoTraveler	1
60	Iagoku	1
60	tuckerdoodle	1
60	Wooptey	1
60	H72l9w	1
60	elmer1234	1
60	Valoth	1
60	Blackberry1310	1
60	12Magner05	1
60	r123moore	1
60	UncleDanDan	1
60	BlueZabu	1
60	Queen_Jalapeno	1
60	Bumpy419	1
60	ApophisNova	1
60	Onennon	1
60	Sky_light_KING	1
60	ChrisKyleST3	1
60	Inbefour	1
60	lillips	1
60	fluddd	1
60	Groundler	1
60	__tomato	1
60	tsitrawhy	1
60	stahouo	1
60	Moetis	1
60	Dogcorn69420	1
60	jcool7	1
60	alderban107	1
60	MyNamaSheff	1
60	TechnoNinja64	1
60	kinas45y5	1
60	Zoeyfortnite	1
