rank	username	minecraft:dropped/minecraft:dispenser
1	thewindmillman	5128
2	Spacewardharpy7	1274
3	noam464	846
4	Blaiku	255
5	eitanzaki	114
6	thescout7	112
7	oxfordschool	104
8	EcksD	92
9	xxPipperDipperxx	60
10	Malorn_Aetherius	50
11	vandmanden	43
12	cedric72	32
13	Fullut	23
13	Smoke____	23
15	Hyp3rion_	18
16	_Nuf	17
17	PigDab	12
18	ssleepless	11
18	GoofyBread	11
20	Di_infiri	10
20	Freak_Genius	10
22	TheSecondLord	9
23	Inchef	8
23	mariominejedi	8
23	Werbe	8
26	Masssonnn	7
26	Tjhodskins19	7
26	HellsSponge	7
29	MattieHD	6
29	Lord_Jord	6
29	cichy096	6
32	awesomeoneme	5
32	Mahoose	5
32	MinttyFressh	5
32	Arceus1975	5
32	Deathkob	5
32	Blu3beast	5
38	_Dean_123	4
38	Awyrlas	4
40	kekhon	3
40	SteveCraftBlocks	3
40	egglapras	3
40	PortlyPete69	3
44	_Virify_	2
44	T045RTY	2
44	Rich_Kat	2
44	ProfessorBee	2
44	benediktine1	2
44	Giannism	2
44	gabriels543	2
44	MyNameIsJobo	2
44	Jackattack53	2
44	The_slideV3	2
44	Frozil12	2
44	lordpipe	2
44	Nicserso	2
44	Powowowow	2
44	Jordan_R	2
59	Drlzyy	1
59	EkkoTraveler	1
59	Iagoku	1
59	Wooptey	1
59	H72l9w	1
59	elmer1234	1
59	Valoth	1
59	Blackberry1310	1
59	12Magner05	1
59	r123moore	1
59	UncleDanDan	1
59	BlueZabu	1
59	Queen_Jalapeno	1
59	Bumpy419	1
59	ApophisNova	1
59	Onennon	1
59	Sky_light_KING	1
59	ChrisKyleST3	1
59	Inbefour	1
59	lillips	1
59	fluddd	1
59	Groundler	1
59	__tomato	1
59	tsitrawhy	1
59	stahouo	1
59	Moetis	1
59	Dogcorn69420	1
59	jcool7	1
59	alderban107	1
59	MyNamaSheff	1
59	TechnoNinja64	1
59	PlasticOtari	1
59	kinas45y5	1
59	Zoeyfortnite	1
