rank	username	minecraft:dropped/minecraft:dispenser
1	Hyp3rion_	17356
2	thewindmillman	5178
3	Spacewardharpy7	1274
4	noam464	1001
5	Blaiku	262
6	EcksD	206
7	Jackattack53	115
8	eitanzaki	114
9	thescout7	112
10	mihimihimihi	109
11	ConnorDanky_	104
12	xxPipperDipperxx	60
13	Alteriity	51
14	Malorn_Aetherius	50
15	_Mythic____	46
16	vandmanden	43
17	Kowcio_	40
18	cedric72	32
19	CLG_Kata	27
20	AdmiralSmoke	24
21	Fullut	23
22	Prismyst	17
22	_Nuf	17
22	SteveCraftBlocks	17
25	NomadicRobin_	16
26	TheSecondLord	14
27	PigDab	12
28	ssleepless	11
28	GoofyBread	11
30	Di_infiri	10
30	FreakGenius	10
32	AlexxO_o	9
32	tsitrawhy	9
34	Inchef	8
34	mariominejedi	8
34	Werbe	8
37	EMC_	7
37	Masssonnn	7
37	Tjhodskins19	7
37	HellsSponge	7
41	Mahoose	6
41	12Magner05	6
41	MattieHD	6
41	Lord_Jord	6
41	Fuad_R	6
41	cichy096	6
47	MoistMicrowave	5
47	MinttyFressh	5
47	Arceus1975	5
47	Deathkob	5
47	Blu3beast	5
47	CattSoup	5
53	pintsizedrogue	4
53	Secret_Canary	4
53	_Dean_123	4
53	Awyrlas	4
53	GooseWithin	4
53	Jimb0nat0r	4
59	kekhon	3
59	lorpus	3
59	PortlyPete69	3
59	SpacesickPrism	3
59	PlasticOtari	3
64	_Virify_	2
64	Frozil20	2
64	T045RTY	2
64	beeperbeeper5	2
64	QuiCreans	2
64	Rich_Kat	2
64	ProfessorBee	2
64	benediktine1	2
64	Giannism	2
64	yheece	2
64	MyNameIsJobo	2
64	fw3xy74	2
64	LeonelSalamanca	2
64	The_slideV3	2
64	lordpipe	2
64	Nicserso	2
64	Powowowow	2
64	Jordan_R	2
82	SoosAmongus	1
82	SmashingPump	1
82	EkkoTraveler	1
82	Iagoku	1
82	tuckerdoodle	1
82	Wooptey	1
82	Huwulling	1
82	Lez_	1
82	H72l9w	1
82	elmer1234	1
82	Valoth	1
82	Blackberry1310	1
82	r123moore	1
82	UncleDanDan	1
82	BlueZabu	1
82	Queen_Jalapeno	1
82	Bumpy419	1
82	ApophisNova	1
82	Onennon	1
82	IamCL4SSY	1
82	ChrisKyleST3	1
82	Inbefour	1
82	lillips	1
82	fluddd	1
82	Groundler	1
82	StarCookiees_	1
82	__tomato	1
82	Spenduh	1
82	xzvu	1
82	Moetis	1
82	Dogcorn69420	1
82	jcool7	1
82	alderban107	1
82	MyNamaSheff	1
82	TechnoNinja64	1
82	skrongus	1
82	Zoeyfortnite	1
