rank	username	minecraft:dropped/minecraft:dispenser
1	thewindmillman	5123
2	Spacewardharpy7	1274
3	noam464	846
4	Blaiku	255
5	eitanzaki	114
6	thescout7	112
7	oxfordschool	104
8	EcksD	77
9	xxPipperDipperxx	60
10	Malorn_Aetherius	50
11	vandmanden	43
12	cedric72	32
13	Fullut	23
14	Smoke____	22
15	_Nuf	17
16	PigDab	12
17	ssleepless	11
17	GoofyBread	11
19	Di_infiri	10
19	Hyp3rion_	10
19	Freak_Genius	10
22	TheSecondLord	9
23	Inchef	8
23	mariominejedi	8
23	Werbe	8
23	AssEatrAndLicker	8
27	Tjhodskins19	7
27	HellsSponge	7
29	MattieHD	6
29	Lord_Jord	6
29	cichy096	6
32	awesomeoneme	5
32	Mahoose	5
32	MinttyFressh	5
32	Arceus1975	5
32	Deathkob	5
32	Blu3beast	5
38	_Dean_123	4
38	Awyrlas	4
40	kekhon	3
40	egglapras	3
40	PortlyPete69	3
43	_Virify_	2
43	T045RTY	2
43	Rich_Kat	2
43	ProfessorBee	2
43	benediktine1	2
43	Giannism	2
43	gabriels543	2
43	MyNameIsJobo	2
43	The_slideV3	2
43	Frozil12	2
43	lordpipe	2
43	Nicserso	2
43	Powowowow	2
43	Jordan_R	2
57	Drlzyy	1
57	EkkoTraveler	1
57	Iagoku	1
57	Wooptey	1
57	H72l9w	1
57	elmer1234	1
57	Valoth	1
57	Blackberry1310	1
57	12Magner05	1
57	r123moore	1
57	UncleDanDan	1
57	BlueZabu	1
57	Jackattack53	1
57	Queen_Jalapeno	1
57	Bumpy419	1
57	ApophisNova	1
57	Onennon	1
57	Sky_light_KING	1
57	ChrisKyleST3	1
57	Inbefour	1
57	lillips	1
57	fluddd	1
57	Groundler	1
57	__tomato	1
57	tsitrawhy	1
57	stahouo	1
57	Moetis	1
57	Dogcorn69420	1
57	jcool7	1
57	alderban107	1
57	MyNamaSheff	1
57	TechnoNinja64	1
57	PlasticOtari	1
57	kinas45y5	1
57	Zoeyfortnite	1
