rank	username	minecraft:dropped/minecraft:dispenser
1	Hyp3rion_	17356
2	thewindmillman	5179
3	Jackattack53	2670
4	Spacewardharpy7	1274
5	noam464	1002
6	beeperbeeper5	678
7	Spaghettatron	411
8	craaaash	317
9	Blaiku	262
10	EcksD	206
11	bl1ss0	205
12	eitanzaki	114
13	thescout7	112
14	mihimihimihi	109
15	ConnorDanky_	104
16	xxPipperDipperxx	60
17	Alteriity	51
18	Malorn_Aetherius	50
19	_Mythic____	46
20	vandmanden	43
21	Kowcio_	40
22	cedric72	32
23	CLG_Kata	27
24	Yamdalorian	24
25	Fullut	23
26	Prismyst	17
26	_Nuf	17
26	SteveCraftBlocks	17
29	NomadicRobin_	16
30	Mr_Byzantine	15
31	TheSecondLord	14
32	PigDab	12
33	SteadyFeather77	11
33	ssleepless	11
33	GoofyBread	11
36	Di_infiri	10
36	FreakGenius	10
38	AlexxO_o	9
38	MC_Skribble	9
40	lpinfinity	8
40	Inchef	8
40	mariominejedi	8
40	Werbe	8
44	EMC_	7
44	MattieHD	7
44	Secret_Canary	7
44	Masssonnn	7
44	Tjhodskins19	7
44	HellsSponge	7
50	Mahoose	6
50	12Magner05	6
50	Lord_Jord	6
50	Fuad_R	6
50	cichy096	6
55	Literally_Rat	5
55	Lez_	5
55	MinttyFressh	5
55	_witch_craft_	5
55	Arceus1975	5
55	Deathkob	5
55	Blu3beast	5
55	CattSoup	5
63	pintsizedrogue	4
63	_Dean_123	4
63	Awyrlas	4
63	GooseWithin	4
63	Jimb0nat0r	4
68	kekhon	3
68	lorpus	3
68	PortlyPete69	3
68	SpacesickPrism	3
68	PlasticOtari	3
73	_Virify_	2
73	Frozil20	2
73	T045RTY	2
73	QuiCreans	2
73	Rich_Kat	2
73	Studio4x32	2
73	benediktine1	2
73	Giannism	2
73	yheece	2
73	MyNameIsJobo	2
73	U_Mos_	2
73	fw3xy	2
73	EdGalbraith	2
73	The_slideV3	2
73	lordpipe	2
73	Nicserso	2
73	Powowowow	2
73	Jordan_R	2
91	SoosAmongus	1
91	robertsnose	1
91	MyMawgDonaldsGon	1
91	EkkoTraveler	1
91	Iagoku	1
91	tuckerdoodle	1
91	Wooptey	1
91	Huwulling	1
91	Gregward_Smith	1
91	elmer1234	1
91	Valoth	1
91	Blackberry1310	1
91	r123moore	1
91	UncleDanDan	1
91	BlueZabu	1
91	Queen_Jalapeno	1
91	GamerDuck123	1
91	Bumpy419	1
91	ApophisNova	1
91	Onennon	1
91	IamCL4SSY	1
91	ChrisKyleST3	1
91	Inbefour	1
91	emreknugrlu	1
91	_flud	1
91	Groundler	1
91	IlkeCookes_	1
91	__tomato	1
91	Spenduh	1
91	xzvu	1
91	Moetis	1
91	Dogcorn69420	1
91	jcool7	1
91	elliebelle107	1
91	MyNamaSheff	1
91	TechnoNinja64	1
91	es0th	1
91	TwinTowerV2	1
