rank	username	minecraft:dropped/minecraft:dispenser
1	thewindmillman	5178
2	Hyp3rion_	2205
3	Spacewardharpy7	1274
4	noam464	892
5	Blaiku	255
6	EcksD	201
7	eitanzaki	114
8	thescout7	112
9	oxfordschool	104
10	mihimihimihi	85
11	xxPipperDipperxx	60
12	Malorn_Aetherius	50
13	KG1999	46
14	vandmanden	43
15	cedric72	32
16	Fullut	23
16	Smoke____	23
18	Prismyst	17
18	_Nuf	17
20	TheSecondLord	14
21	PigDab	12
22	ssleepless	11
22	GoofyBread	11
24	Di_infiri	10
24	Freak_Genius	10
26	tsitrawhy	9
27	Inchef	8
27	mariominejedi	8
27	Werbe	8
30	EMC_	7
30	Masssonnn	7
30	Tjhodskins19	7
30	HellsSponge	7
34	MattieHD	6
34	Jackattack53	6
34	Lord_Jord	6
34	cichy096	6
38	awesomeoneme	5
38	Mahoose	5
38	MinttyFressh	5
38	Arceus1975	5
38	Deathkob	5
38	Blu3beast	5
44	_Dean_123	4
44	Awyrlas	4
46	kekhon	3
46	SteveCraftBlocks	3
46	egglapras	3
46	PortlyPete69	3
46	PlasticOtari	3
51	_Virify_	2
51	Frozil20	2
51	T045RTY	2
51	Rich_Kat	2
51	ProfessorBee	2
51	benediktine1	2
51	Giannism	2
51	gabriels543	2
51	MyNameIsJobo	2
51	binman420	2
51	The_slideV3	2
51	lordpipe	2
51	SpacesickPrism	2
51	Nicserso	2
51	Powowowow	2
51	Jordan_R	2
67	Drlzyy	1
67	EkkoTraveler	1
67	Iagoku	1
67	tuckerdoodle	1
67	Wooptey	1
67	H72l9w	1
67	elmer1234	1
67	Valoth	1
67	Blackberry1310	1
67	12Magner05	1
67	r123moore	1
67	UncleDanDan	1
67	BlueZabu	1
67	Queen_Jalapeno	1
67	Bumpy419	1
67	ApophisNova	1
67	Onennon	1
67	Sky_light_KING	1
67	ChrisKyleST3	1
67	Inbefour	1
67	lillips	1
67	fluddd	1
67	Groundler	1
67	Kowcio_	1
67	__tomato	1
67	stahouo	1
67	Moetis	1
67	Dogcorn69420	1
67	jcool7	1
67	alderban107	1
67	MyNamaSheff	1
67	TechnoNinja64	1
67	kinas45y5	1
67	Zoeyfortnite	1
