rank	username	minecraft:dropped/minecraft:dispenser
1	Hyp3rion_	7844
2	thewindmillman	5178
3	Spacewardharpy7	1274
4	noam464	896
5	Blaiku	255
6	EcksD	205
7	eitanzaki	114
8	thescout7	112
9	mihimihimihi	109
10	ConnorDanky_	104
11	Jackattack53	79
12	xxPipperDipperxx	60
13	Alteriity	51
14	Malorn_Aetherius	50
15	_Mythic____	46
16	vandmanden	43
17	cedric72	32
18	CLG_Kata	27
19	AdmiralSmoke	24
20	Fullut	23
21	Prismyst	17
21	_Nuf	17
23	NomadicRobin_	16
24	TheSecondLord	14
25	PigDab	12
26	ssleepless	11
26	GoofyBread	11
28	Di_infiri	10
28	FreakGenius	10
30	tsitrawhy	9
31	Inchef	8
31	mariominejedi	8
31	Werbe	8
34	EMC_	7
34	Masssonnn	7
34	Tjhodskins19	7
34	AlexxO_o	7
34	HellsSponge	7
39	Mahoose	6
39	12Magner05	6
39	MattieHD	6
39	Lord_Jord	6
39	Fuad_R	6
39	cichy096	6
45	MoistMicrowave	5
45	MinttyFressh	5
45	Arceus1975	5
45	Deathkob	5
45	Blu3beast	5
45	CattSoup	5
51	pintsizedrogue	4
51	_Dean_123	4
51	Awyrlas	4
51	GooseWithin	4
55	kekhon	3
55	SteveCraftBlocks	3
55	lorpus	3
55	PortlyPete69	3
55	SpacesickPrism	3
55	Jimb0nat0r	3
55	PlasticOtari	3
62	_Virify_	2
62	Frozil20	2
62	T045RTY	2
62	QuiCreans	2
62	Rich_Kat	2
62	ProfessorBee	2
62	benediktine1	2
62	Giannism	2
62	yheece	2
62	MyNameIsJobo	2
62	LeonelSalamanca	2
62	The_slideV3	2
62	lordpipe	2
62	Nicserso	2
62	Powowowow	2
62	Jordan_R	2
78	SmashingPump	1
78	EkkoTraveler	1
78	Iagoku	1
78	tuckerdoodle	1
78	Wooptey	1
78	Huwulling	1
78	H72l9w	1
78	beeperbeeper5	1
78	elmer1234	1
78	Valoth	1
78	Blackberry1310	1
78	r123moore	1
78	UncleDanDan	1
78	BlueZabu	1
78	Queen_Jalapeno	1
78	Bumpy419	1
78	ApophisNova	1
78	Onennon	1
78	IamCL4SSY	1
78	ChrisKyleST3	1
78	Inbefour	1
78	lillips	1
78	fluddd	1
78	Groundler	1
78	Kowcio_	1
78	__tomato	1
78	Spenduh	1
78	xzvu	1
78	Moetis	1
78	Dogcorn69420	1
78	jcool7	1
78	alderban107	1
78	MyNamaSheff	1
78	TechnoNinja64	1
78	skrongus	1
78	Zoeyfortnite	1
