rank	username	minecraft:dropped/minecraft:dispenser
1	Hyp3rion_	17356
2	thewindmillman	5178
3	Spacewardharpy7	1274
4	noam464	1002
5	Jackattack53	411
6	Blaiku	262
7	EcksD	206
8	eitanzaki	114
9	thescout7	112
10	mihimihimihi	109
11	ConnorDanky_	104
12	xxPipperDipperxx	60
13	Alteriity	51
14	Malorn_Aetherius	50
15	_Mythic____	46
16	vandmanden	43
17	Kowcio_	40
18	cedric72	32
19	CLG_Kata	27
20	Yamdalorian	24
21	Fullut	23
22	Prismyst	17
22	_Nuf	17
22	SteveCraftBlocks	17
25	NomadicRobin_	16
26	TheSecondLord	14
27	PigDab	12
28	ssleepless	11
28	GoofyBread	11
30	Di_infiri	10
30	FreakGenius	10
32	AlexxO_o	9
32	tsitrawhy	9
34	Inchef	8
34	mariominejedi	8
34	Werbe	8
37	EMC_	7
37	Masssonnn	7
37	Tjhodskins19	7
37	HellsSponge	7
41	Mahoose	6
41	12Magner05	6
41	MattieHD	6
41	Lord_Jord	6
41	Fuad_R	6
41	cichy096	6
47	MoistMicrowave	5
47	Lez_	5
47	MinttyFressh	5
47	Arceus1975	5
47	Deathkob	5
47	Blu3beast	5
47	CattSoup	5
54	pintsizedrogue	4
54	Secret_Canary	4
54	_Dean_123	4
54	Awyrlas	4
54	GooseWithin	4
54	Jimb0nat0r	4
60	beeperbeeper5	3
60	kekhon	3
60	lorpus	3
60	PortlyPete69	3
60	SpacesickPrism	3
60	PlasticOtari	3
66	_Virify_	2
66	Frozil20	2
66	T045RTY	2
66	QuiCreans	2
66	Rich_Kat	2
66	ProfessorBee	2
66	benediktine1	2
66	Giannism	2
66	yheece	2
66	MyNameIsJobo	2
66	fw3xy74	2
66	EdGalbraith	2
66	The_slideV3	2
66	lordpipe	2
66	Nicserso	2
66	Powowowow	2
66	Jordan_R	2
83	SoosAmongus	1
83	SmashingPump	1
83	EkkoTraveler	1
83	Iagoku	1
83	tuckerdoodle	1
83	Wooptey	1
83	Huwulling	1
83	Gregward_Smith	1
83	elmer1234	1
83	Valoth	1
83	Blackberry1310	1
83	r123moore	1
83	UncleDanDan	1
83	BlueZabu	1
83	Queen_Jalapeno	1
83	GamerDuck123	1
83	Bumpy419	1
83	ApophisNova	1
83	Onennon	1
83	IamCL4SSY	1
83	ChrisKyleST3	1
83	Inbefour	1
83	emreknugrlu	1
83	fluddd	1
83	Groundler	1
83	StarCookiees_	1
83	__tomato	1
83	Spenduh	1
83	xzvu	1
83	Moetis	1
83	Dogcorn69420	1
83	jcool7	1
83	elliebelle107	1
83	MyNamaSheff	1
83	TechnoNinja64	1
83	annebolyn	1
83	Zoeyfortnite	1
83	skitzxo	1
