rank	username	minecraft:dropped/minecraft:spruce_slab
1	Jackattack53	7548
2	catandmoose	7416
3	Ezekson	2371
4	k_ce	1595
5	noam464	1315
6	Kowcio_	1129
7	Merv__	798
8	PigDab	747
9	beeperbeeper5	568
10	rarrq	567
11	Segotep999	538
12	EveryonesUncle	445
13	RobotMinion101	425
14	H0UNDFRMH3LL	392
14	luseis	392
16	Soplight	386
17	KingMatthew506	378
18	Jonte0599	354
19	Saucepeh	353
20	kekhon	349
21	Lez_	340
22	Xclax101	337
23	Hyp3rion_	326
24	PazinGaming	315
25	fkGrim	295
26	pintsizedrogue	291
27	eitanzaki	283
28	EMC_	266
29	SvenskaHugo	258
30	Lord_Jord	256
31	Uzbeki_John	255
32	Manaateee	251
33	Groovy_MoonBird	236
34	TheSecondLord	235
35	Blu3beast	232
36	Sleek_Storm_721	229
37	HolyVenom	216
38	Fullut	212
39	Eraxa	206
40	Wowful	192
41	StarCookiees_	189
42	_Huge_Male_	186
43	Zoeyfortnite	185
44	Comma__	178
45	ECstardust	175
46	RebytreGT	174
46	MovingFish7	174
48	hermmm_	157
49	Yamdalorian	148
50	diamondgolem35	141
51	500am	131
52	Pumpkin_P_Patch	130
53	Sleepy_Evelyn	129
54	thescout7	127
54	mihimihimihi	127
56	redikul	124
57	Secret_Canary	121
58	w3nd3lbo3	119
59	EcksD	117
60	bigstankyy	114
61	Frozil20	108
61	_Dean_123	108
63	ratglock	107
64	hm947	105
65	Blackberry1310	102
66	CarryLine	100
67	Racengan	98
68	fluddd	95
69	Alteriity	93
70	Cowison	87
70	Shogunite	87
72	pappaberg	86
72	_Karmaa	86
72	Spacewardharpy7	86
75	Natty	84
75	Mattesco	84
77	yaboo88	81
78	Incinere	80
79	BlancoFlaco	78
80	Akoot_	77
81	Ssor69	75
82	Mahoose	74
83	SkateboardR6	70
84	fw3xy74	68
84	SpacesickPrism	68
86	Tommhh	67
87	stellarjay	66
87	laron58	66
89	LexMakesHistory	65
90	Marbz_	64
90	Quotary	64
92	YairZaki	62
93	joethahobo	61
93	ewpunk	61
93	LazySupport00	61
96	NotKaden_	60
96	Slapface522	60
98	BlueZabu	57
99	Luminad3	56
100	ewsophie	54
100	ConnorDanky_	54
102	NieToksikpl	53
103	Soap_Bender	52
104	Arceus1975	51
105	SmashingPump	50
105	Skylord_Luke	50
107	sammidk	45
108	groofles	43
108	Dakar_	43
108	Groundler	43
111	set67	42
111	prizm_	42
111	zToasty69z	42
114	tuckerdoodle	40
114	Smashic	40
114	Onennon	40
117	diggydog67	39
118	ImpavidArcher	38
119	hijeatsdirt	37
120	Masssonnn	36
120	oscminus	36
120	Mr_Sun15	36
120	claivin	36
120	Blaiku	36
120	TheKingK_	36
120	VentiHilton	36
127	Inchef	35
128	Zlatovlas	34
128	Chromary	34
128	jcool7	34
131	Bumpy419	33
132	Werbe	32
132	MandenR1	32
134	Roenfire	31
134	Steelynan	31
136	Ao_Ken	30
136	ARandomHedge	30
136	JoCoLi	30
139	Rumpletaezer	29
139	Jimi7hits	29
139	Tyrannosplart	29
139	The_slideV3	29
139	skitzxo	29
144	TooManyDuck	28
144	Eerini	28
144	annoyingenderman	28
147	LeEricc	27
148	miramyu	26
149	Kakolbus	25
149	HyperCave	25
151	xzvu	24
152	Killercatty78	23
152	gaziter10	23
152	Di_infiri	23
155	Kkanot	22
155	lorpus	22
155	ScootOfBoot	22
158	Wooptey	21
158	weabis	21
158	bndo	21
158	PortlyPete69	21
158	obzii	21
158	Skippeh	21
164	_8man	20
164	WYFYoyo	20
166	MattieHD	19
166	thewindmillman	19
