rank	username	minecraft:dropped/minecraft:spruce_slab
1	Jackattack53	7548
2	catandmoose	7416
3	Ezekson	2371
4	k_ce	1595
5	noam464	1315
6	Kowcio_	1129
7	Merv__	798
8	PigDab	747
9	NATE_the_HALO	667
10	beeperbeeper5	574
11	rarrq	567
12	Segotep999	538
13	EveryonesUncle	445
14	RobotMinion101	425
15	H0UNDFRMH3LL	392
15	luseis	392
17	Soplight	386
18	KingMatthew506	378
19	Jonte0599	354
20	Saucepeh	353
21	Lez_	349
21	kekhon	349
23	Xclax101	337
24	Hyp3rion_	326
25	PazinGaming	316
26	fkGrim	295
27	pintsizedrogue	291
28	eitanzaki	283
29	EMC_	266
30	SvenskaHugo	258
31	Lord_Jord	256
32	Uzbeki_John	255
33	Manaateee	251
34	Groovy_MoonBird	236
35	TheSecondLord	235
36	Blu3beast	232
37	Sleek_Storm_721	229
38	HolyVenom	216
39	Fullut	212
40	Eraxa	206
41	Wowful	192
42	StarCookiees_	189
43	_Huge_Male_	186
44	Zoeyfortnite	185
45	Comma__	178
46	ECstardust	175
47	RebytreGT	174
47	MovingFish7	174
49	hermmm_	157
50	Yamdalorian	148
51	diamondgolem35	141
52	500am	131
53	Pumpkin_P_Patch	130
54	Sleepy_Evelyn	129
55	thescout7	127
55	mihimihimihi	127
57	redikul	124
58	Secret_Canary	121
59	w3nd3lbo3	119
60	EcksD	117
61	bigstankyy	114
62	Frozil20	108
62	_Dean_123	108
64	ratglock	107
65	hm947	105
66	Blackberry1310	102
67	CarryLine	100
68	Racengan	98
69	fluddd	95
70	Alteriity	93
71	Cowison	87
71	Shogunite	87
73	pappaberg	86
73	_Karmaa	86
73	Spacewardharpy7	86
76	Natty	84
76	Mattesco	84
78	yaboo88	81
79	Incinere	80
80	BlancoFlaco	78
81	Akoot_	77
82	Ssor69	75
82	DairyNickel756	75
84	Mahoose	74
85	SkateboardR6	70
86	fw3xy74	68
86	SpacesickPrism	68
88	Tommhh	67
89	stellarjay	66
89	laron58	66
91	LexMakesHistory	65
92	Marbz_	64
92	Quotary	64
94	YairZaki	62
95	joethahobo	61
95	ewpunk	61
95	LazySupport00	61
98	NotKaden_	60
98	Slapface522	60
100	BlueZabu	57
101	Luminad3	56
102	ewsophie	54
102	ConnorDanky_	54
104	NieToksikpl	53
105	Soap_Bender	52
106	Arceus1975	51
107	SmashingPump	50
107	Skylord_Luke	50
109	sammidk	45
110	groofles	43
110	Dakar_	43
110	Groundler	43
113	set67	42
113	prizm_	42
113	zToasty69z	42
116	tuckerdoodle	40
116	Smashic	40
116	Onennon	40
119	diggydog67	39
120	ImpavidArcher	38
121	hijeatsdirt	37
122	Masssonnn	36
122	oscminus	36
122	Mr_Sun15	36
122	claivin	36
122	Blaiku	36
122	TheKingK_	36
122	VentiHilton	36
129	Inchef	35
130	Zlatovlas	34
130	Chromary	34
130	jcool7	34
133	Bumpy419	33
134	Werbe	32
134	MandenR1	32
136	Roenfire	31
136	Steelynan	31
138	Ao_Ken	30
138	ARandomHedge	30
138	JoCoLi	30
138	skitzxo	30
142	Rumpletaezer	29
142	Jimi7hits	29
142	Tyrannosplart	29
142	The_slideV3	29
146	TooManyDuck	28
146	Eerini	28
146	annoyingenderman	28
149	LeEricc	27
150	miramyu	26
151	Kakolbus	25
151	HyperCave	25
153	xzvu	24
154	Killercatty78	23
154	gaziter10	23
154	Di_infiri	23
157	Kkanot	22
157	lorpus	22
157	ScootOfBoot	22
160	Wooptey	21
160	weabis	21
160	bndo	21
160	PortlyPete69	21
160	obzii	21
160	Skippeh	21
166	_8man	20
