rank	username	minecraft:dropped/minecraft:spruce_slab
1	Jackattack53	7548
2	catandmoose	7416
3	Ezekson	2371
4	k_ce	1595
5	noam464	1315
6	Kowcio_	1129
7	Merv__	798
8	PigDab	747
9	beeperbeeper5	568
10	rarrq	567
11	Segotep999	538
12	EveryonesUncle	445
13	RobotMinion101	425
14	H0UNDFRMH3LL	392
14	luseis	392
16	Soplight	386
17	KingMatthew506	378
18	Jonte0599	354
19	Saucepeh	353
20	kekhon	349
21	Lez_	340
22	Xclax101	337
23	Hyp3rion_	326
24	PazinGaming	315
25	fkGrim	295
26	pintsizedrogue	291
27	eitanzaki	283
28	EMC_	266
29	SvenskaHugo	258
30	Lord_Jord	256
31	Uzbeki_John	255
32	Manaateee	251
33	Groovy_MoonBird	236
34	TheSecondLord	235
35	Blu3beast	232
36	Sleek_Storm_721	229
37	HolyVenom	216
38	Fullut	212
39	Eraxa	206
40	Wowful	192
41	StarCookiees_	189
42	_Huge_Male_	186
43	Zoeyfortnite	185
44	Comma__	178
45	ECstardust	175
46	RebytreGT	174
46	MovingFish7	174
48	hermmm_	157
49	Yamdalorian	148
50	diamondgolem35	141
51	500am	131
52	Sleepy_Evelyn	129
53	thescout7	127
53	mihimihimihi	127
55	redikul	124
56	Secret_Canary	121
57	w3nd3lbo3	119
58	EcksD	117
59	bigstankyy	114
60	Frozil20	108
60	_Dean_123	108
62	ratglock	107
63	hm947	105
64	Blackberry1310	102
65	CarryLine	100
66	Racengan	98
67	fluddd	95
68	Alteriity	93
69	Cowison	87
69	Shogunite	87
71	pappaberg	86
71	_Karmaa	86
71	Spacewardharpy7	86
74	Natty	84
74	Mattesco	84
76	yaboo88	81
77	Incinere	80
78	BlancoFlaco	78
79	Akoot_	77
80	Ssor69	75
81	Mahoose	74
82	SkateboardR6	70
83	fw3xy74	68
83	SpacesickPrism	68
85	Tommhh	67
86	stellarjay	66
86	laron58	66
88	LexMakesHistory	65
89	Marbz_	64
89	Quotary	64
91	YairZaki	62
92	joethahobo	61
92	ewpunk	61
92	LazySupport00	61
95	NotKaden_	60
95	Slapface522	60
97	BlueZabu	57
98	Luminad3	56
99	ewsophie	54
99	ConnorDanky_	54
101	NieToksikpl	53
102	Soap_Bender	52
103	Arceus1975	51
104	SmashingPump	50
104	Skylord_Luke	50
106	sammidk	45
107	groofles	43
107	Dakar_	43
107	Groundler	43
110	set67	42
110	prizm_	42
110	zToasty69z	42
113	tuckerdoodle	40
113	Smashic	40
113	Onennon	40
116	diggydog67	39
117	ImpavidArcher	38
118	hijeatsdirt	37
119	Masssonnn	36
119	oscminus	36
119	claivin	36
119	Blaiku	36
119	TheKingK_	36
119	VentiHilton	36
125	Inchef	35
126	Zlatovlas	34
126	Chromary	34
126	jcool7	34
129	Bumpy419	33
130	Werbe	32
130	MandenR1	32
132	Roenfire	31
132	Steelynan	31
134	Ao_Ken	30
134	ARandomHedge	30
134	Mr_Sun15	30
134	JoCoLi	30
138	Rumpletaezer	29
138	Jimi7hits	29
138	Tyrannosplart	29
138	The_slideV3	29
138	skitzxo	29
143	TooManyDuck	28
143	Eerini	28
143	annoyingenderman	28
146	LeEricc	27
147	miramyu	26
148	Kakolbus	25
148	HyperCave	25
150	xzvu	24
151	Killercatty78	23
151	gaziter10	23
151	Di_infiri	23
154	Kkanot	22
154	lorpus	22
154	ScootOfBoot	22
157	Wooptey	21
157	weabis	21
157	bndo	21
157	PortlyPete69	21
157	obzii	21
157	Skippeh	21
163	_8man	20
163	WYFYoyo	20
165	MattieHD	19
165	thewindmillman	19
165	ApophisNova	19
