rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2371
2	PigDab	747
3	Merv__	726
4	rarrq	567
5	beeperbeeper5	493
6	RobotMinion101	425
7	Soplight	386
8	KingMatthew506	378
9	Jonte0599	354
10	RodSerlingCringe	353
11	kekhon	349
12	Xclax101	337
13	fkGrim	295
14	pintsizedrogue	291
15	noam464	285
16	eitanzaki	283
17	Lord_Jord	256
18	Uzbeki_John	255
19	Groovy_MoonBird	235
20	Blu3beast	232
21	SvenskaHugo	231
22	Sleek_Storm_721	229
23	HolyVenom	216
24	Fullut	212
25	Eraxa	206
26	TheSecondLord	202
27	Zoeyfortnite	185
28	Comma__	178
29	MovingFish7	174
30	EMC_	167
31	Hermanni__	157
32	Rebytre	156
33	500am	131
34	thescout7	127
35	redikul	124
36	Unitas_isa	119
37	bigstankyy	114
37	EcksD	114
39	_Dean_123	108
39	Frozil12	108
41	ratglock	107
42	hm947	105
43	Blackberry1310	102
44	CarryLine	100
45	Racengan	98
46	fluddd	95
47	Cowison	87
47	Shogunite	87
47	Smoke____	87
50	pappaberg	86
50	_Karmaa	86
52	Natty	84
53	yaboo88	81
54	Incinere	80
54	EveryonesUncle	80
54	Kowcio_	80
57	BlancoFlaco	78
58	Akoot_	77
58	Spacewardharpy7	77
60	Ssor69	75
61	Mahoose	73
62	SkateboardR6	70
63	fw3xywashere	68
64	Tommhh	67
65	stellarjay	66
65	laron58	66
67	LexMakesHistory	65
68	Marbz_	64
68	Quotary	64
70	ewpunk	61
71	NotKaden_	60
71	Slapface522	60
73	BlueZabu	57
74	ewsophie	54
74	oxfordschool	54
76	_NieToksikpl_	52
76	Soap_Bender	52
78	Arceus1975	51
79	Drlzyy	48
80	sammidk	45
81	Groundler	43
82	diamondgolem35	42
82	set67	42
84	Onennon	40
85	diggydog67	39
86	ImpavidArcher	38
87	IforgotCS_Source	37
88	Masssonnn	36
88	claivin	36
88	Blaiku	36
88	VentiHilton	36
92	Inchef	35
93	Zlatovlas	34
93	Smashic	34
93	Chromary	34
93	jcool7	34
97	Bumpy419	33
98	Werbe	32
98	Yogscast_Manden	32
100	Ao_Ken	30
100	JoCoLi	30
102	Rumpletaezer	29
102	Jimi7hits	29
102	chipklip	29
102	The_slideV3	29
106	TooManyDuck	28
106	Skylord_Luke	28
106	Eerini	28
106	annoyingenderman	28
110	lcvezra	26
111	HyperCave	25
111	Steelynan	25
113	stahouo	24
114	gaziter10	23
114	Di_infiri	23
116	Kkanot	22
116	egglapras	22
116	Hyp3rion_	22
116	MyNameIsDakar	22
120	Wooptey	21
120	bndo	21
120	obzii	21
120	Skippeh	21
124	_8man	20
124	PortlyPete69	20
124	WYFYoyo	20
127	thewindmillman	19
127	ApophisNova	19
127	DarlaMeow	19
127	MyNamaSheff	19
131	fr_ser	18
132	Luigipunch989	17
133	RebelAndroid	16
133	Base_Tempest	16
133	Swexti	16
133	SteveCraftBlocks	16
137	fr0stss	15
137	Historical_Sand	15
137	UncreativeArtist	15
137	AvaRosey	15
141	livingdaydreams	14
142	burbankbuilder28	13
143	SaltineDream	12
143	GreedyFern8581	12
143	cwartzo	12
143	sufjanlover	12
143	yatsuta	12
143	FGamerJ	12
149	Jackattack53	11
149	wrgates99	11
149	CSG_Haru	11
149	TheOuterCore	11
149	x86assembly	11
154	Agent108	10
154	MinuteMira	10
154	OG_Songsee	10
154	SammiWolfGirl	10
158	surfinggiraffejp	9
158	KlausVonStiglitz	9
158	Kyrum2169	9
158	Chuglyfe	9
158	trexgb	9
163	H72l9w	8
163	SquadMonster	8
163	John6970	8
163	privatemeekly	8
163	MakeHistory157	8
163	Optiprimus	8
163	Fizznut909	8
163	BreadBacon	8
163	little_dUki	8
163	2blox	8
163	TechnoNinja64	8
163	EcksDofficial	8
175	I_Am_Mushkin	7
175	T045RTY	7
175	Crasswolf	7
175	Nyxiom_	7
175	lordpipe	7
175	Winston_Ingram	7
175	anbbang	7
175	WinterYoke	7
183	jimintyy	6
183	CliffEmAll	6
183	Cryptacity	6
