rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2371
2	PigDab	747
3	Merv__	726
4	rarrq	567
5	beeperbeeper5	493
6	RobotMinion101	425
7	Soplight	386
8	KingMatthew506	378
9	Jonte0599	354
10	RodSerlingCringe	353
11	kekhon	349
12	Xclax101	337
13	fkGrim	295
14	pintsizedrogue	291
15	noam464	285
16	eitanzaki	283
17	Lord_Jord	256
18	Uzbeki_John	255
19	SvenskaHugo	253
20	Groovy_MoonBird	235
21	Blu3beast	232
22	Sleek_Storm_721	229
23	HolyVenom	216
24	Fullut	212
25	Eraxa	206
26	TheSecondLord	202
27	Zoeyfortnite	185
28	Comma__	178
29	Rebytre	174
29	MovingFish7	174
31	EMC_	171
32	Hermanni__	157
33	500am	131
34	thescout7	127
35	redikul	124
36	Unitas_isa	119
37	bigstankyy	114
38	_Dean_123	108
38	Frozil12	108
40	ratglock	107
41	hm947	105
42	Blackberry1310	102
43	CarryLine	100
44	Racengan	98
45	fluddd	95
46	Cowison	87
46	Shogunite	87
46	Smoke____	87
49	pappaberg	86
49	_Karmaa	86
49	Spacewardharpy7	86
52	Natty	84
53	yaboo88	81
54	Incinere	80
54	EveryonesUncle	80
54	Kowcio_	80
57	BlancoFlaco	78
58	Akoot_	77
59	Ssor69	75
60	Mahoose	73
61	SkateboardR6	70
62	fw3xywashere	68
63	Tommhh	67
64	stellarjay	66
64	laron58	66
66	LexMakesHistory	65
67	Marbz_	64
67	Quotary	64
69	joethahobo	61
69	ewpunk	61
69	LazySupport00	61
72	NotKaden_	60
72	Slapface522	60
74	BlueZabu	57
75	ewsophie	54
75	oxfordschool	54
77	NieToksikpl	52
77	Soap_Bender	52
79	Arceus1975	51
80	Drlzyy	48
81	sammidk	45
82	groofles	43
82	Groundler	43
84	diamondgolem35	42
84	set67	42
84	prizm_	42
84	ToastedGamingYT	42
88	Smashic	40
88	Onennon	40
90	diggydog67	39
91	ImpavidArcher	38
91	Skylord_Luke	38
93	IforgotCS_Source	37
94	Masssonnn	36
94	claivin	36
94	Blaiku	36
94	VentiHilton	36
98	Inchef	35
99	Zlatovlas	34
99	Chromary	34
99	jcool7	34
102	Bumpy419	33
103	Werbe	32
103	Yogscast_Manden	32
105	Ao_Ken	30
105	JoCoLi	30
107	Rumpletaezer	29
107	Jimi7hits	29
107	chipklip	29
107	The_slideV3	29
111	TooManyDuck	28
111	Eerini	28
111	annoyingenderman	28
114	microcrisp	27
115	lcvezra	26
116	HyperCave	25
116	Steelynan	25
118	stahouo	24
119	gaziter10	23
119	Di_infiri	23
121	Kkanot	22
121	egglapras	22
121	Hyp3rion_	22
121	MyNameIsDakar	22
125	Wooptey	21
125	bndo	21
125	obzii	21
125	Skippeh	21
129	_8man	20
129	PortlyPete69	20
129	WYFYoyo	20
132	thewindmillman	19
132	ApophisNova	19
132	DarlaMeow	19
132	MyNamaSheff	19
136	fr_ser	18
137	SteveCraftBlocks	17
137	Luigipunch989	17
139	RebelAndroid	16
139	Base_Tempest	16
139	Swexti	16
139	Jeteight	16
143	fr0stss	15
143	Historical_Sand	15
143	UncreativeArtist	15
143	AvaRosey	15
147	livingdaydreams	14
148	burbankbuilder28	13
149	SaltineDream	12
149	GreedyFern8581	12
149	cwartzo	12
149	sufjanlover	12
149	yatsuta	12
149	FGamerJ	12
155	Jackattack53	11
155	wrgates99	11
155	CSG_Haru	11
155	TheOuterCore	11
155	x86assembly	11
160	Agent108	10
160	MinuteMira	10
160	OG_Songsee	10
160	SammiWolfGirl	10
164	Lez_	9
164	surfinggiraffejp	9
164	KlausVonStiglitz	9
164	Kyrum2169	9
164	Chuglyfe	9
164	trexgb	9
170	H72l9w	8
170	SquadMonster	8
170	John6970	8
170	privatemeekly	8
170	MakeHistory157	8
170	Optiprimus	8
170	Fizznut909	8
170	BreadBacon	8
170	little_dUki	8
170	2blox	8
170	TechnoNinja64	8
170	EcksDofficial	8
182	I_Am_Mushkin	7
182	T045RTY	7
182	Crasswolf	7
182	Nyxiom_	7
182	Fuad_R	7
