rank	username	minecraft:dropped/minecraft:spruce_slab
1	catandmoose	7416
2	Ezekson	2371
3	k_ce	1586
4	Kowcio_	983
5	PigDab	747
6	Merv__	727
7	beeperbeeper5	568
8	rarrq	567
9	Segotep999	538
10	EveryonesUncle	445
11	RobotMinion101	425
12	H0UNDFRMH3LL	392
12	luseis	392
14	Soplight	386
15	KingMatthew506	378
16	Jonte0599	354
17	Saucepeh	353
18	kekhon	349
19	Xclax101	337
20	Lez_	333
21	fkGrim	295
22	pintsizedrogue	291
23	noam464	285
24	eitanzaki	283
25	Lord_Jord	256
26	Uzbeki_John	255
27	SvenskaHugo	253
28	Manaateee	251
29	PazinGaming	242
30	Groovy_MoonBird	236
31	TheSecondLord	235
32	Blu3beast	232
33	Sleek_Storm_721	229
34	Jackattack53	218
35	Hyp3rion_	216
35	HolyVenom	216
37	Fullut	212
38	Eraxa	206
39	EMC_	202
40	Wowful	192
41	StarCookiees_	189
42	Zoeyfortnite	185
43	Comma__	178
44	ECstardust	175
45	Rebytre	174
45	MovingFish7	174
47	Hermanni__	157
48	AdmiralSmoke	148
49	diamondgolem35	141
50	500am	131
51	lunathelemon	129
52	thescout7	127
52	mihimihimihi	127
54	redikul	124
55	_Huge_Male_	123
56	w3nd3lbo3	119
57	EcksD	117
58	bigstankyy	114
59	Frozil20	108
59	_Dean_123	108
61	ratglock	107
62	hm947	105
63	Blackberry1310	102
64	CarryLine	100
65	Racengan	98
66	fluddd	95
67	Alteriity	93
68	Cowison	87
68	Shogunite	87
70	pappaberg	86
70	_Karmaa	86
70	Spacewardharpy7	86
73	Natty	84
74	yaboo88	81
75	Incinere	80
76	BlancoFlaco	78
77	Akoot_	77
78	Ssor69	75
79	Mahoose	74
80	SkateboardR6	70
81	fw3xy74	68
81	SpacesickPrism	68
83	Tommhh	67
84	stellarjay	66
84	laron58	66
86	LexMakesHistory	65
87	Marbz_	64
87	Quotary	64
89	joethahobo	61
89	ewpunk	61
89	LazySupport00	61
92	NotKaden_	60
92	Slapface522	60
94	BlueZabu	57
95	Luminad3	55
96	ewsophie	54
96	ConnorDanky_	54
98	NieToksikpl	53
99	Soap_Bender	52
100	Arceus1975	51
101	SmashingPump	50
101	Skylord_Luke	50
103	sammidk	45
104	groofles	43
104	Dakar_	43
104	Groundler	43
107	set67	42
107	prizm_	42
107	zToasty69z	42
110	tuckerdoodle	40
110	Smashic	40
110	Onennon	40
113	diggydog67	39
114	ImpavidArcher	38
115	IforgotCS_Source	37
116	Masssonnn	36
116	oscminus	36
116	claivin	36
116	Blaiku	36
116	UCP_TheKingK	36
116	VentiHilton	36
122	Inchef	35
123	Zlatovlas	34
123	Chromary	34
123	jcool7	34
126	Bumpy419	33
127	Werbe	32
127	MandenR1	32
129	Ao_Ken	30
129	ARandomHedge	30
129	JoCoLi	30
132	Rumpletaezer	29
132	Jimi7hits	29
132	Tyrannosplart	29
132	The_slideV3	29
136	TooManyDuck	28
136	Eerini	28
136	annoyingenderman	28
139	LeEricc	27
140	lcvezra	26
141	Kakolbus	25
141	HyperCave	25
141	Steelynan	25
144	xzvu	24
145	Killercatty78	23
145	gaziter10	23
145	Di_infiri	23
148	Kkanot	22
148	lorpus	22
148	ScootOfBoot	22
151	Wooptey	21
151	weabis	21
151	bndo	21
151	PortlyPete69	21
151	obzii	21
151	Skippeh	21
157	_8man	20
157	Mattesco	20
157	WYFYoyo	20
160	thewindmillman	19
160	ApophisNova	19
160	DarlaMeow	19
160	MyNamaSheff	19
164	fr_ser	18
164	BartekB19	18
166	SteveCraftBlocks	17
166	Luigipunch989	17
168	RebelAndroid	16
168	Base_Tempest	16
168	Swexti	16
168	JETrotter	16
168	Nicserso	16
173	fr0stss	15
173	Historical_Sand	15
173	UncreativeArtist	15
173	AvaRosey	15
177	livingdaydreams	14
178	burbankbuilder28	13
178	lordpipe	13
180	SaltineDream	12
180	okCrypto	12
180	GreedyFern8581	12
180	0Vyp_	12
180	sufjanlover	12
180	iSammael	12
180	yatsuta	12
180	FGamerJ	12
180	Enderxz3	12
189	MrKrabOnCoke	11
189	wrgates99	11
189	Burge_r	11
189	TheOuterCore	11
189	JustinRee	11
189	xolstoi	11
195	Agent108	10
195	MinuteMira	10
195	OG_Songsee	10
195	SammiWolfGirl	10
199	surfinggiraffejp	9
199	ItsMrRamen	9
199	KlausVonStiglitz	9
199	Fuad_R	9
199	Kyrum2169	9
199	Chuglyfe	9
199	trexgb	9
206	H72l9w	8
206	SquadMonster	8
206	imcombxt	8
206	John6970	8
206	privatemeekly	8
206	MakeHistory157	8
206	Optiprimus	8
206	Fizznut909	8
206	BreadBacon	8
206	little_dUki	8
206	2blox_	8
206	TechnoNinja64	8
218	Mr_Byzantine	7
218	I_Am_Mushkin	7
218	T045RTY	7
218	Crasswolf	7
218	Nyxiom_	7
218	Winston_Ingram	7
218	anbbang	7
218	WinterYoke	7
226	q_wq	6
226	jimintyy	6
226	Crowman1	6
226	CliffEmAll	6
226	Cryptacity	6
226	Pelbo	6
226	Muffindrake	6
226	selectrix	6
226	brofrickcheaters	6
226	NATE_the_HALO	6
226	monolu	6
226	Mr_Teddiursa_K	6
238	Tolhart	5
238	ThePoliteG	5
238	12Magner05	5
238	mwrty	5
238	KingEgg1	5
238	PeteO1995	5
238	IamCL4SSY	5
238	NoChumpChange	5
238	EfficientC52	5
238	Bonzaidalek	5
238	CalebDHawk	5
238	alderban107	5
238	PlasticOtari	5
238	Biites	5
252	PhantomsGhost_	4
252	dabloons	4
252	YairZaki	4
252	Dblikstad	4
252	Ravenbie	4
252	MinttyFressh	4
252	shadowthemonkey	4
252	MyNameIsJobo	4
252	hanaryheatwave	4
252	Kim_Jong_eel	4
252	lillips	4
252	Quaintster	4
252	El_Jalapeno	4
252	yoyoYoloMonke	4
252	Typadopoulos	4
252	skrongus	4
268	squigglybones	3
268	SlavBylat	3
268	ITDV	3
268	MattieHD	3
268	KGTV	3
268	intropass	3
268	Xalithia	3
268	SellyZ	3
268	benediktine1	3
268	TheDankPlatypus	3
268	Zythose	3
268	impossibleteapot	3
268	_Cloverbelle_	3
268	Lord_Zacler	3
268	Syropatathe	3
268	DarkS0L	3
268	NameGenerat0r	3
268	MAns_44	3
268	ReflexCode	3
268	Jjackoe	3
268	33sudo	3
268	MilleGrug	3
268	UrbanPlanningEx	3
268	Jimb0nat0r	3
292	rats_life	2
292	j5ylim	2
292	seanitoo	2
292	Bandito_Roamer	2
292	_Virify_	2
292	heysushii	2
292	Shazzyling	2
292	TinMaster	2
292	dopplexd	2
