rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2370
2	PigDab	747
3	Merv__	726
4	rarrq	567
5	beeperbeeper5	488
6	RobotMinion101	425
7	Soplight	386
8	KingMatthew506	378
9	Jonte0599	354
10	RodSerlingCringe	353
11	kekhon	349
12	Xclax101	337
13	fkGrim	295
14	pintsizedrogue	288
15	noam464	285
16	eitanzaki	283
17	Lord_Jord	256
18	Uzbeki_John	255
19	Groovy_MoonBird	235
20	Blu3beast	232
21	Sleek_Storm_721	229
22	HolyVenom	216
23	Fullut	212
24	Eraxa	206
25	Zoeyfortnite	185
26	Comma__	178
27	SvenskaHugo	175
28	MovingFish7	174
29	EMC_	166
30	Hermanni__	156
31	500am	130
32	TheSecondLord	129
33	thescout7	127
34	redikul	124
35	Unitas_isa	119
36	bigstankyy	114
36	EcksD	114
38	_Dean_123	108
38	Frozil12	108
40	ratglock	107
41	hm947	105
42	Blackberry1310	102
43	CarryLine	100
44	Racengan	98
45	fluddd	95
46	Cowison	87
46	Shogunite	87
46	Smoke____	87
49	pappaberg	86
49	_Karmaa	86
51	Natty	84
52	yaboo88	81
53	Incinere	80
53	EveryonesUncle	80
53	Kowcio_	80
56	BlancoFlaco	78
57	Akoot_	77
57	Spacewardharpy7	77
59	Ssor69	75
60	Mahoose	72
61	SkateboardR6	70
62	Tommhh	67
63	stellarjay	66
63	laron58	66
65	LexMakesHistory	65
66	Quotary	64
67	ewpunk	61
68	NotKaden_	60
68	Slapface522	60
70	BlueZabu	57
71	ewsophie	54
71	oxfordschool	54
73	_NieToksikpl_	52
73	Soap_Bender	52
75	Arceus1975	51
76	Drlzyy	48
77	sammidk	45
78	Groundler	43
79	diamondgolem35	42
79	set67	42
81	Onennon	40
82	diggydog67	39
83	ImpavidArcher	38
84	IforgotCS_Source	37
85	Masssonnn	36
85	claivin	36
85	Blaiku	36
85	VentiHilton	36
89	Inchef	35
90	Zlatovlas	34
90	Chromary	34
90	jcool7	34
93	Bumpy419	33
94	Werbe	32
94	Yogscast_Manden	32
96	Ao_Ken	30
96	JoCoLi	30
98	Rumpletaezer	29
98	chipklip	29
98	The_slideV3	29
101	TooManyDuck	28
101	Skylord_Luke	28
101	Eerini	28
101	annoyingenderman	28
105	lcvezra	26
106	HyperCave	25
106	sebastiensaborio	25
108	stahouo	24
109	gaziter10	23
109	Di_infiri	23
111	Kkanot	22
111	egglapras	22
111	Hyp3rion_	22
111	MyNameIsDakar	22
115	Wooptey	21
115	bndo	21
115	obzii	21
115	Skippeh	21
119	_8man	20
119	PortlyPete69	20
119	WYFYoyo	20
122	Rebytre	19
122	ApophisNova	19
122	DarlaMeow	19
122	MyNamaSheff	19
126	fr_ser	18
127	Luigipunch989	17
128	RebelAndroid	16
128	Base_Tempest	16
128	Swexti	16
128	SteveCraftBlocks	16
132	fr0stss	15
132	Historical_Sand	15
132	UncreativeArtist	15
