rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2371
2	PigDab	747
3	Merv__	727
4	rarrq	567
5	beeperbeeper5	549
6	Kowcio_	450
7	RobotMinion101	425
8	Soplight	386
9	KingMatthew506	378
10	Jonte0599	354
11	SaintJosie	353
12	kekhon	349
13	RealGroot	346
14	Xclax101	337
15	fkGrim	295
16	pintsizedrogue	291
17	noam464	285
18	eitanzaki	283
19	Lord_Jord	256
20	Uzbeki_John	255
21	SvenskaHugo	253
22	Groovy_MoonBird	235
23	Blu3beast	232
24	Sleek_Storm_721	229
25	Hyp3rion_	216
25	ZA07	216
27	Fullut	212
28	Eraxa	206
29	TheSecondLord	202
30	Wowful	192
31	Zoeyfortnite	185
32	Comma__	178
33	Rebytre	174
33	MovingFish7	174
35	EMC_	171
36	Hermanni__	157
37	luseis	138
38	500am	131
39	thescout7	127
39	mihimihimihi	127
41	redikul	124
42	w3nd3lbo3	119
43	EcksD	117
44	bigstankyy	114
45	Frozil20	108
45	_Dean_123	108
47	ratglock	107
48	hm947	105
49	Blackberry1310	102
50	CarryLine	100
51	Racengan	98
52	fluddd	95
53	Lez_	92
54	Smoke____	91
55	Cowison	87
55	Shogunite	87
57	pappaberg	86
57	_Karmaa	86
57	Spacewardharpy7	86
60	Natty	84
61	yaboo88	81
62	Incinere	80
62	EveryonesUncle	80
64	BlancoFlaco	78
65	Akoot_	77
66	Ssor69	75
67	Mahoose	73
68	SkateboardR6	70
69	fw3xywashere	68
70	Tommhh	67
71	stellarjay	66
71	laron58	66
73	LexMakesHistory	65
74	Marbz_	64
74	Quotary	64
76	joethahobo	61
76	ewpunk	61
76	LazySupport00	61
79	NotKaden_	60
79	Slapface522	60
81	BlueZabu	57
82	ewsophie	54
82	ConnorDanky_	54
84	NieToksikpl	52
84	Soap_Bender	52
86	Arceus1975	51
87	SmashingPump	48
88	sammidk	45
89	groofles	43
89	Groundler	43
91	diamondgolem35	42
91	set67	42
91	prizm_	42
91	zToasty69z	42
95	Smashic	40
95	Onennon	40
97	diggydog67	39
98	ImpavidArcher	38
98	Skylord_Luke	38
100	IforgotCS_Source	37
101	Masssonnn	36
101	claivin	36
101	Blaiku	36
101	VentiHilton	36
105	Inchef	35
106	Zlatovlas	34
106	Chromary	34
106	jcool7	34
109	Bumpy419	33
110	Werbe	32
110	MandenR1	32
112	Ao_Ken	30
112	JoCoLi	30
114	Rumpletaezer	29
114	Jimi7hits	29
114	Tyrannosplart	29
114	The_slideV3	29
118	TooManyDuck	28
118	Eerini	28
118	annoyingenderman	28
121	LeEricc	27
122	lcvezra	26
123	HyperCave	25
123	Steelynan	25
125	_Huge_Male_	24
125	xzvu	24
127	Killercatty78	23
127	gaziter10	23
127	Di_infiri	23
130	Kkanot	22
130	lorpus	22
130	MyNameIsDakar	22
133	Wooptey	21
133	weabis	21
133	bndo	21
133	PortlyPete69	21
133	obzii	21
133	Skippeh	21
139	_8man	20
139	WYFYoyo	20
141	thewindmillman	19
141	ApophisNova	19
141	DarlaMeow	19
141	MyNamaSheff	19
145	fr_ser	18
145	BartekB19	18
147	SteveCraftBlocks	17
147	Luigipunch989	17
149	RebelAndroid	16
149	Base_Tempest	16
149	Swexti	16
149	Jeteight	16
153	fr0stss	15
153	Historical_Sand	15
153	UncreativeArtist	15
153	AvaRosey	15
157	livingdaydreams	14
158	burbankbuilder28	13
159	SaltineDream	12
159	okCrypto	12
159	GreedyFern8581	12
159	0Vyp_	12
159	sufjanlover	12
159	iSammael	12
159	yatsuta	12
159	FGamerJ	12
167	MrKrabOnCoke	11
167	Jackattack53	11
167	wrgates99	11
167	Burge_r	11
167	TheOuterCore	11
167	JustinRee	11
173	Alteriity	10
173	Agent108	10
173	MinuteMira	10
173	OG_Songsee	10
173	SammiWolfGirl	10
178	surfinggiraffejp	9
178	Mattesco	9
178	KlausVonStiglitz	9
178	Fuad_R	9
178	Kyrum2169	9
178	Chuglyfe	9
178	trexgb	9
185	H72l9w	8
185	SquadMonster	8
185	John6970	8
