rank	username	minecraft:dropped/minecraft:spruce_slab
1	catandmoose	7416
2	Ezekson	2371
3	k_ce	1217
4	Kowcio_	983
5	PigDab	747
6	Merv__	727
7	rarrq	567
8	beeperbeeper5	566
9	Segotep999	538
10	RobotMinion101	425
11	H0UNDFRMH3LL	392
11	luseis	392
13	Soplight	386
14	KingMatthew506	378
15	Jonte0599	354
16	Saucepeh	353
17	kekhon	349
18	Xclax101	337
19	fkGrim	295
20	pintsizedrogue	291
21	noam464	285
22	eitanzaki	283
23	Lord_Jord	256
24	Uzbeki_John	255
25	SvenskaHugo	253
26	Manaateee	251
27	Groovy_MoonBird	235
27	TheSecondLord	235
29	Blu3beast	232
30	Sleek_Storm_721	229
31	Hyp3rion_	216
31	HolyVenom	216
33	Fullut	212
33	Jackattack53	212
35	Eraxa	206
36	EMC_	201
37	Wowful	192
38	Lez_	187
39	Zoeyfortnite	185
40	PazinGaming	181
41	Comma__	178
42	ECstardust	175
43	Rebytre	174
43	MovingFish7	174
45	Hermanni__	157
46	AdmiralSmoke	148
47	diamondgolem35	141
48	500am	131
49	lunathelemon	129
50	thescout7	127
50	mihimihimihi	127
52	redikul	124
53	_Huge_Male_	123
54	w3nd3lbo3	119
55	EcksD	117
56	bigstankyy	114
57	Frozil20	108
57	_Dean_123	108
59	ratglock	107
60	hm947	105
61	Blackberry1310	102
62	CarryLine	100
63	Racengan	98
64	fluddd	95
65	EveryonesUncle	94
66	Alteriity	93
67	Cowison	87
67	Shogunite	87
69	pappaberg	86
69	_Karmaa	86
69	Spacewardharpy7	86
72	Natty	84
73	yaboo88	81
74	Incinere	80
75	BlancoFlaco	78
76	Akoot_	77
77	Ssor69	75
78	Mahoose	74
79	SkateboardR6	70
80	fw3xy74	68
80	SpacesickPrism	68
82	Tommhh	67
83	stellarjay	66
83	laron58	66
85	LexMakesHistory	65
86	Marbz_	64
86	Quotary	64
88	joethahobo	61
88	ewpunk	61
88	LazySupport00	61
91	NotKaden_	60
91	Slapface522	60
93	BlueZabu	57
94	Luminad3	55
95	ewsophie	54
95	ConnorDanky_	54
97	NieToksikpl	53
98	Soap_Bender	52
99	Arceus1975	51
100	SmashingPump	50
100	Skylord_Luke	50
102	sammidk	45
103	groofles	43
103	Dakar_	43
103	Groundler	43
106	set67	42
106	prizm_	42
106	zToasty69z	42
109	Smashic	40
109	Onennon	40
111	diggydog67	39
112	ImpavidArcher	38
113	IforgotCS_Source	37
114	Masssonnn	36
114	oscminus	36
114	claivin	36
114	Blaiku	36
114	UCP_TheKingK	36
114	VentiHilton	36
120	Inchef	35
121	Zlatovlas	34
121	Chromary	34
121	jcool7	34
124	Bumpy419	33
125	Werbe	32
125	MandenR1	32
127	Ao_Ken	30
127	ARandomHedge	30
127	JoCoLi	30
130	Rumpletaezer	29
130	Jimi7hits	29
130	Tyrannosplart	29
130	The_slideV3	29
134	TooManyDuck	28
134	Eerini	28
134	annoyingenderman	28
137	LeEricc	27
138	lcvezra	26
139	Kakolbus	25
139	HyperCave	25
139	Steelynan	25
142	xzvu	24
143	Killercatty78	23
143	gaziter10	23
143	Di_infiri	23
146	Kkanot	22
146	lorpus	22
148	Wooptey	21
148	weabis	21
148	bndo	21
148	PortlyPete69	21
148	obzii	21
148	Skippeh	21
154	_8man	20
154	Mattesco	20
154	WYFYoyo	20
157	thewindmillman	19
157	ApophisNova	19
157	DarlaMeow	19
157	MyNamaSheff	19
161	fr_ser	18
161	BartekB19	18
163	SteveCraftBlocks	17
163	Luigipunch989	17
165	RebelAndroid	16
165	Base_Tempest	16
165	Swexti	16
165	JETrotter	16
165	Nicserso	16
170	fr0stss	15
170	Historical_Sand	15
170	UncreativeArtist	15
170	AvaRosey	15
174	livingdaydreams	14
175	burbankbuilder28	13
175	lordpipe	13
177	SaltineDream	12
177	okCrypto	12
177	GreedyFern8581	12
177	0Vyp_	12
177	sufjanlover	12
177	iSammael	12
177	yatsuta	12
177	FGamerJ	12
177	Enderxz3	12
186	MrKrabOnCoke	11
186	wrgates99	11
186	Burge_r	11
186	TheOuterCore	11
186	JustinRee	11
191	ScootOfBoot	10
191	Agent108	10
191	MinuteMira	10
191	OG_Songsee	10
191	SammiWolfGirl	10
196	surfinggiraffejp	9
196	ItsMrRamen	9
196	KlausVonStiglitz	9
196	Fuad_R	9
196	Kyrum2169	9
196	Chuglyfe	9
196	trexgb	9
203	H72l9w	8
203	SquadMonster	8
203	imcombxt	8
203	John6970	8
203	privatemeekly	8
203	MakeHistory157	8
203	Optiprimus	8
203	Fizznut909	8
203	BreadBacon	8
203	little_dUki	8
203	2blox_	8
203	TechnoNinja64	8
203	xolstoi	8
216	I_Am_Mushkin	7
216	T045RTY	7
216	Crasswolf	7
216	Nyxiom_	7
216	Winston_Ingram	7
216	anbbang	7
216	WinterYoke	7
223	q_wq	6
223	jimintyy	6
223	Crowman1	6
223	CliffEmAll	6
223	Cryptacity	6
223	Pelbo	6
223	Muffindrake	6
223	selectrix	6
223	brofrickcheaters	6
223	NATE_the_HALO	6
223	monolu	6
223	Mr_Teddiursa_K	6
235	Tolhart	5
235	ThePoliteG	5
235	12Magner05	5
235	mwrty	5
235	PeteO1995	5
235	IamCL4SSY	5
235	NoChumpChange	5
235	EfficientC52	5
235	Bonzaidalek	5
235	CalebDHawk	5
235	alderban107	5
235	PlasticOtari	5
235	Biites	5
248	Mr_Byzantine	4
248	PhantomsGhost_	4
248	dabloons	4
248	tuckerdoodle	4
248	Dblikstad	4
248	Ravenbie	4
248	MinttyFressh	4
248	KingEgg1	4
248	shadowthemonkey	4
248	MyNameIsJobo	4
248	hanaryheatwave	4
248	Kim_Jong_eel	4
248	lillips	4
248	Quaintster	4
248	El_Jalapeno	4
248	yoyoYoloMonke	4
248	Typadopoulos	4
248	skrongus	4
266	squigglybones	3
266	SlavBylat	3
266	ITDV	3
266	MattieHD	3
266	KGTV	3
266	intropass	3
266	Xalithia	3
266	SellyZ	3
266	benediktine1	3
266	TheDankPlatypus	3
266	Zythose	3
266	impossibleteapot	3
266	_Cloverbelle_	3
266	Lord_Zacler	3
266	Syropatathe	3
266	DarkS0L	3
266	NameGenerat0r	3
266	ReflexCode	3
266	Jjackoe	3
266	33sudo	3
266	MilleGrug	3
266	UrbanPlanningEx	3
266	Jimb0nat0r	3
289	rats_life	2
289	seanitoo	2
289	Bandito_Roamer	2
289	_Virify_	2
289	heysushii	2
289	YairZaki	2
289	Shazzyling	2
289	TinMaster	2
289	dopplexd	2
289	ProfessorBee	2
289	Guillemet	2
289	ketaminmann	2
