rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2371
2	PigDab	747
3	Merv__	727
4	rarrq	567
5	beeperbeeper5	493
6	RobotMinion101	425
7	Soplight	386
8	KingMatthew506	378
9	Jonte0599	354
10	RodSerlingCringe	353
11	kekhon	349
12	Segotep999	346
13	Xclax101	337
14	fkGrim	295
15	pintsizedrogue	291
16	noam464	285
17	eitanzaki	283
18	Lord_Jord	256
19	Uzbeki_John	255
20	SvenskaHugo	253
21	Groovy_MoonBird	235
22	Blu3beast	232
23	Sleek_Storm_721	229
24	Hyp3rion_	216
24	HolyVenom	216
26	Fullut	212
27	Eraxa	206
28	TheSecondLord	202
29	Wowful	192
30	Zoeyfortnite	185
31	Comma__	178
32	Rebytre	174
32	MovingFish7	174
34	EMC_	171
35	Hermanni__	157
36	Kowcio_	142
37	500am	131
38	thescout7	127
39	redikul	124
40	Unitas_isa	119
41	EcksD	117
42	bigstankyy	114
43	Frozil20	108
43	_Dean_123	108
45	ratglock	107
46	hm947	105
47	Blackberry1310	102
48	CarryLine	100
49	Racengan	98
50	fluddd	95
51	Lez_	92
52	Smoke____	91
53	Cowison	87
53	Shogunite	87
55	pappaberg	86
55	_Karmaa	86
55	Spacewardharpy7	86
58	Natty	84
59	yaboo88	81
60	Incinere	80
60	EveryonesUncle	80
62	BlancoFlaco	78
63	Akoot_	77
64	Ssor69	75
65	Mahoose	73
66	SkateboardR6	70
67	fw3xywashere	68
68	Tommhh	67
69	stellarjay	66
69	laron58	66
71	LexMakesHistory	65
72	Marbz_	64
72	Jiminie	64
72	Quotary	64
75	joethahobo	61
75	ewpunk	61
75	LazySupport00	61
78	NotKaden_	60
78	Slapface522	60
80	BlueZabu	57
81	ewsophie	54
81	oxfordschool	54
83	NieToksikpl	52
83	Soap_Bender	52
85	Arceus1975	51
86	Drlzyy	48
87	sammidk	45
88	groofles	43
88	Groundler	43
90	diamondgolem35	42
90	set67	42
90	prizm_	42
90	ToastedGamingYT	42
94	Smashic	40
94	Onennon	40
96	diggydog67	39
97	ImpavidArcher	38
97	Skylord_Luke	38
99	IforgotCS_Source	37
100	Masssonnn	36
100	claivin	36
100	Blaiku	36
100	VentiHilton	36
104	Inchef	35
105	Zlatovlas	34
105	Chromary	34
105	jcool7	34
108	Bumpy419	33
109	Werbe	32
109	Yogscast_Manden	32
111	Ao_Ken	30
111	JoCoLi	30
113	Rumpletaezer	29
113	Jimi7hits	29
113	chipklip	29
113	The_slideV3	29
117	TooManyDuck	28
117	Eerini	28
117	annoyingenderman	28
120	microcrisp	27
121	lcvezra	26
122	HyperCave	25
122	Steelynan	25
124	_Huge_Male_	24
124	stahouo	24
126	Killercatty78	23
126	gaziter10	23
126	Di_infiri	23
129	Kkanot	22
129	egglapras	22
129	MyNameIsDakar	22
132	Wooptey	21
132	iHuntWeeaboos	21
132	bndo	21
132	PortlyPete69	21
132	obzii	21
132	Skippeh	21
138	_8man	20
138	WYFYoyo	20
140	thewindmillman	19
140	ApophisNova	19
140	DarlaMeow	19
140	MyNamaSheff	19
144	fr_ser	18
145	SteveCraftBlocks	17
145	Luigipunch989	17
147	RebelAndroid	16
147	Base_Tempest	16
147	Swexti	16
147	Jeteight	16
151	fr0stss	15
151	Historical_Sand	15
151	UncreativeArtist	15
151	AvaRosey	15
155	livingdaydreams	14
156	burbankbuilder28	13
157	SaltineDream	12
157	okCrypto	12
157	GreedyFern8581	12
157	cwartzo	12
157	sufjanlover	12
157	iSammael	12
157	yatsuta	12
157	FGamerJ	12
165	MrKrabOnCoke	11
165	Jackattack53	11
165	wrgates99	11
165	CSG_Haru	11
165	TheOuterCore	11
165	x86assembly	11
171	Agent108	10
171	MinuteMira	10
171	OG_Songsee	10
171	SammiWolfGirl	10
175	surfinggiraffejp	9
175	Mattesco	9
175	KlausVonStiglitz	9
175	Kyrum2169	9
175	Chuglyfe	9
175	trexgb	9
181	H72l9w	8
181	SquadMonster	8
181	John6970	8
181	privatemeekly	8
181	MakeHistory157	8
181	Optiprimus	8
