rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2371
2	k_ce	1087
3	Kowcio_	983
4	PigDab	747
5	Merv__	727
6	rarrq	567
7	beeperbeeper5	556
8	Segotep999	538
9	RobotMinion101	425
10	H0UNDFRMH3LL	392
11	Soplight	386
12	KingMatthew506	378
13	Jonte0599	354
14	SaintJosie	353
15	kekhon	349
16	Xclax101	337
17	fkGrim	295
18	pintsizedrogue	291
19	noam464	285
20	eitanzaki	283
21	Lord_Jord	256
22	Uzbeki_John	255
23	luseis	254
24	SvenskaHugo	253
25	Manaateee	251
26	Groovy_MoonBird	235
26	TheSecondLord	235
28	Blu3beast	232
29	Sleek_Storm_721	229
30	Hyp3rion_	216
30	HolyVenom	216
32	Fullut	212
33	Eraxa	206
34	EMC_	199
35	Wowful	192
36	Zoeyfortnite	185
37	Jackattack53	179
38	Comma__	178
39	Rebytre	174
39	MovingFish7	174
41	Hermanni__	157
42	Lez_	155
43	AdmiralSmoke	148
44	diamondgolem35	141
45	500am	131
46	thescout7	127
46	mihimihimihi	127
48	redikul	124
49	_Huge_Male_	122
50	w3nd3lbo3	119
51	EcksD	117
52	bigstankyy	114
53	Frozil20	108
53	_Dean_123	108
55	ratglock	107
56	hm947	105
57	Blackberry1310	102
58	CarryLine	100
59	Racengan	98
60	fluddd	95
61	EveryonesUncle	94
62	Alteriity	93
63	Cowison	87
63	Shogunite	87
65	pappaberg	86
65	_Karmaa	86
65	Spacewardharpy7	86
68	Natty	84
69	yaboo88	81
70	Incinere	80
71	BlancoFlaco	78
72	Akoot_	77
73	Ssor69	75
74	Mahoose	73
75	SkateboardR6	70
76	fw3xy74	68
77	Tommhh	67
78	stellarjay	66
78	laron58	66
80	LexMakesHistory	65
81	Marbz_	64
81	Quotary	64
83	joethahobo	61
83	ewpunk	61
83	LazySupport00	61
86	NotKaden_	60
86	Slapface522	60
88	BlueZabu	57
89	PazinGaming	56
90	ewsophie	54
90	ConnorDanky_	54
92	NieToksikpl	52
92	Soap_Bender	52
94	Arceus1975	51
95	SmashingPump	50
95	Skylord_Luke	50
97	ECstardust	46
98	sammidk	45
99	groofles	43
99	Dakar_	43
99	Groundler	43
102	set67	42
102	prizm_	42
102	zToasty69z	42
105	Smashic	40
105	Onennon	40
107	diggydog67	39
108	ImpavidArcher	38
109	IforgotCS_Source	37
110	Masssonnn	36
110	oscminus	36
110	claivin	36
110	Blaiku	36
110	VentiHilton	36
115	Inchef	35
116	Zlatovlas	34
116	Chromary	34
116	jcool7	34
119	Bumpy419	33
120	Werbe	32
120	MandenR1	32
122	Ao_Ken	30
122	ARandomHedge	30
122	JoCoLi	30
125	Rumpletaezer	29
125	Jimi7hits	29
125	Tyrannosplart	29
125	The_slideV3	29
129	TooManyDuck	28
129	Eerini	28
129	annoyingenderman	28
132	LeEricc	27
133	lcvezra	26
134	HyperCave	25
134	Steelynan	25
136	xzvu	24
137	Killercatty78	23
137	gaziter10	23
137	Di_infiri	23
140	Kkanot	22
140	lorpus	22
