rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2371
2	Kowcio_	827
3	PigDab	747
4	Merv__	727
5	rarrq	567
6	beeperbeeper5	549
7	RobotMinion101	425
8	Soplight	386
9	KingMatthew506	378
10	Jonte0599	354
11	SaintJosie	353
12	kekhon	349
13	RealGroot	346
14	Xclax101	337
15	fkGrim	295
16	pintsizedrogue	291
17	noam464	285
18	eitanzaki	283
19	Lord_Jord	256
20	Uzbeki_John	255
21	SvenskaHugo	253
22	luseis	245
23	Groovy_MoonBird	235
23	TheSecondLord	235
25	Blu3beast	232
26	Sleek_Storm_721	229
27	Hyp3rion_	216
27	ZA07	216
29	Fullut	212
30	Eraxa	206
31	Wowful	192
32	Zoeyfortnite	185
33	Comma__	178
34	Rebytre	174
34	MovingFish7	174
36	EMC_	171
37	Hermanni__	157
38	500am	131
39	thescout7	127
39	mihimihimihi	127
41	redikul	124
42	Lez_	122
43	w3nd3lbo3	119
44	EcksD	117
45	bigstankyy	114
46	Frozil20	108
46	_Dean_123	108
48	ratglock	107
49	hm947	105
50	Blackberry1310	102
51	CarryLine	100
52	Racengan	98
53	fluddd	95
54	EveryonesUncle	94
55	Smoke____	93
56	Cowison	87
56	Shogunite	87
58	pappaberg	86
58	_Karmaa	86
58	Spacewardharpy7	86
61	Natty	84
62	yaboo88	81
63	Incinere	80
64	BlancoFlaco	78
65	Akoot_	77
66	Ssor69	75
67	Mahoose	73
68	SkateboardR6	70
69	fw3xywashere	68
70	Tommhh	67
71	stellarjay	66
71	laron58	66
73	LexMakesHistory	65
74	Marbz_	64
74	Quotary	64
76	joethahobo	61
76	ewpunk	61
76	LazySupport00	61
79	NotKaden_	60
79	Slapface522	60
81	BlueZabu	57
82	ewsophie	54
82	ConnorDanky_	54
84	NieToksikpl	52
84	Soap_Bender	52
86	Arceus1975	51
87	SmashingPump	48
88	sammidk	45
89	groofles	43
89	Groundler	43
91	diamondgolem35	42
91	set67	42
91	prizm_	42
91	zToasty69z	42
95	Smashic	40
95	Onennon	40
97	diggydog67	39
98	ImpavidArcher	38
98	Skylord_Luke	38
100	IforgotCS_Source	37
101	Masssonnn	36
101	claivin	36
101	Blaiku	36
101	VentiHilton	36
105	Inchef	35
106	Zlatovlas	34
106	Chromary	34
106	jcool7	34
109	Bumpy419	33
110	Werbe	32
110	MandenR1	32
112	Ao_Ken	30
112	JoCoLi	30
114	Rumpletaezer	29
114	Jimi7hits	29
114	Tyrannosplart	29
114	The_slideV3	29
118	TooManyDuck	28
118	Eerini	28
118	annoyingenderman	28
121	LeEricc	27
122	lcvezra	26
123	HyperCave	25
123	Steelynan	25
125	_Huge_Male_	24
125	xzvu	24
127	Killercatty78	23
127	gaziter10	23
127	Di_infiri	23
130	Kkanot	22
130	lorpus	22
130	MyNameIsDakar	22
133	Wooptey	21
133	weabis	21
133	bndo	21
133	PortlyPete69	21
133	obzii	21
133	Skippeh	21
139	_8man	20
139	WYFYoyo	20
141	PazinGaming	19
141	thewindmillman	19
141	ApophisNova	19
141	DarlaMeow	19
141	MyNamaSheff	19
146	fr_ser	18
146	BartekB19	18
148	SteveCraftBlocks	17
148	Luigipunch989	17
150	RebelAndroid	16
150	Base_Tempest	16
150	Swexti	16
150	Jeteight	16
154	fr0stss	15
154	Historical_Sand	15
154	UncreativeArtist	15
154	AvaRosey	15
158	livingdaydreams	14
158	RoofTyler	14
160	burbankbuilder28	13
161	SaltineDream	12
161	okCrypto	12
161	GreedyFern8581	12
161	0Vyp_	12
161	sufjanlover	12
161	iSammael	12
161	yatsuta	12
161	FGamerJ	12
169	MrKrabOnCoke	11
169	Jackattack53	11
169	Mattesco	11
169	wrgates99	11
169	Burge_r	11
169	TheOuterCore	11
169	JustinRee	11
176	Alteriity	10
176	Agent108	10
176	MinuteMira	10
176	OG_Songsee	10
176	SammiWolfGirl	10
181	surfinggiraffejp	9
181	KlausVonStiglitz	9
181	Fuad_R	9
181	Kyrum2169	9
181	Chuglyfe	9
181	trexgb	9
187	H72l9w	8
187	SquadMonster	8
187	John6970	8
187	privatemeekly	8
187	MakeHistory157	8
187	Optiprimus	8
187	UCP_TheKingK	8
187	Fizznut909	8
187	BreadBacon	8
187	little_dUki	8
187	2bolx_	8
187	TechnoNinja64	8
187	xolstoi	8
200	I_Am_Mushkin	7
200	T045RTY	7
200	Crasswolf	7
200	Nyxiom_	7
200	lordpipe	7
200	Winston_Ingram	7
200	anbbang	7
200	WinterYoke	7
208	q_wq	6
208	jimintyy	6
208	CliffEmAll	6
208	Cryptacity	6
208	Pelbo	6
208	Muffindrake	6
208	selectrix	6
208	brofrickcheaters	6
208	monolu	6
208	Mr_Teddiursa_K	6
208	Nicserso	6
219	Tolhart	5
219	ThePoliteG	5
219	12Magner05	5
219	mwrty	5
219	PeteO1995	5
219	IamCL4SSY	5
219	NoChumpChange	5
219	EfficientC52	5
219	Bonzaidalek	5
219	NATE_the_HALO	5
219	CalebDHawk	5
219	alderban107	5
219	PlasticOtari	5
219	Biites	5
233	PhantomsGhost_	4
233	dabloons	4
233	tuckerdoodle	4
233	Ravenbie	4
233	MinttyFressh	4
233	KingEgg1	4
233	Kakolbus	4
233	MyNameIsJobo	4
233	Kim_Jong_eel	4
233	lillips	4
233	Quaintster	4
233	El_Jalapeno	4
233	yoyoYoloMonke	4
233	Typadopoulos	4
233	SpacesickPrism	4
233	bladeefan2009	4
249	squigglybones	3
249	SlavBylat	3
249	ITDV	3
249	MattieHD	3
249	KGTV	3
249	intropass	3
249	Xalithia	3
249	SellyZ	3
249	benediktine1	3
249	TheDankPlatypus	3
249	Zythose	3
249	impossibleteapot	3
249	_Cloverbelle_	3
249	Lord_Zacler	3
249	Syropatathe	3
249	DarkS0L	3
249	ReflexCode	3
249	Godspirit249	3
249	33sudo	3
249	MilleGrug	3
249	UrbanPlanningEx	3
249	Jimb0nat0r	3
271	rats_life	2
271	seanitoo	2
271	Bandito_Roamer	2
271	_Virify_	2
271	heysushii	2
271	Shazzyling	2
271	TinMaster	2
271	dopplexd	2
271	ProfessorBee	2
271	Guillemet	2
271	ketaminmann	2
271	NotTrixi	2
271	M_Patata	2
