rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2371
2	PigDab	747
3	Merv__	726
4	rarrq	567
5	beeperbeeper5	493
6	RobotMinion101	425
7	Soplight	386
8	KingMatthew506	378
9	Jonte0599	354
10	RodSerlingCringe	353
11	kekhon	349
12	Xclax101	337
13	fkGrim	295
14	pintsizedrogue	291
15	noam464	285
16	eitanzaki	283
17	Lord_Jord	256
18	Uzbeki_John	255
19	Groovy_MoonBird	235
20	Blu3beast	232
21	SvenskaHugo	231
22	Sleek_Storm_721	229
23	HolyVenom	216
24	Fullut	212
25	Eraxa	206
26	TheSecondLord	202
27	Zoeyfortnite	185
28	Comma__	178
29	MovingFish7	174
30	EMC_	167
31	Hermanni__	157
32	Rebytre	156
33	500am	131
34	thescout7	127
35	redikul	124
36	Unitas_isa	119
37	EcksD	117
38	bigstankyy	114
39	_Dean_123	108
39	Frozil12	108
41	ratglock	107
42	hm947	105
43	Blackberry1310	102
44	CarryLine	100
45	Racengan	98
46	fluddd	95
47	Cowison	87
47	Shogunite	87
47	Smoke____	87
50	pappaberg	86
50	_Karmaa	86
52	Natty	84
53	yaboo88	81
54	Incinere	80
54	EveryonesUncle	80
54	Kowcio_	80
57	BlancoFlaco	78
58	Akoot_	77
58	Spacewardharpy7	77
60	Ssor69	75
61	Mahoose	73
62	SkateboardR6	70
63	fw3xywashere	68
64	Tommhh	67
65	stellarjay	66
65	laron58	66
67	LexMakesHistory	65
68	Marbz_	64
68	Quotary	64
70	joethahobo	61
70	ewpunk	61
72	NotKaden_	60
72	Slapface522	60
74	BlueZabu	57
75	ewsophie	54
75	oxfordschool	54
77	_NieToksikpl_	52
77	Soap_Bender	52
79	Arceus1975	51
80	Drlzyy	48
81	sammidk	45
82	Groundler	43
83	diamondgolem35	42
83	set67	42
83	ToastedGamingYT	42
86	Smashic	40
86	Onennon	40
88	diggydog67	39
89	ImpavidArcher	38
89	Skylord_Luke	38
91	IforgotCS_Source	37
92	Masssonnn	36
92	claivin	36
92	Blaiku	36
92	VentiHilton	36
96	Inchef	35
97	Zlatovlas	34
97	Chromary	34
97	jcool7	34
100	Bumpy419	33
101	Werbe	32
101	Yogscast_Manden	32
103	Ao_Ken	30
103	JoCoLi	30
105	Rumpletaezer	29
105	Jimi7hits	29
105	chipklip	29
105	The_slideV3	29
109	TooManyDuck	28
109	Eerini	28
109	annoyingenderman	28
112	lcvezra	26
113	HyperCave	25
113	Steelynan	25
115	stahouo	24
116	gaziter10	23
116	Di_infiri	23
118	Kkanot	22
118	egglapras	22
118	Hyp3rion_	22
118	MyNameIsDakar	22
122	Wooptey	21
122	bndo	21
122	obzii	21
122	Skippeh	21
126	_8man	20
126	PortlyPete69	20
126	WYFYoyo	20
129	thewindmillman	19
129	ApophisNova	19
129	DarlaMeow	19
129	MyNamaSheff	19
133	fr_ser	18
134	Luigipunch989	17
135	RebelAndroid	16
135	Base_Tempest	16
135	Swexti	16
135	SteveCraftBlocks	16
139	fr0stss	15
139	Historical_Sand	15
139	UncreativeArtist	15
139	AvaRosey	15
143	livingdaydreams	14
144	burbankbuilder28	13
145	SaltineDream	12
145	GreedyFern8581	12
145	cwartzo	12
145	sufjanlover	12
145	yatsuta	12
145	FGamerJ	12
151	Jackattack53	11
151	wrgates99	11
151	CSG_Haru	11
151	TheOuterCore	11
151	x86assembly	11
156	Agent108	10
156	MinuteMira	10
156	OG_Songsee	10
156	SammiWolfGirl	10
160	surfinggiraffejp	9
160	KlausVonStiglitz	9
160	Kyrum2169	9
160	Chuglyfe	9
160	trexgb	9
165	H72l9w	8
165	SquadMonster	8
165	John6970	8
165	privatemeekly	8
165	MakeHistory157	8
165	Optiprimus	8
165	Fizznut909	8
165	BreadBacon	8
165	little_dUki	8
165	2blox	8
165	TechnoNinja64	8
165	EcksDofficial	8
177	I_Am_Mushkin	7
177	T045RTY	7
177	Crasswolf	7
177	Nyxiom_	7
177	lordpipe	7
177	Winston_Ingram	7
177	anbbang	7
177	WinterYoke	7
185	jimintyy	6
