rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2371
2	PigDab	747
3	Merv__	726
4	rarrq	567
5	beeperbeeper5	493
6	RobotMinion101	425
7	Soplight	386
8	KingMatthew506	378
9	Jonte0599	354
10	RodSerlingCringe	353
11	kekhon	349
12	Xclax101	337
13	fkGrim	295
14	pintsizedrogue	291
15	noam464	285
16	eitanzaki	283
17	Lord_Jord	256
18	Uzbeki_John	255
19	Groovy_MoonBird	235
20	Blu3beast	232
21	SvenskaHugo	231
22	Sleek_Storm_721	229
23	HolyVenom	216
24	Fullut	212
25	Eraxa	206
26	TheSecondLord	202
27	Zoeyfortnite	185
28	Comma__	178
29	MovingFish7	174
30	EMC_	167
31	Hermanni__	157
32	Rebytre	156
33	500am	131
34	thescout7	127
35	redikul	124
36	Unitas_isa	119
37	bigstankyy	114
37	EcksD	114
39	_Dean_123	108
39	Frozil12	108
41	ratglock	107
42	hm947	105
43	Blackberry1310	102
44	CarryLine	100
45	Racengan	98
46	fluddd	95
47	Cowison	87
47	Shogunite	87
47	Smoke____	87
50	pappaberg	86
50	_Karmaa	86
52	Natty	84
53	yaboo88	81
54	Incinere	80
54	EveryonesUncle	80
54	Kowcio_	80
57	BlancoFlaco	78
58	Akoot_	77
58	Spacewardharpy7	77
60	Ssor69	75
61	Mahoose	73
62	SkateboardR6	70
63	fw3xywashere	68
64	Tommhh	67
65	stellarjay	66
65	laron58	66
67	LexMakesHistory	65
68	Quotary	64
69	ewpunk	61
70	NotKaden_	60
70	Slapface522	60
72	BlueZabu	57
73	ewsophie	54
73	oxfordschool	54
75	_NieToksikpl_	52
75	Soap_Bender	52
77	Arceus1975	51
78	Drlzyy	48
79	sammidk	45
80	Groundler	43
81	diamondgolem35	42
81	set67	42
83	Onennon	40
84	diggydog67	39
85	ImpavidArcher	38
86	IforgotCS_Source	37
87	Masssonnn	36
87	claivin	36
87	Blaiku	36
87	VentiHilton	36
91	Inchef	35
92	Zlatovlas	34
92	Smashic	34
92	Chromary	34
92	jcool7	34
96	Bumpy419	33
97	Werbe	32
97	Yogscast_Manden	32
99	Ao_Ken	30
99	JoCoLi	30
101	Rumpletaezer	29
101	Jimi7hits	29
101	chipklip	29
101	The_slideV3	29
105	TooManyDuck	28
105	Skylord_Luke	28
105	Eerini	28
105	annoyingenderman	28
109	lcvezra	26
110	HyperCave	25
110	Steelynan	25
112	stahouo	24
113	gaziter10	23
113	Di_infiri	23
115	Kkanot	22
115	egglapras	22
115	Hyp3rion_	22
115	MyNameIsDakar	22
119	Wooptey	21
119	bndo	21
119	obzii	21
119	Skippeh	21
123	_8man	20
123	PortlyPete69	20
123	WYFYoyo	20
126	thewindmillman	19
126	ApophisNova	19
126	DarlaMeow	19
126	MyNamaSheff	19
130	fr_ser	18
131	Luigipunch989	17
132	RebelAndroid	16
132	Base_Tempest	16
132	Swexti	16
132	SteveCraftBlocks	16
136	fr0stss	15
136	Historical_Sand	15
136	UncreativeArtist	15
136	AvaRosey	15
140	livingdaydreams	14
141	burbankbuilder28	13
142	SaltineDream	12
142	GreedyFern8581	12
142	cwartzo	12
142	sufjanlover	12
142	yatsuta	12
142	FGamerJ	12
148	Jackattack53	11
148	wrgates99	11
148	CSG_Haru	11
148	TheOuterCore	11
148	x86assembly	11
153	Agent108	10
153	MinuteMira	10
153	OG_Songsee	10
153	SammiWolfGirl	10
157	surfinggiraffejp	9
157	KlausVonStiglitz	9
157	Kyrum2169	9
157	Chuglyfe	9
157	trexgb	9
162	H72l9w	8
162	SquadMonster	8
162	John6970	8
162	privatemeekly	8
162	MakeHistory157	8
162	Optiprimus	8
162	Fizznut909	8
162	BreadBacon	8
162	little_dUki	8
162	2blox	8
162	TechnoNinja64	8
162	EcksDofficial	8
174	I_Am_Mushkin	7
174	T045RTY	7
174	Crasswolf	7
174	Nyxiom_	7
174	lordpipe	7
174	Winston_Ingram	7
174	anbbang	7
174	WinterYoke	7
182	jimintyy	6
182	CliffEmAll	6
182	Cryptacity	6
182	CarbonatedCola	6
