rank	username	minecraft:dropped/minecraft:spruce_slab
1	catandmoose	7416
2	Ezekson	2371
3	k_ce	1129
4	Kowcio_	983
5	PigDab	747
6	Merv__	727
7	rarrq	567
8	beeperbeeper5	566
9	Segotep999	538
10	RobotMinion101	425
11	H0UNDFRMH3LL	392
11	luseis	392
13	Soplight	386
14	KingMatthew506	378
15	Jonte0599	354
16	Saucepeh	353
17	kekhon	349
18	Xclax101	337
19	fkGrim	295
20	pintsizedrogue	291
21	noam464	285
22	eitanzaki	283
23	Lord_Jord	256
24	Uzbeki_John	255
25	SvenskaHugo	253
26	Manaateee	251
27	Groovy_MoonBird	235
27	TheSecondLord	235
29	Blu3beast	232
30	Sleek_Storm_721	229
31	Hyp3rion_	216
31	HolyVenom	216
33	Fullut	212
33	Jackattack53	212
35	Eraxa	206
36	EMC_	201
37	Wowful	192
38	Zoeyfortnite	185
39	Lez_	184
40	PazinGaming	181
41	Comma__	178
42	ECstardust	175
43	Rebytre	174
43	MovingFish7	174
45	Hermanni__	157
46	AdmiralSmoke	148
47	diamondgolem35	141
48	500am	131
49	lunathelemon	129
50	thescout7	127
50	mihimihimihi	127
52	redikul	124
53	_Huge_Male_	122
54	w3nd3lbo3	119
55	EcksD	117
56	bigstankyy	114
57	Frozil20	108
57	_Dean_123	108
59	ratglock	107
60	hm947	105
61	Blackberry1310	102
62	CarryLine	100
63	Racengan	98
64	fluddd	95
65	EveryonesUncle	94
66	Alteriity	93
67	Cowison	87
67	Shogunite	87
69	pappaberg	86
69	_Karmaa	86
69	Spacewardharpy7	86
72	Natty	84
73	yaboo88	81
74	Incinere	80
75	BlancoFlaco	78
76	Akoot_	77
77	Ssor69	75
78	Mahoose	74
79	SkateboardR6	70
80	fw3xy74	68
80	SpacesickPrism	68
82	Tommhh	67
83	stellarjay	66
83	laron58	66
85	LexMakesHistory	65
86	Marbz_	64
86	Quotary	64
88	joethahobo	61
88	ewpunk	61
88	LazySupport00	61
91	NotKaden_	60
91	Slapface522	60
93	BlueZabu	57
94	ewsophie	54
94	ConnorDanky_	54
96	NieToksikpl	53
97	Soap_Bender	52
98	Arceus1975	51
99	SmashingPump	50
99	Skylord_Luke	50
101	sammidk	45
102	groofles	43
102	Dakar_	43
102	Groundler	43
105	set67	42
105	prizm_	42
105	zToasty69z	42
108	Smashic	40
108	Onennon	40
110	diggydog67	39
111	ImpavidArcher	38
112	IforgotCS_Source	37
113	Masssonnn	36
113	oscminus	36
113	claivin	36
113	Blaiku	36
113	UCP_TheKingK	36
113	VentiHilton	36
119	Inchef	35
120	Zlatovlas	34
120	Chromary	34
120	jcool7	34
123	Bumpy419	33
124	Werbe	32
124	MandenR1	32
126	Ao_Ken	30
126	ARandomHedge	30
126	JoCoLi	30
129	Rumpletaezer	29
129	Jimi7hits	29
129	Tyrannosplart	29
129	The_slideV3	29
133	TooManyDuck	28
133	Eerini	28
133	annoyingenderman	28
136	LeEricc	27
137	lcvezra	26
138	Kakolbus	25
138	HyperCave	25
138	Steelynan	25
141	xzvu	24
142	Killercatty78	23
142	gaziter10	23
142	Di_infiri	23
145	Kkanot	22
145	lorpus	22
147	Wooptey	21
147	weabis	21
147	bndo	21
147	PortlyPete69	21
147	obzii	21
147	Skippeh	21
153	_8man	20
153	Mattesco	20
153	WYFYoyo	20
156	thewindmillman	19
156	ApophisNova	19
156	DarlaMeow	19
156	MyNamaSheff	19
160	fr_ser	18
160	BartekB19	18
162	SteveCraftBlocks	17
162	Luigipunch989	17
164	RebelAndroid	16
164	Base_Tempest	16
164	Swexti	16
164	JETrotter	16
164	Nicserso	16
169	fr0stss	15
169	Historical_Sand	15
169	UncreativeArtist	15
169	AvaRosey	15
173	livingdaydreams	14
174	burbankbuilder28	13
174	lordpipe	13
176	SaltineDream	12
176	okCrypto	12
176	GreedyFern8581	12
176	0Vyp_	12
176	sufjanlover	12
176	iSammael	12
176	yatsuta	12
176	FGamerJ	12
176	Enderxz3	12
185	MrKrabOnCoke	11
185	wrgates99	11
185	Burge_r	11
185	TheOuterCore	11
185	JustinRee	11
190	Agent108	10
190	MinuteMira	10
190	OG_Songsee	10
190	SammiWolfGirl	10
194	surfinggiraffejp	9
194	ItsMrRamen	9
194	KlausVonStiglitz	9
194	Fuad_R	9
194	Kyrum2169	9
194	Chuglyfe	9
194	trexgb	9
201	H72l9w	8
201	SquadMonster	8
201	imcombxt	8
201	John6970	8
201	privatemeekly	8
201	MakeHistory157	8
201	Optiprimus	8
201	Fizznut909	8
201	BreadBacon	8
201	little_dUki	8
201	2blox_	8
201	TechnoNinja64	8
201	xolstoi	8
214	I_Am_Mushkin	7
214	T045RTY	7
214	Crasswolf	7
214	Nyxiom_	7
214	Winston_Ingram	7
214	anbbang	7
214	WinterYoke	7
221	q_wq	6
221	jimintyy	6
221	Crowman1	6
221	CliffEmAll	6
221	Cryptacity	6
221	Pelbo	6
221	Muffindrake	6
221	selectrix	6
221	brofrickcheaters	6
221	NATE_the_HALO	6
221	monolu	6
221	Mr_Teddiursa_K	6
233	Tolhart	5
233	ThePoliteG	5
233	12Magner05	5
233	mwrty	5
233	PeteO1995	5
233	IamCL4SSY	5
233	NoChumpChange	5
233	EfficientC52	5
233	Bonzaidalek	5
233	CalebDHawk	5
233	alderban107	5
233	PlasticOtari	5
233	Biites	5
246	Mr_Byzantine	4
246	PhantomsGhost_	4
246	dabloons	4
246	tuckerdoodle	4
246	Dblikstad	4
246	Ravenbie	4
246	MinttyFressh	4
246	KingEgg1	4
246	shadowthemonkey	4
246	MyNameIsJobo	4
246	hanaryheatwave	4
246	Kim_Jong_eel	4
246	lillips	4
246	Quaintster	4
246	El_Jalapeno	4
246	yoyoYoloMonke	4
246	Typadopoulos	4
246	skrongus	4
264	squigglybones	3
264	SlavBylat	3
264	ITDV	3
264	MattieHD	3
264	KGTV	3
264	intropass	3
264	Xalithia	3
264	SellyZ	3
264	benediktine1	3
264	TheDankPlatypus	3
264	Zythose	3
264	impossibleteapot	3
264	_Cloverbelle_	3
264	Lord_Zacler	3
264	Syropatathe	3
264	DarkS0L	3
264	NameGenerat0r	3
264	ReflexCode	3
264	Jjackoe	3
264	33sudo	3
264	MilleGrug	3
264	UrbanPlanningEx	3
264	Jimb0nat0r	3
287	rats_life	2
287	seanitoo	2
287	Bandito_Roamer	2
287	_Virify_	2
287	heysushii	2
287	YairZaki	2
287	Shazzyling	2
287	TinMaster	2
287	dopplexd	2
287	ProfessorBee	2
287	Guillemet	2
287	ketaminmann	2
287	Trixididntdie	2
287	olliebollie48	2
