rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2371
2	k_ce	959
3	Kowcio_	868
4	PigDab	747
5	Merv__	727
6	rarrq	567
7	beeperbeeper5	549
8	RealGroot	538
9	RobotMinion101	425
10	H0UNDFRMH3LL	392
11	Soplight	386
12	KingMatthew506	378
13	Jonte0599	354
14	SaintJosie	353
15	kekhon	349
16	Xclax101	337
17	fkGrim	295
18	pintsizedrogue	291
19	noam464	285
20	eitanzaki	283
21	Lord_Jord	256
22	Uzbeki_John	255
23	SvenskaHugo	253
24	luseis	245
25	Groovy_MoonBird	235
25	TheSecondLord	235
27	Blu3beast	232
28	Sleek_Storm_721	229
29	Hyp3rion_	216
29	ZA07	216
31	Fullut	212
32	Eraxa	206
33	Wowful	192
34	Zoeyfortnite	185
35	Jackattack53	179
36	Comma__	178
37	Rebytre	174
37	MovingFish7	174
39	EMC_	171
40	Hermanni__	157
41	Lez_	150
42	diamondgolem35	141
43	500am	131
44	thescout7	127
44	mihimihimihi	127
46	redikul	124
47	w3nd3lbo3	119
48	EcksD	117
49	bigstankyy	114
50	Frozil20	108
50	_Dean_123	108
52	ratglock	107
53	hm947	105
54	Blackberry1310	102
55	CarryLine	100
56	Racengan	98
57	_Huge_Male_	97
58	fluddd	95
59	EveryonesUncle	94
60	Smoke____	93
61	Cowison	87
61	Shogunite	87
63	pappaberg	86
63	_Karmaa	86
63	Spacewardharpy7	86
66	Natty	84
67	yaboo88	81
68	Incinere	80
69	BlancoFlaco	78
69	RoofTyler	78
71	Akoot_	77
72	Ssor69	75
73	Mahoose	73
74	SkateboardR6	70
75	fw3xywashere	68
76	Tommhh	67
77	stellarjay	66
77	laron58	66
79	LexMakesHistory	65
80	Marbz_	64
80	Quotary	64
82	joethahobo	61
82	ewpunk	61
82	LazySupport00	61
85	NotKaden_	60
85	Slapface522	60
87	BlueZabu	57
88	ewsophie	54
88	ConnorDanky_	54
90	NieToksikpl	52
90	Soap_Bender	52
92	Arceus1975	51
93	SmashingPump	50
94	sammidk	45
95	PazinGaming	44
96	groofles	43
96	Groundler	43
98	set67	42
98	prizm_	42
98	zToasty69z	42
101	Smashic	40
101	Onennon	40
103	diggydog67	39
104	ImpavidArcher	38
104	Skylord_Luke	38
106	IforgotCS_Source	37
106	MyNameIsDakar	37
108	Masssonnn	36
108	claivin	36
108	Blaiku	36
108	VentiHilton	36
112	Inchef	35
113	Zlatovlas	34
113	Chromary	34
113	jcool7	34
116	Bumpy419	33
117	Werbe	32
117	MandenR1	32
119	Ao_Ken	30
119	ARandomHedge	30
119	JoCoLi	30
122	Rumpletaezer	29
122	Jimi7hits	29
122	Tyrannosplart	29
122	The_slideV3	29
126	TooManyDuck	28
126	Eerini	28
126	annoyingenderman	28
129	LeEricc	27
130	lcvezra	26
131	HyperCave	25
131	Steelynan	25
133	xzvu	24
134	Killercatty78	23
134	gaziter10	23
134	Di_infiri	23
137	Kkanot	22
137	lorpus	22
139	Wooptey	21
139	weabis	21
139	bndo	21
139	PortlyPete69	21
139	obzii	21
139	Skippeh	21
145	_8man	20
145	WYFYoyo	20
147	thewindmillman	19
147	ApophisNova	19
147	DarlaMeow	19
147	MyNamaSheff	19
151	fr_ser	18
151	BartekB19	18
153	SteveCraftBlocks	17
153	Luigipunch989	17
155	RebelAndroid	16
155	Base_Tempest	16
155	Swexti	16
155	Jeteight	16
159	fr0stss	15
159	Historical_Sand	15
159	UncreativeArtist	15
159	AvaRosey	15
163	livingdaydreams	14
164	burbankbuilder28	13
165	SaltineDream	12
165	okCrypto	12
165	GreedyFern8581	12
165	0Vyp_	12
165	sufjanlover	12
165	iSammael	12
165	yatsuta	12
165	FGamerJ	12
173	MrKrabOnCoke	11
173	Mattesco	11
173	wrgates99	11
173	Burge_r	11
173	TheOuterCore	11
173	JustinRee	11
179	Alteriity	10
179	Agent108	10
179	MinuteMira	10
179	lordpipe	10
179	OG_Songsee	10
179	SammiWolfGirl	10
185	surfinggiraffejp	9
185	ItsMrRamen	9
185	KlausVonStiglitz	9
185	Fuad_R	9
185	Kyrum2169	9
185	Chuglyfe	9
185	trexgb	9
192	H72l9w	8
192	SquadMonster	8
192	stickymonkeyboy	8
192	John6970	8
192	privatemeekly	8
192	MakeHistory157	8
192	Optiprimus	8
192	UCP_TheKingK	8
192	Fizznut909	8
192	BreadBacon	8
192	little_dUki	8
