rank	username	minecraft:dropped/minecraft:spruce_slab
1	Jackattack53	7548
2	catandmoose	7416
3	Ezekson	2371
4	k_ce	1589
5	Kowcio_	1005
6	Merv__	791
7	PigDab	747
8	beeperbeeper5	568
9	rarrq	567
10	Segotep999	538
11	EveryonesUncle	445
12	RobotMinion101	425
13	H0UNDFRMH3LL	392
13	luseis	392
15	Soplight	386
16	KingMatthew506	378
17	Jonte0599	354
18	Saucepeh	353
19	kekhon	349
20	Xclax101	337
21	Lez_	333
22	fkGrim	295
23	pintsizedrogue	291
24	PazinGaming	289
25	noam464	285
26	eitanzaki	283
27	SvenskaHugo	258
28	Lord_Jord	256
29	Uzbeki_John	255
30	Manaateee	251
31	Groovy_MoonBird	236
32	TheSecondLord	235
33	Blu3beast	232
34	Sleek_Storm_721	229
35	Hyp3rion_	216
35	HolyVenom	216
37	Fullut	212
38	Eraxa	206
39	EMC_	202
40	Wowful	192
41	StarCookiees_	189
42	Zoeyfortnite	185
43	Comma__	178
44	ECstardust	175
45	Rebytre	174
45	MovingFish7	174
47	Hermanni__	157
48	_Huge_Male_	154
49	AdmiralSmoke	148
50	diamondgolem35	141
51	500am	131
52	lunathelemon	129
53	thescout7	127
53	mihimihimihi	127
55	redikul	124
56	w3nd3lbo3	119
57	EcksD	117
58	bigstankyy	114
59	Frozil20	108
59	_Dean_123	108
61	ratglock	107
62	hm947	105
63	Blackberry1310	102
64	CarryLine	100
65	Racengan	98
66	fluddd	95
67	Alteriity	93
68	Cowison	87
68	Shogunite	87
70	pappaberg	86
70	_Karmaa	86
70	Spacewardharpy7	86
73	Natty	84
74	yaboo88	81
75	Incinere	80
76	BlancoFlaco	78
77	Akoot_	77
78	Ssor69	75
79	Mahoose	74
80	SkateboardR6	70
81	fw3xy74	68
81	SpacesickPrism	68
83	Tommhh	67
84	stellarjay	66
84	laron58	66
86	LexMakesHistory	65
87	Marbz_	64
87	Quotary	64
89	YairZaki	62
90	joethahobo	61
90	ewpunk	61
90	LazySupport00	61
93	NotKaden_	60
93	Slapface522	60
95	BlueZabu	57
96	Luminad3	56
97	ewsophie	54
97	ConnorDanky_	54
99	NieToksikpl	53
100	Soap_Bender	52
101	Arceus1975	51
102	SmashingPump	50
102	Skylord_Luke	50
104	sammidk	45
105	groofles	43
105	Dakar_	43
105	Groundler	43
108	set67	42
108	prizm_	42
108	zToasty69z	42
111	tuckerdoodle	40
111	Smashic	40
111	Onennon	40
114	diggydog67	39
115	ImpavidArcher	38
116	IforgotCS_Source	37
117	Masssonnn	36
117	oscminus	36
117	claivin	36
117	Blaiku	36
117	UCP_TheKingK	36
117	VentiHilton	36
123	Inchef	35
124	Zlatovlas	34
124	Chromary	34
124	jcool7	34
127	Bumpy419	33
128	Werbe	32
128	MandenR1	32
130	Roenfire	31
131	Ao_Ken	30
131	ARandomHedge	30
131	JoCoLi	30
134	Rumpletaezer	29
134	Jimi7hits	29
134	Tyrannosplart	29
134	The_slideV3	29
138	TooManyDuck	28
138	Eerini	28
138	annoyingenderman	28
141	LeEricc	27
141	xolstoi	27
143	lcvezra	26
144	Kakolbus	25
144	HyperCave	25
144	Steelynan	25
147	xzvu	24
148	Killercatty78	23
148	gaziter10	23
148	Di_infiri	23
151	Kkanot	22
151	lorpus	22
151	ScootOfBoot	22
154	Wooptey	21
154	weabis	21
154	bndo	21
154	PortlyPete69	21
154	obzii	21
154	Skippeh	21
160	_8man	20
160	Mattesco	20
160	WYFYoyo	20
163	thewindmillman	19
163	ApophisNova	19
163	DarlaMeow	19
163	MyNamaSheff	19
167	fr_ser	18
