rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2371
2	PigDab	747
3	Merv__	726
4	rarrq	567
5	beeperbeeper5	493
6	RobotMinion101	425
7	Soplight	386
8	KingMatthew506	378
9	Jonte0599	354
10	RodSerlingCringe	353
11	kekhon	349
12	Segotep999	346
13	Xclax101	337
14	fkGrim	295
15	pintsizedrogue	291
16	noam464	285
17	eitanzaki	283
18	Lord_Jord	256
19	Uzbeki_John	255
20	SvenskaHugo	253
21	Groovy_MoonBird	235
22	Blu3beast	232
23	Sleek_Storm_721	229
24	Hyp3rion_	216
24	HolyVenom	216
26	Fullut	212
27	Eraxa	206
28	TheSecondLord	202
29	Wowful	192
30	Zoeyfortnite	185
31	Comma__	178
32	Rebytre	174
32	MovingFish7	174
34	EMC_	171
35	Hermanni__	157
36	500am	131
37	thescout7	127
38	redikul	124
39	Unitas_isa	119
40	EcksD	117
41	bigstankyy	114
42	_Dean_123	108
42	Frozil12	108
44	ratglock	107
45	hm947	105
46	Blackberry1310	102
47	CarryLine	100
48	Racengan	98
49	fluddd	95
50	Smoke____	91
51	Cowison	87
51	Shogunite	87
53	pappaberg	86
53	_Karmaa	86
53	Spacewardharpy7	86
56	Natty	84
57	yaboo88	81
58	Incinere	80
58	EveryonesUncle	80
58	Kowcio_	80
61	BlancoFlaco	78
62	Akoot_	77
63	Ssor69	75
64	Mahoose	73
65	SkateboardR6	70
66	fw3xywashere	68
67	Tommhh	67
68	stellarjay	66
68	laron58	66
70	LexMakesHistory	65
71	Marbz_	64
71	Jiminie	64
71	Quotary	64
74	joethahobo	61
74	ewpunk	61
74	LazySupport00	61
77	NotKaden_	60
77	Slapface522	60
79	BlueZabu	57
80	ewsophie	54
80	oxfordschool	54
82	NieToksikpl	52
82	Soap_Bender	52
84	Arceus1975	51
85	Drlzyy	48
86	sammidk	45
87	groofles	43
87	Groundler	43
89	diamondgolem35	42
89	set67	42
89	prizm_	42
89	ToastedGamingYT	42
93	Smashic	40
93	Onennon	40
95	diggydog67	39
96	ImpavidArcher	38
96	Skylord_Luke	38
98	IforgotCS_Source	37
99	Masssonnn	36
99	claivin	36
99	Blaiku	36
99	VentiHilton	36
103	Inchef	35
104	Zlatovlas	34
104	Chromary	34
104	jcool7	34
107	Bumpy419	33
108	Werbe	32
108	Yogscast_Manden	32
110	Ao_Ken	30
110	JoCoLi	30
112	Rumpletaezer	29
112	Jimi7hits	29
112	chipklip	29
112	The_slideV3	29
116	TooManyDuck	28
116	Eerini	28
116	annoyingenderman	28
119	microcrisp	27
120	lcvezra	26
121	HyperCave	25
121	Steelynan	25
123	stahouo	24
124	gaziter10	23
124	Di_infiri	23
126	Kkanot	22
126	egglapras	22
126	MyNameIsDakar	22
129	Wooptey	21
129	bndo	21
129	obzii	21
129	Skippeh	21
133	_8man	20
133	PortlyPete69	20
133	WYFYoyo	20
136	thewindmillman	19
136	ApophisNova	19
136	DarlaMeow	19
136	MyNamaSheff	19
140	fr_ser	18
141	SteveCraftBlocks	17
141	Luigipunch989	17
143	RebelAndroid	16
143	Base_Tempest	16
143	Swexti	16
143	Jeteight	16
147	fr0stss	15
147	Historical_Sand	15
147	UncreativeArtist	15
147	iHuntWeeaboos	15
147	AvaRosey	15
152	livingdaydreams	14
153	burbankbuilder28	13
154	SaltineDream	12
154	GreedyFern8581	12
154	cwartzo	12
154	sufjanlover	12
154	yatsuta	12
154	FGamerJ	12
160	MrKrabOnCoke	11
160	Jackattack53	11
160	wrgates99	11
160	CSG_Haru	11
160	TheOuterCore	11
160	x86assembly	11
166	Agent108	10
166	MinuteMira	10
166	OG_Songsee	10
166	SammiWolfGirl	10
170	Lez_	9
170	surfinggiraffejp	9
170	KlausVonStiglitz	9
170	Kyrum2169	9
170	Chuglyfe	9
170	trexgb	9
176	H72l9w	8
176	SquadMonster	8
176	John6970	8
176	privatemeekly	8
176	iSammael	8
176	MakeHistory157	8
176	Optiprimus	8
176	Fizznut909	8
176	BreadBacon	8
176	little_dUki	8
176	2blox	8
