rank	username	minecraft:dropped/minecraft:spruce_slab
1	catandmoose	7416
2	Ezekson	2371
3	k_ce	1090
4	Kowcio_	983
5	PigDab	747
6	Merv__	727
7	rarrq	567
8	beeperbeeper5	556
9	Segotep999	538
10	RobotMinion101	425
11	H0UNDFRMH3LL	392
11	luseis	392
13	Soplight	386
14	KingMatthew506	378
15	Jonte0599	354
16	SaintJosie	353
17	kekhon	349
18	Xclax101	337
19	fkGrim	295
20	pintsizedrogue	291
21	noam464	285
22	eitanzaki	283
23	Lord_Jord	256
24	Uzbeki_John	255
25	SvenskaHugo	253
26	Manaateee	251
27	Groovy_MoonBird	235
27	TheSecondLord	235
29	Blu3beast	232
30	Sleek_Storm_721	229
31	Hyp3rion_	216
31	HolyVenom	216
33	Fullut	212
33	Jackattack53	212
35	Eraxa	206
36	EMC_	199
37	Wowful	192
38	Zoeyfortnite	185
39	Lez_	182
40	Comma__	178
41	ECstardust	175
42	Rebytre	174
42	MovingFish7	174
44	Hermanni__	157
45	AdmiralSmoke	148
46	diamondgolem35	141
47	500am	131
48	thescout7	127
48	mihimihimihi	127
50	redikul	124
51	_Huge_Male_	122
52	w3nd3lbo3	119
53	EcksD	117
54	bigstankyy	114
55	Frozil20	108
55	_Dean_123	108
57	ratglock	107
58	hm947	105
59	Blackberry1310	102
60	CarryLine	100
61	Racengan	98
62	fluddd	95
63	EveryonesUncle	94
64	Alteriity	93
65	Cowison	87
65	Shogunite	87
67	pappaberg	86
67	_Karmaa	86
67	Spacewardharpy7	86
70	Natty	84
71	yaboo88	81
72	Incinere	80
73	BlancoFlaco	78
74	Akoot_	77
75	Ssor69	75
76	Mahoose	74
77	SkateboardR6	70
78	fw3xy74	68
78	SpacesickPrism	68
80	Tommhh	67
81	stellarjay	66
81	laron58	66
83	LexMakesHistory	65
84	PazinGaming	64
84	Marbz_	64
84	Quotary	64
87	joethahobo	61
87	ewpunk	61
87	LazySupport00	61
90	NotKaden_	60
90	Slapface522	60
92	BlueZabu	57
93	ewsophie	54
93	ConnorDanky_	54
95	NieToksikpl	52
95	Soap_Bender	52
97	Arceus1975	51
98	SmashingPump	50
98	Skylord_Luke	50
100	sammidk	45
101	groofles	43
101	Dakar_	43
101	Groundler	43
104	set67	42
104	prizm_	42
104	zToasty69z	42
107	Smashic	40
107	Onennon	40
109	diggydog67	39
110	ImpavidArcher	38
111	IforgotCS_Source	37
112	Masssonnn	36
112	oscminus	36
112	claivin	36
112	Blaiku	36
112	VentiHilton	36
117	Inchef	35
118	Zlatovlas	34
118	Chromary	34
118	jcool7	34
121	Bumpy419	33
122	Werbe	32
122	MandenR1	32
124	Ao_Ken	30
124	ARandomHedge	30
124	JoCoLi	30
127	Rumpletaezer	29
127	Jimi7hits	29
127	Tyrannosplart	29
127	The_slideV3	29
131	TooManyDuck	28
131	Eerini	28
131	annoyingenderman	28
134	LeEricc	27
135	lcvezra	26
136	Kakolbus	25
136	HyperCave	25
136	Steelynan	25
139	xzvu	24
140	Killercatty78	23
140	gaziter10	23
140	Di_infiri	23
143	Kkanot	22
143	lorpus	22
145	Wooptey	21
145	weabis	21
145	bndo	21
145	PortlyPete69	21
145	obzii	21
145	Skippeh	21
151	_8man	20
151	WYFYoyo	20
153	thewindmillman	19
153	ApophisNova	19
153	DarlaMeow	19
153	MyNamaSheff	19
157	fr_ser	18
157	BartekB19	18
159	SteveCraftBlocks	17
159	Mattesco	17
159	Luigipunch989	17
162	RebelAndroid	16
162	Base_Tempest	16
162	Swexti	16
162	JETrotter	16
162	Nicserso	16
167	fr0stss	15
167	Historical_Sand	15
167	UncreativeArtist	15
167	AvaRosey	15
171	livingdaydreams	14
172	burbankbuilder28	13
173	SaltineDream	12
173	okCrypto	12
173	GreedyFern8581	12
173	0Vyp_	12
173	sufjanlover	12
173	iSammael	12
173	yatsuta	12
173	FGamerJ	12
173	Enderxz3	12
182	MrKrabOnCoke	11
182	wrgates99	11
182	Burge_r	11
182	TheOuterCore	11
182	JustinRee	11
187	Agent108	10
187	MinuteMira	10
187	lordpipe	10
187	OG_Songsee	10
187	SammiWolfGirl	10
192	surfinggiraffejp	9
192	ItsMrRamen	9
192	KlausVonStiglitz	9
192	Fuad_R	9
192	Kyrum2169	9
192	Chuglyfe	9
192	trexgb	9
199	H72l9w	8
199	SquadMonster	8
199	imcombxt	8
199	John6970	8
199	privatemeekly	8
199	MakeHistory157	8
199	Optiprimus	8
199	UCP_TheKingK	8
199	Fizznut909	8
199	BreadBacon	8
199	little_dUki	8
199	2blox_	8
199	TechnoNinja64	8
199	xolstoi	8
213	I_Am_Mushkin	7
213	T045RTY	7
213	Crasswolf	7
213	Nyxiom_	7
213	Winston_Ingram	7
213	anbbang	7
213	WinterYoke	7
220	q_wq	6
220	jimintyy	6
220	Crowman1	6
220	CliffEmAll	6
220	Cryptacity	6
220	Pelbo	6
220	Muffindrake	6
220	selectrix	6
220	brofrickcheaters	6
220	monolu	6
220	Mr_Teddiursa_K	6
231	Tolhart	5
231	ThePoliteG	5
231	12Magner05	5
231	mwrty	5
231	PeteO1995	5
231	IamCL4SSY	5
231	NoChumpChange	5
231	EfficientC52	5
231	Bonzaidalek	5
231	NATE_the_HALO	5
231	CalebDHawk	5
231	alderban107	5
231	PlasticOtari	5
231	Biites	5
245	Mr_Byzantine	4
245	PhantomsGhost_	4
245	dabloons	4
245	tuckerdoodle	4
245	Ravenbie	4
245	MinttyFressh	4
245	KingEgg1	4
245	shadowthemonkey	4
245	MyNameIsJobo	4
245	hanaryheatwave	4
245	Kim_Jong_eel	4
245	lillips	4
245	Quaintster	4
245	El_Jalapeno	4
245	yoyoYoloMonke	4
245	Typadopoulos	4
245	skrongus	4
262	squigglybones	3
262	SlavBylat	3
262	ITDV	3
262	MattieHD	3
262	KGTV	3
262	intropass	3
262	Xalithia	3
262	SellyZ	3
262	benediktine1	3
262	TheDankPlatypus	3
262	Zythose	3
262	impossibleteapot	3
262	_Cloverbelle_	3
262	Lord_Zacler	3
262	Syropatathe	3
262	DarkS0L	3
262	NameGenerat0r	3
262	ReflexCode	3
262	Jjackoe	3
262	33sudo	3
262	MilleGrug	3
262	UrbanPlanningEx	3
262	Jimb0nat0r	3
285	rats_life	2
285	seanitoo	2
285	Bandito_Roamer	2
285	_Virify_	2
285	heysushii	2
285	Shazzyling	2
285	TinMaster	2
285	dopplexd	2
285	ProfessorBee	2
285	Guillemet	2
285	ketaminmann	2
285	Trixididntdie	2
285	olliebollie48	2
285	M_Patata	2
285	andy_rex	2
285	CranialBlowout	2
