rank	username	minecraft:dropped/minecraft:spruce_slab
1	Jackattack53	7548
2	catandmoose	7416
3	Ezekson	2371
4	k_ce	1615
5	noam464	1315
6	Kowcio_	1138
7	PigDab	845
8	Merv__	799
9	NATE_the_HALO	673
10	beeperbeeper5	574
11	rarrq	567
12	Segotep999	538
13	Yamdalorian	534
14	EveryonesUncle	445
15	RobotMinion101	425
16	H0UNDFRMH3LL	392
16	luseis	392
18	Soplight	386
19	KingMatthew506	378
20	Jonte0599	354
21	Saucepeh	353
22	Lez_	349
22	kekhon	349
24	Xclax101	337
25	Hyp3rion_	326
26	PazinGaming	316
27	fkGrim	295
28	pintsizedrogue	291
29	eitanzaki	283
30	EMC_	266
31	SvenskaHugo	258
32	Lord_Jord	256
33	Uzbeki_John	255
34	Manaateee	251
35	Groovy_MoonBird	236
36	TheSecondLord	235
37	Blu3beast	232
38	Sleek_Storm_721	229
39	HolyVenom	216
40	Fullut	212
40	Rebytre	212
42	Eraxa	206
43	Wowful	192
44	IlkeCookes_	189
45	_Huge_Male_	186
46	TwinTowerV2	185
47	Comma__	178
47	thatsjustfrankie	178
49	ECstardust	175
50	MovingFish7	174
51	hermmm_	157
52	diamondgolem35	141
53	Sleepy_Evelyn	131
53	500am	131
55	Pumpkin_P_Patch	130
56	thescout7	127
56	mihimihimihi	127
58	DJzombiehunter	126
59	redikul	124
60	Secret_Canary	121
61	w3nd3lbo3	119
62	EcksD	117
63	bigstankyy	114
64	Frozil20	108
64	_Dean_123	108
66	ratglock	107
67	hm947	105
68	Blackberry1310	102
69	CarryLine	100
70	Racengan	98
71	_flud	95
72	Alteriity	93
73	Cowison	87
73	Shogunite	87
75	pappaberg	86
75	_Karmaa	86
75	Spacewardharpy7	86
78	Natty	84
78	Mattesco	84
80	yaboo88	81
81	Incinere	80
82	BlancoFlaco	78
83	Akoot_	77
84	Ssor69	75
84	DairyNickel756	75
86	Mahoose	74
87	SkateboardR6	70
88	fw3xy	68
88	SpacesickPrism	68
90	Tommhh	67
91	stellarjay	66
91	laron58	66
93	LexMakesHistory	65
94	Marbz_	64
94	Quotary	64
96	YairZaki	62
97	joethahobo	61
97	ewpunk	61
97	LazySupport00	61
100	NotKaden_	60
100	Slapface522	60
102	BlueZabu	57
103	Luminad3	56
104	ewsophie	54
104	ConnorDanky_	54
106	NieToksikpl	53
107	Soap_Bender	52
108	Arceus1975	51
109	robertsnose	50
109	Skylord_Luke	50
111	sammidk	45
112	groofles	43
112	Dakar_	43
112	Groundler	43
115	set67	42
115	prizm_	42
115	zToasty69z	42
118	Spaghettatron	41
119	tuckerdoodle	40
119	knarian	40
119	Onennon	40
122	diggydog67	39
123	ImpavidArcher	38
124	hijeatsdirt	37
125	Masssonnn	36
125	oscminus	36
125	Mr_Sun15	36
125	claivin	36
125	Blaiku	36
125	TheKingK_	36
125	VentiHilton	36
132	Inchef	35
133	Zlatovlas	34
133	Chromary	34
133	jcool7	34
136	Bumpy419	33
137	Werbe	32
137	MandenR1	32
139	Roenfire	31
139	Steelynan	31
141	Ao_Ken	30
141	ARandomHedge	30
141	JoCoLi	30
144	Rumpletaezer	29
144	Jimi7hits	29
144	Tyrannosplart	29
144	The_slideV3	29
148	TooManyDuck	28
148	Eerini	28
148	annoyingenderman	28
151	LeEricc	27
152	miramyu	26
153	Kakolbus	25
153	HyperCave	25
155	xzvu	24
156	GGabrielSauce	23
156	Killercatty78	23
156	gaziter10	23
156	Di_infiri	23
160	Kkanot	22
160	lorpus	22
160	craaaash	22
160	ScootOfBoot	22
164	Wooptey	21
164	weabis	21
164	bndo	21
