rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2371
2	Kowcio_	983
3	k_ce	959
4	PigDab	747
5	Merv__	727
6	rarrq	567
7	beeperbeeper5	549
8	RealGroot	538
9	RobotMinion101	425
10	H0UNDFRMH3LL	392
11	Soplight	386
12	KingMatthew506	378
13	Jonte0599	354
14	SaintJosie	353
15	kekhon	349
16	Xclax101	337
17	fkGrim	295
18	pintsizedrogue	291
19	noam464	285
20	eitanzaki	283
21	Lord_Jord	256
22	Uzbeki_John	255
23	SvenskaHugo	253
24	luseis	249
25	Groovy_MoonBird	235
25	TheSecondLord	235
27	Blu3beast	232
28	Sleek_Storm_721	229
29	Hyp3rion_	216
29	ZA07	216
31	Fullut	212
32	Eraxa	206
33	Wowful	192
34	Zoeyfortnite	185
35	Jackattack53	179
36	Comma__	178
37	Rebytre	174
37	MovingFish7	174
39	EMC_	171
40	Hermanni__	157
41	Lez_	150
42	diamondgolem35	141
43	500am	131
44	thescout7	127
44	mihimihimihi	127
46	redikul	124
47	w3nd3lbo3	119
48	EcksD	117
49	bigstankyy	114
50	Frozil20	108
50	_Dean_123	108
52	ratglock	107
53	hm947	105
54	Blackberry1310	102
55	CarryLine	100
56	Racengan	98
57	_Huge_Male_	97
58	fluddd	95
59	EveryonesUncle	94
60	Smoke____	93
61	Cowison	87
61	Shogunite	87
63	pappaberg	86
63	_Karmaa	86
63	Spacewardharpy7	86
66	Natty	84
67	yaboo88	81
68	Incinere	80
69	BlancoFlaco	78
69	RoofTyler	78
71	Akoot_	77
72	Ssor69	75
73	Mahoose	73
74	SkateboardR6	70
75	fw3xywashere	68
76	Tommhh	67
77	stellarjay	66
77	laron58	66
79	LexMakesHistory	65
80	Marbz_	64
80	Quotary	64
82	joethahobo	61
82	ewpunk	61
82	LazySupport00	61
85	NotKaden_	60
85	Slapface522	60
87	BlueZabu	57
88	ewsophie	54
88	ConnorDanky_	54
90	PazinGaming	52
90	NieToksikpl	52
90	Soap_Bender	52
93	Arceus1975	51
94	SmashingPump	50
95	sammidk	45
96	groofles	43
96	Groundler	43
98	set67	42
98	prizm_	42
98	zToasty69z	42
101	Smashic	40
101	Onennon	40
103	diggydog67	39
104	ImpavidArcher	38
104	Skylord_Luke	38
106	IforgotCS_Source	37
106	MyNameIsDakar	37
108	Masssonnn	36
108	claivin	36
