rank	username	minecraft:dropped/minecraft:spruce_slab
1	Ezekson	2371
2	k_ce	1087
3	Kowcio_	983
4	PigDab	747
5	Merv__	727
6	rarrq	567
7	beeperbeeper5	553
8	Segotep999	538
9	RobotMinion101	425
10	H0UNDFRMH3LL	392
11	Soplight	386
12	KingMatthew506	378
13	Jonte0599	354
14	SaintJosie	353
15	kekhon	349
16	Xclax101	337
17	fkGrim	295
18	pintsizedrogue	291
19	noam464	285
20	eitanzaki	283
21	Lord_Jord	256
22	Uzbeki_John	255
23	luseis	254
24	SvenskaHugo	253
25	Manaateee	251
26	Groovy_MoonBird	235
26	TheSecondLord	235
28	Blu3beast	232
29	Sleek_Storm_721	229
30	Hyp3rion_	216
30	HolyVenom	216
32	Fullut	212
33	Eraxa	206
34	EMC_	199
35	Wowful	192
36	Zoeyfortnite	185
37	Jackattack53	179
38	Comma__	178
39	Rebytre	174
39	MovingFish7	174
41	Hermanni__	157
42	Lez_	150
43	diamondgolem35	141
44	500am	131
45	thescout7	127
45	mihimihimihi	127
47	redikul	124
48	_Huge_Male_	122
49	w3nd3lbo3	119
50	EcksD	117
51	bigstankyy	114
52	Frozil20	108
52	_Dean_123	108
54	ratglock	107
55	hm947	105
56	Blackberry1310	102
57	CarryLine	100
58	Racengan	98
59	fluddd	95
60	EveryonesUncle	94
61	Alteriity	93
61	AdmiralSmoke	93
63	Cowison	87
63	Shogunite	87
65	pappaberg	86
65	_Karmaa	86
65	Spacewardharpy7	86
68	Natty	84
69	yaboo88	81
70	Incinere	80
71	BlancoFlaco	78
72	Akoot_	77
73	Ssor69	75
74	Mahoose	73
75	SkateboardR6	70
76	fw3xy74	68
77	Tommhh	67
78	stellarjay	66
78	laron58	66
80	LexMakesHistory	65
81	Marbz_	64
81	Quotary	64
83	joethahobo	61
83	ewpunk	61
83	LazySupport00	61
86	NotKaden_	60
86	Slapface522	60
88	BlueZabu	57
89	PazinGaming	56
90	ewsophie	54
90	ConnorDanky_	54
92	NieToksikpl	52
92	Soap_Bender	52
94	Arceus1975	51
95	SmashingPump	50
95	Skylord_Luke	50
97	sammidk	45
98	groofles	43
98	Dakar_	43
98	Groundler	43
101	set67	42
101	prizm_	42
101	zToasty69z	42
104	Smashic	40
104	Onennon	40
106	diggydog67	39
107	ImpavidArcher	38
108	IforgotCS_Source	37
109	Masssonnn	36
109	oscminus	36
109	claivin	36
109	Blaiku	36
109	VentiHilton	36
114	Inchef	35
115	Zlatovlas	34
115	Chromary	34
115	jcool7	34
118	Bumpy419	33
119	Werbe	32
119	MandenR1	32
121	Ao_Ken	30
121	ARandomHedge	30
121	JoCoLi	30
124	Rumpletaezer	29
124	Jimi7hits	29
124	Tyrannosplart	29
124	The_slideV3	29
128	TooManyDuck	28
128	Eerini	28
128	annoyingenderman	28
131	LeEricc	27
132	lcvezra	26
133	HyperCave	25
133	Steelynan	25
135	xzvu	24
136	Killercatty78	23
136	gaziter10	23
136	Di_infiri	23
139	Kkanot	22
139	lorpus	22
141	Wooptey	21
